gameId,name,won,kills,damageDealt,damageTaken,roundsSurvived,timesStuck,reward,W0,W1,W2,W3,W4,W5,W6,W7,W8,W9,W10,W11,W12,W13,W14,W15,W16,W17,W18
1764984127,Reaper_1,1,7,660,48,371,0,3368.8,0.569143,0.834266,1.36125,0.222434,0.539878,1.48578,0.373229,0.675824,1.18667,0.355227,2.63032,1.98156,0.490029,1.66693,0.227712,0.274432,4.15191,0,0.9083
1764984127,Reaper_1,1,7,502,15,618,0,2197.4,0.62611,1.19008,1.35865,0.237838,0.777411,1.24729,0.524822,0.882225,0.953409,0.454878,2.21379,2.71521,0.253176,1.35639,0.233641,0.32114,5.12623,0,0.496552
1764984127,Reaper_1,0,3,214,90,16,0,948.8,0.379596,1.15843,1.05255,0.339561,0.6161,0.770739,0.597617,0.84683,0.859718,0.622573,2.90899,2.23748,0.35315,1.3427,0.205043,0.365018,4.31773,0,0.926126
1764984127,Reaper_1,1,5,430,0,642,0,2771.6,0.451307,1.47002,1.20624,0.293497,0.741735,1.59392,0.523646,0.747074,0.768349,0.366825,2.42736,2.36685,0.429137,1.66127,0.313961,0.39257,5.91261,0,1.11552
1764984127,Reaper_1,1,9,546,17,352,0,3554.6,0.645919,0.957233,1.07144,0.290652,0.496634,1.47123,0.671726,0.931321,1.20181,0.491055,2.67177,1.64054,0.300697,1.11369,0.262404,0.368555,3.15084,0,0.848885
1764984127,Reaper_1,0,1,97,100,30,0,276,0.511017,1.07208,1.07007,0.29407,0.59461,2.14867,0.701278,0.802549,1.09102,0.516527,2.17384,2.17671,0.319883,1.14991,0.238721,0.26516,3.79699,0,0.807703
1764984127,Reaper_1,1,2,160,27,274,0,792.2,0.413425,0.712142,1.00681,0.34152,0.562633,0.98355,0.411716,0.818206,0.553998,0.503587,2.0352,1.7518,0.376304,1.11084,0.276734,0.420211,3.83029,0,0.765517
1764984127,Reaper_1,1,11,472,16,97,0,3603.6,0.499957,1.25154,0.824266,0.170955,0.503914,1.49162,0.60943,0.777463,1.42635,0.429927,2.22208,2.08007,0.262589,1.20878,0.267818,0.257863,5.2071,0,0.80491
1764984127,Reaper_1,1,11,533,60,157,0,3725.6,0.520707,0.844139,0.820322,0.271961,0.717167,1.70359,0.607627,0.872731,1.10826,0.379133,2.70621,2.55715,0.490426,1.31856,0.21929,0.339317,4.21182,0,1.19299
1764984127,Reaper_1,1,6,389,71,296,0,2543.8,0.406369,0.768699,1.0856,0.273648,0.610846,1.67397,0.62437,0.647924,0.836564,0.513738,1.82279,2.10723,0.347246,1.26419,0.211562,0.424937,4.57671,0,0.770725
1764984127,Reaper_1,1,10,717,19,354,0,4098.2,0.464099,1.05293,0.845493,0.360494,0.442639,1.21021,0.736528,0.728134,0.914478,0.439708,1.94719,2.13662,0.280216,0.976042,0.227505,0.344092,5.28522,0,0.881179
1764984127,Reaper_1,0,0,15,103,17,0,-59.4,0.544721,0.810947,1.07876,0.250257,0.460732,1.45759,0.492637,0.872234,0.97554,0.519826,2.77022,1.82286,0.456985,1.58529,0.326164,0.369724,3.85201,0,0.649876
1764984127,Reaper_1,1,6,440,33,384,0,2752.2,0.576803,0.892499,1.06407,0.309593,0.577824,1.39362,0.59388,1.06415,1.10141,0.400459,2.67263,1.9883,0.172434,1.46724,0.305765,0.430579,3.59295,0,1.17055
1764984127,Reaper_1,1,9,570,6,295,0,3570,0.401079,1.16887,1.62675,0.227556,0.688653,1.2511,0.403034,1.06155,0.829825,0.49247,1.09097,2.55907,0.312561,1.55015,0.219354,0.181821,3.87668,0,0.808212
1764984127,Reaper_1,1,6,292,75,310,0,1855,0.508658,0.97877,1.00797,0.253667,0.699732,1.29887,0.23368,0.783445,1.02746,0.447139,2.14682,2.53413,0.486003,1.48866,0.312978,0.27868,6.21186,0,1.03208
1764984127,Reaper_1,1,7,605,29,151,0,3099.8,0.506231,0.971045,0.945766,0.323226,0.524212,1.76993,0.554527,0.758128,0.989713,0.432769,2.61892,2.92999,0.311568,1.33056,0.225173,0.372979,3.60456,0,0.648934
1764984127,Reaper_1,0,0,70,104,20,0,-448,0.500366,0.954327,0.915515,0.257315,0.618871,2.08924,0.596737,0.83351,0.758647,0.382122,2.58843,1.91731,0.469521,1.27708,0.215405,0.411735,4.997,0,0.932747
1764984127,Reaper_1,1,5,453,11,529,0,2718.2,0.647473,1.05792,1.02193,0.296342,0.539041,1.51629,0.444935,1.01969,1.05996,0.417782,1.78691,1.43027,0.334493,1.03459,0.281854,0.42876,4.9549,0,0.938938
1764984127,Reaper_1,1,9,475,44,403,0,3426.4,0.348693,1.02797,0.995635,0.328693,0.55394,1.1883,0.397072,0.901995,0.821247,0.447357,1.93649,1.82943,0.367897,1.21633,0.215918,0.299171,4.21624,0,0.549766
1764984127,Reaper_1,1,9,294,46,431,0,3086.8,0.446654,1.21635,1.03136,0.323806,0.649509,1.69149,0.414042,0.919528,1.40404,0.517865,2.40969,1.9214,0.209198,1.34939,0.314913,0.363239,4.90898,0,0.723222
1764984127,Reaper_1,1,4,309,23,313,0,2043.4,0.518508,1.23095,1.55029,0.245203,0.473249,1.55163,0.501258,0.79377,1.17139,0.500365,1.40972,2.21244,0.312635,0.981003,0.236931,0.266636,6.32558,0,1.10908
1764984127,Reaper_1,1,7,415,26,355,0,2888,0.495099,0.753237,0.793704,0.349444,0.457279,1.62744,0.45681,0.917945,0.984724,0.430951,1.40871,2.06294,0.283568,1.2074,0.199081,0.414342,5.67006,0,0.873678
1764984127,Reaper_1,1,9,853,1,342,0,4178.6,0.566191,1.24787,1.00086,0.229388,0.522399,1.3725,0.546081,0.828821,0.653189,0.406891,2.31134,2.03119,0.361554,0.97621,0.26093,0.239041,4.82101,0,0.902046
1764984127,Reaper_1,1,6,477,70,610,0,2972,0.511897,0.655711,1.51498,0.275044,0.420158,1.21356,0.591592,1.04222,1.14554,0.314697,2.32001,1.72321,0.32663,1.06725,0.209189,0.434919,4.72959,0,0.952326
1764984127,Reaper_1,0,3,313,95,53,0,1171.4,0.66121,0.711694,1.06035,0.358723,0.552735,0.852387,0.58962,0.847312,0.976501,0.276856,2.39821,2.94798,0.373921,1.21956,0.346512,0.315006,3.66307,0,0.900449
1764984127,Reaper_1,0,0,68,99,8,0,43.4,0.51658,0.902892,1.36146,0.328498,0.626294,1.16694,0.568272,0.734959,0.904265,0.415368,2.54037,2.21366,0.383257,1.69991,0.22609,0.394687,5.69397,0,0.914532
1764984127,Reaper_1,0,0,87,100,12,0,83.6,0.641822,0.923008,1.15307,0.30253,0.465895,1.26254,0.450743,1.2389,1.40156,0.563685,1.53803,2.31612,0.39661,1.42753,0.304454,0.31253,4.29974,0,0.49916
1764984127,Reaper_1,1,5,541,5,357,0,2762.6,0.428061,1.02018,1.32966,0.288595,0.661225,1.35889,0.605473,0.880127,1.18604,0.332927,2.32615,2.52549,0.338163,1.09433,0.235188,0.347816,3.3319,0,1.05125
1764984127,Reaper_1,0,1,149,98,18,0,414.4,0.574506,1.21782,1.00167,0.245572,0.652562,1.82008,0.367176,0.630004,0.906038,0.267158,2.43842,1.74117,0.35477,1.23079,0.308082,0.42997,5.75494,0,0.488822
1764984127,Reaper_1,1,7,416,35,395,0,2913,0.527964,0.947797,0.897499,0.383433,0.71333,1.3697,0.49187,0.955009,1.2106,0.308421,2.78985,2.58393,0.310353,1.24348,0.172757,0.361682,4.15792,0,1.10526
1764984127,Reaper_1,0,1,92,95,41,0,321.8,0.50868,0.876405,1.1939,0.377152,0.613656,1.2461,0.329532,0.834205,0.685689,0.45521,3.16456,2.4306,0.483764,1.36955,0.275188,0.323786,4.77278,0,1.16581
1764984127,Reaper_1,0,0,120,96,16,0,156.8,0.39708,1.00616,1.01449,0.231594,0.64645,1.29058,0.432156,1.1457,1.1228,0.263766,2.4415,1.75404,0.316075,1.26691,0.201105,0.324792,4.95594,0,0.753811
1764984127,Reaper_1,1,10,670,5,422,0,4070.6,0.432504,0.938711,0.843344,0.164689,0.638455,1.45268,0.474489,0.702141,1.02057,0.402159,1.98641,2.38426,0.41785,1.25528,0.257339,0.338389,3.58213,0,0.575063
1764984128,Reaper_1,1,9,522,12,199,0,3389.2,0.439309,1.16936,1.14283,0.270457,0.416136,1.17162,0.629601,0.987131,0.931451,0.426976,1.84463,2.07114,0.364622,1.21217,0.228713,0.231552,4.17142,0,0.465086
1764984128,Reaper_1,0,1,77,100,6,0,258.8,0.572301,0.915734,1.10521,0.394396,0.510087,1.40394,0.584917,0.753745,1.00445,0.428486,1.55372,1.99575,0.367363,1.06473,0.311978,0.352412,6.0689,0,1.00905
1764984128,Reaper_1,1,9,497,26,344,0,3441.2,0.483476,0.767843,0.961614,0.247795,0.677221,1.53692,0.650966,0.836825,0.896858,0.397511,2.10942,2.04635,0.402671,1.4476,0.215206,0.355124,5.15981,0,0.662225
1764984128,Reaper_1,1,4,219,91,433,0,1891.4,0.65077,1.08257,1.25982,0.317267,0.731535,1.38898,0.545576,0.881757,1.05757,0.302822,2.25561,2.61934,0.250729,1.05808,0.214568,0.368311,4.45649,0,0.815488
1764984128,Reaper_1,1,12,884,27,202,0,4700.6,0.282896,1.1929,1.25169,0.344305,0.506006,1.81447,0.404329,0.874229,1.26692,0.332836,2.54113,1.75148,0.354788,1.48109,0.294416,0.421618,4.27009,0,1.16731
1764984128,Reaper_1,1,8,455,63,404,0,3170.2,0.501692,1.12317,1.31582,0.275408,0.615497,0.709873,0.45094,0.913497,1.22925,0.435083,2.12968,1.70448,0.356446,1.18436,0.237661,0.334898,4.99019,0,0.761179
1764984128,Reaper_1,1,5,489,70,247,0,2503.6,0.508444,1.00163,0.968305,0.333913,0.47925,1.00519,0.46962,1.1352,0.773622,0.421842,2.56291,2.50547,0.283097,1.40066,0.309952,0.344836,6.1257,0,0.788437
1764984128,Reaper_1,1,7,565,29,364,0,3190.2,0.488663,0.840063,0.882901,0.301935,0.605995,1.24911,0.581988,0.854763,1.12482,0.289649,1.59493,1.31946,0.338489,1.18959,0.273072,0.291683,5.30513,0,0.85811
1764984128,Reaper_1,0,5,298,100,455,0,1126,0.327865,1.18282,1.26779,0.326473,0.631698,1.34734,0.615877,0.929091,0.744857,0.375507,2.25298,2.65589,0.30518,1.26469,0.27322,0.419643,5.45586,0,0.679228
1764984128,Reaper_1,1,2,85,74,370,0,476,0.536358,1.3034,1.31893,0.347211,0.750255,1.38249,0.518019,0.752833,1.13116,0.317199,2.55525,1.87355,0.415243,1.52191,0.338449,0.355341,4.20515,0,0.794092
1764984128,Reaper_1,0,3,411,104,80,0,880,0.677915,0.773576,1.36598,0.362042,0.554864,1.40466,0.353111,0.825403,0.538228,0.367105,2.61214,1.89466,0.409233,1.03094,0.245044,0.19769,3.28073,0,0.771245
1764984128,Reaper_1,1,7,465,32,351,0,2974.8,0.475202,0.963508,0.911194,0.366251,0.647445,1.49545,0.595234,0.858257,0.914362,0.467507,2.72454,2.60891,0.374082,1.57577,0.241424,0.408652,4.54645,0,1.15208
1764984128,Reaper_1,1,2,347,10,469,0,1859.2,0.308081,0.972879,1.02758,0.309156,0.652344,1.27725,0.656177,0.58871,1.12455,0.45828,1.82046,2.34572,0.239657,1.34196,0.184062,0.335039,3.68918,0,0.695844
1764984128,Reaper_1,1,8,341,17,218,0,2837.4,0.685309,0.996148,1.2243,0.305381,0.35581,1.93236,0.647941,0.571416,0.545582,0.321374,2.5669,1.97914,0.359092,1.16714,0.316062,0.341616,3.9353,0,0.841601
1764984128,Reaper_1,0,5,351,96,131,0,1708.8,0.53251,0.854821,1.54131,0.23959,0.865757,1.57524,0.622295,0.662888,0.860687,0.370874,1.99592,2.88967,0.434719,1.1706,0.208262,0.438146,4.35414,0,0.622967
1764984128,Reaper_1,1,7,309,46,117,0,2463.6,0.446811,1.1523,1.16876,0.324762,0.494085,1.1863,0.684281,0.540883,0.810265,0.388829,1.68085,1.93469,0.389664,1.44718,0.120525,0.396423,3.15158,0,0.44874
1764984128,Reaper_1,1,6,595,5,390,0,3097,0.421459,1.1537,1.34577,0.322376,0.562532,1.17671,0.639844,0.719249,1.07017,0.271359,1.92535,1.92609,0.345819,1.34783,0.296526,0.343441,5.5463,0,0.857328
1764984128,Reaper_1,1,8,439,45,372,0,3124.6,0.535469,0.876592,0.800764,0.319427,0.693078,1.21552,0.550106,0.938217,0.867307,0.471022,3.12086,1.98454,0.352706,1.65851,0.272625,0.287303,4.72004,0,0.989245
1764984128,Reaper_1,0,1,155,100,6,0,414.8,0.538474,0.967385,0.94323,0.339626,0.725712,1.44157,0.576989,1.21344,0.919042,0.396231,1.91236,1.37058,0.26929,1.16755,0.320806,0.408953,3.78211,0,1.0359
1764984128,Reaper_1,0,0,33,103,7,0,-31.4,0.605236,0.735866,0.617141,0.258233,0.751761,1.49379,0.61299,1.06974,1.36072,0.396242,1.98356,2.10338,0.448655,1.28386,0.190387,0.295296,5.69618,0,0.733759
1764984128,Reaper_1,1,12,842,83,174,0,4538.2,0.619588,1.22636,0.761076,0.336492,0.536275,1.56847,0.520396,0.767744,0.815607,0.271405,1.94098,2.95438,0.556241,1.6502,0.267673,0.333366,3.98756,0,0.692908
1764984128,Reaper_1,1,6,399,35,199,0,2522.2,0.431729,0.651299,1.48098,0.309851,0.515501,1.46179,0.571095,0.840847,1.14873,0.504735,2.59082,2.24976,0.36318,1.0819,0.247163,0.39391,3.69666,0,0.720967
1764984128,Reaper_1,1,3,249,72,289,0,1655.2,0.327436,0.850532,0.631645,0.336016,0.617881,1.7,0.574805,0.586743,1.1234,0.448365,2.02601,2.46836,0.277442,1.50056,0.393346,0.379123,4.16682,0,0.46618
1764984128,Reaper_1,0,0,69,102,14,0,47.2,0.601526,0.908965,1.26265,0.30821,0.615338,1.50485,0.656609,0.723661,1.22884,0.316197,2.35781,2.97683,0.25603,1.11223,0.331249,0.418375,5.31169,0,0.831652
1764984128,Reaper_1,1,7,424,66,370,0,2876,0.257946,1.3019,1.15498,0.309451,0.476675,1.17607,0.575522,0.684437,1.15664,0.461752,2.65245,2.46844,0.416334,1.67774,0.28635,0.387095,5.37563,0,0.85192
1764984128,Reaper_1,1,4,291,0,413,0,2112.4,0.529655,0.975932,0.986272,0.355489,0.70884,1.36856,0.568033,0.951247,0.998099,0.396296,3.05828,2.13622,0.221843,1.6529,0.249472,0.415055,4.15338,0,0.501718
1764984128,Reaper_1,1,5,324,54,404,0,1817.2,0.5788,1.2278,0.963585,0.318923,0.453673,1.50961,0.615158,0.606345,0.490424,0.501162,1.60379,1.68076,0.376549,1.29249,0.247809,0.446663,4.23205,0,0.919946
1764984128,Reaper_1,1,6,281,33,288,0,2357.4,0.468018,1.27513,1.60988,0.286498,0.73159,1.29591,0.451669,0.94088,0.816412,0.451834,1.94771,1.22226,0.394395,1.46399,0.185133,0.202192,3.33995,0,0.765356
1764984128,Reaper_1,1,7,434,6,322,0,2919.6,0.538252,0.801888,0.987026,0.280806,0.722979,1.17814,0.42075,0.962614,1.1652,0.466225,1.9396,2.33345,0.432266,1.02085,0.266628,0.312985,4.91826,0,0.958426
1764984128,Reaper_1,0,4,291,99,42,0,1314.6,0.389395,0.725273,0.670421,0.335921,0.634645,1.31203,0.521578,0.635934,1.09929,0.247456,2.25814,1.76832,0.37087,1.13918,0.233412,0.493128,5.36988,0,0.818918
1764984128,Reaper_1,1,7,408,32,337,0,2849.6,0.499904,1.12736,1.06263,0.315234,0.44796,0.775074,0.555928,1.03548,0.99431,0.364698,3.21259,1.79924,0.408466,1.56821,0.219881,0.404718,5.51785,0,0.652305
1764984128,Reaper_1,1,12,577,27,401,0,4247.8,0.415885,0.911292,0.96259,0.239907,0.642757,1.01654,0.615751,0.819236,0.814384,0.34739,2.95706,1.25245,0.372858,1.09564,0.157587,0.418589,5.26497,0,0.994906
1764984128,Reaper_1,1,7,392,74,263,0,2720.4,0.478951,0.842062,1.20428,0.31498,0.882766,1.2829,0.594199,0.990583,1.30478,0.334265,1.38472,2.26168,0.263233,1.50841,0.224929,0.37929,2.66372,0,0.688457
1764984128,Reaper_1,1,8,462,48,489,0,2443.2,0.630916,0.749996,1.57274,0.295497,0.70466,1.50022,0.500568,1.0582,0.925015,0.397294,1.80884,2.66688,0.295437,1.04383,0.195054,0.332752,5.19826,0,0.862074
1764984129,Reaper_1,0,0,66,100,8,0,38.4,0.480272,1.11047,1.18676,0.300914,0.656705,1.68402,0.310767,0.577949,1.83087,0.456473,2.94466,2.57703,0.374605,1.30181,0.258518,0.207152,3.36833,0,0.891283
1764984129,Reaper_1,1,9,511,80,318,0,3394.4,0.35957,1.07961,1.03695,0.205019,0.705814,1.52957,0.438663,0.950813,0.95884,0.418925,2.33317,0.995307,0.456291,1.04402,0.154003,0.30506,5.24659,0,0.811008
1764984129,Reaper_1,1,8,637,48,194,0,3377.2,0.514425,1.00402,0.718847,0.345507,0.811886,1.00942,0.330503,0.882431,1.05549,0.2608,2.88639,2.1648,0.408594,1.27368,0.284036,0.199633,4.89295,0,0.587225
1764984129,Reaper_1,1,4,378,0,342,0,2229.6,0.444624,1.2846,1.22169,0.297776,0.406262,1.12074,0.581605,0.760784,1.26968,0.265608,2.94936,2.72056,0.201425,0.846093,0.256566,0.312006,4.95326,0,1.23882
1764984129,Reaper_1,0,7,310,100,110,0,2008,0.530249,1.01671,0.952399,0.335101,0.572537,1.50524,0.625315,0.698144,0.999954,0.500301,2.50202,2.8783,0.414908,0.995462,0.227768,0.492148,4.04785,0,0.657454
1764984129,Reaper_1,0,2,61,101,35,0,449,0.49539,0.761524,1.16089,0.370136,0.564359,1.31472,0.459839,0.840064,1.09018,0.34047,2.17113,2.01924,0.381362,1.51539,0.21316,0.482221,3.28294,0,0.636429
1764984129,Reaper_1,1,8,707,20,197,0,3549.6,0.424563,1.07079,1.09038,0.366778,0.499229,1.28342,0.566833,0.923938,0.768657,0.388629,1.4538,1.88906,0.318432,1.2917,0.29642,0.383535,3.65731,0,0.914373
1764984129,Reaper_1,1,4,310,10,338,0,2078.4,0.753317,1.08589,1.25465,0.0988922,0.672095,1.49752,0.423784,0.772792,1.29206,0.303861,2.53977,1.8464,0.2621,0.852995,0.249629,0.287503,5.12911,0,0.633142
1764984129,Reaper_1,1,6,409,17,356,0,2685.8,0.641268,0.971531,1.35693,0.254781,0.650042,1.20673,0.695053,0.409285,1.18954,0.520006,2.08414,2.11316,0.412365,0.980081,0.352062,0.258242,2.25908,0,0.740313
1764984129,Reaper_1,0,3,383,100,33,0,1292.4,0.441218,1.07941,1.13027,0.357049,0.654938,1.33761,0.551514,0.869589,1.47046,0.403507,1.71812,1.78961,0.42489,1.14747,0.327357,0.358377,3.74836,0,0.867114
1764984129,Reaper_1,1,9,544,86,249,0,3397.2,0.500436,1.18726,1.09116,0.346317,0.564257,1.39083,0.589077,0.735095,0.337775,0.321163,2.7695,1.89453,0.356432,1.53869,0.282659,0.440059,5.41927,0,0.912988
1764984129,Reaper_1,1,8,486,86,113,0,2974.4,0.374941,0.800592,1.27504,0.299265,0.54664,1.1162,0.537479,0.697292,1.01875,0.500426,2.46968,2.23114,0.356945,1.30399,0.186009,0.357864,6.04189,0,0.706923
1764984129,Reaper_1,1,7,403,62,426,0,2884.8,0.565076,1.08146,1.00028,0.295866,0.642346,1.40957,0.468398,0.837513,1.1117,0.489348,1.87983,2.25704,0.352791,1.93078,0.274209,0.395549,4.23523,0,0.906392
1764984129,Reaper_1,1,4,254,35,487,0,2060.6,0.553228,1.4142,1.43727,0.262873,0.632038,1.28112,0.479291,0.931227,0.660113,0.487087,2.49079,2.06576,0.387021,0.828832,0.193754,0.363182,3.4694,0,0.998697
1764984129,Reaper_1,1,5,346,54,278,0,2256.4,0.523856,0.962216,0.955759,0.313089,0.587435,1.48999,0.598884,0.858725,0.935098,0.501848,2.43708,2.13033,0.305926,1.4908,0.19318,0.494367,4.28709,0,0.920118
1764984129,Reaper_1,1,7,303,0,215,0,2578,0.502138,0.913298,1.08391,0.24174,0.531602,1.14902,0.444253,0.632584,0.775975,0.327307,1.6626,1.71848,0.309195,1.4487,0.176707,0.399474,3.53699,0,0.863126
1764984129,Reaper_1,1,5,486,27,368,0,2635.4,0.580284,1.14887,0.899459,0.319101,0.722512,1.63681,0.313099,1.08592,1.08552,0.277298,2.1829,2.43935,0.40071,1.30942,0.332131,0.337311,5.05146,0,0.873755
1764984129,Reaper_1,1,9,688,15,178,0,3701.4,0.60203,0.775137,1.35158,0.282573,0.566823,1.34079,0.69877,0.694508,0.927036,0.434297,2.29689,1.63492,0.381146,1.78645,0.239667,0.517165,4.17702,0,0.929797
1764984129,Reaper_1,1,10,733,20,379,0,4147.2,0.290054,0.898122,0.976298,0.310126,0.562382,0.950843,0.504427,0.657139,1.02966,0.46623,2.29392,2.43811,0.350724,1.79381,0.282978,0.331208,3.97024,0,0.853699
1764984129,Reaper_1,0,0,56,95,6,0,21.8,0.541612,1.24532,1.37593,0.313098,0.628766,1.4768,0.52829,0.838247,1.07913,0.462727,2.6556,1.42549,0.305608,0.964444,0.172048,0.372154,3.93279,0,1.10366
1764984129,Reaper_1,1,2,234,0,389,0,1579.2,0.632276,1.06358,1.15693,0.322702,0.638,1.08497,0.697615,0.858027,0.966768,0.314979,2.36903,2.32061,0.300049,0.957367,0.173222,0.300523,3.26873,0,0.804272
1764984129,Reaper_1,0,0,169,96,7,0,247.6,0.391591,1.264,0.727669,0.279705,0.517583,1.96997,0.523787,0.590414,1.13679,0.529869,1.51554,2.58159,0.397575,0.840781,0.238785,0.320734,4.62581,0,0.792219
1764984129,Reaper_1,1,7,357,44,448,0,1514.4,0.500764,1.02085,0.736899,0.245002,0.612916,1.12751,0.64309,0.569814,1.04747,0.478752,1.6058,1.47471,0.241456,1.03831,0.305038,0.437013,2.71525,0,0.895426
1764984129,Reaper_1,1,5,209,74,390,0,2054,0.541702,1.06097,0.372896,0.284008,0.585256,1.31703,0.485232,1.08602,0.882651,0.542507,2.05414,2.36218,0.387428,1.30916,0.29629,0.376597,5.79888,0,1.00603
1764984129,Reaper_1,0,0,83,97,6,0,73.8,0.599688,1.44907,0.76477,0.157168,0.69439,1.21515,0.569628,1.10405,0.862195,0.420063,2.55811,1.97898,0.347432,0.859324,0.265357,0.356189,5.12756,0,0.606341
1764984129,Reaper_1,1,7,458,34,282,0,2903.6,0.224319,0.830749,1.21694,0.256886,0.544063,1.7277,0.452575,0.940574,0.802941,0.423243,1.88585,2.1924,0.356716,1.70997,0.301944,0.268978,6.86633,0,0.811868
1764984129,Reaper_1,1,8,501,52,156,0,3062.8,0.601641,1.02381,0.883878,0.283876,0.612578,1.60139,0.567881,0.753301,0.878796,0.324545,2.37179,2.52591,0.306063,1.56609,0.218387,0.251334,4.30498,0,0.823967
1764984129,Reaper_1,1,8,549,51,339,0,2812.2,0.508067,0.623766,0.588025,0.304909,0.427667,1.11835,0.494003,0.660226,1.26696,0.422101,2.11565,2.83399,0.328899,1.53171,0.239435,0.357553,5.35696,0,0.953332
1764984129,Reaper_1,1,5,316,67,417,0,2288.6,0.453201,1.12749,1.01159,0.288831,0.675493,1.29629,0.602788,0.913336,1.38513,0.425497,2.19068,2.28648,0.256887,1.1808,0.314754,0.332804,4.12412,0,0.860963
1764984129,Reaper_1,1,12,985,43,570,0,5179,0.40024,0.870693,1.28131,0.27214,0.458817,1.97193,0.549746,0.561823,1.00127,0.410267,1.5715,2.03231,0.399005,1.30464,0.344079,0.323588,3.17381,0,0.586231
1764984129,Reaper_1,1,7,380,94,108,0,2552.4,0.397437,1.02141,0.922783,0.335173,0.642558,1.67019,0.671315,0.554904,0.891592,0.347773,1.74014,2.03372,0.391136,1.26571,0.23228,0.362907,3.59511,0,0.772228
1764984129,Reaper_1,1,5,374,5,343,0,2415.4,0.60095,1.12254,1.54402,0.170199,0.745563,1.30298,0.623933,0.892143,1.23505,0.344768,1.88967,2.32239,0.218729,0.806163,0.283275,0.36421,6.1545,0,1.0331
1764984129,Reaper_1,1,10,632,49,427,0,3952.6,0.516107,0.768267,0.69844,0.276859,0.406055,1.63512,0.690851,0.846149,1.23394,0.533943,2.05762,1.03978,0.379825,1.43017,0.227433,0.350709,4.41195,0,0.849214
1764984129,Reaper_1,1,11,673,36,334,0,4175.2,0.296803,0.938402,0.938091,0.255046,0.576258,1.6005,0.533311,0.866228,0.955435,0.398293,1.80311,1.84933,0.306575,1.36865,0.20863,0.371784,4.74208,0,0.799212
1764984129,Reaper_1,1,7,617,15,305,0,3263,0.440311,0.709554,1.27284,0.217801,0.702341,1.5267,0.626678,0.805037,0.74841,0.533784,1.84202,2.54415,0.337357,0.955186,0.166254,0.406401,2.59759,0,0.718336
1764984129,Reaper_1,1,5,374,11,365,0,2427,0.515211,1.35709,1.11188,0.262782,0.717598,1.26412,0.576456,1.02509,1.01841,0.387261,2.28557,2.54598,0.268207,1.08913,0.246239,0.383334,4.99846,0,0.789569
1764984130,Reaper_1,1,7,450,20,311,0,2926.8,0.462925,0.858831,1.32227,0.367387,0.603027,1.82027,0.437483,0.498309,0.767957,0.256271,3.02841,1.78542,0.441434,1.03169,0.34309,0.234246,3.35151,0,0.877751
1764984130,Reaper_1,0,0,116,98,5,0,138,0.61105,0.966151,1.15498,0.254603,0.571428,1.44195,0.66811,1.0468,0.949782,0.475716,2.02146,1.79629,0.423727,1.04863,0.2015,0.358323,5.59018,0,0.964704
1764984130,Reaper_1,1,6,304,88,279,0,2343.2,0.575751,0.915753,0.961254,0.267272,0.504929,1.61372,0.57352,1.02732,0.656158,0.438022,2.098,2.51805,0.345174,1.2248,0.192176,0.41433,5.82817,0,0.630517
1764984130,Reaper_1,1,12,550,42,237,0,4045.6,0.635063,0.958054,1.42334,0.322193,0.491132,1.33432,0.546214,0.833635,0.910149,0.385941,1.70872,2.3504,0.411728,1.24772,0.2581,0.461412,4.86889,0,0.78274
1764984130,Reaper_1,1,10,750,22,142,0,3991.6,0.696719,1.20414,1.21676,0.327591,0.882602,1.37452,0.641671,0.670813,1.13748,0.359006,2.23554,2.30615,0.32511,0.960643,0.291249,0.302312,5.58578,0,0.796504
1764984130,Reaper_1,1,9,786,43,314,0,3684.2,0.520115,1.21319,1.82663,0.314616,0.438499,0.895054,0.529369,0.792364,0.978648,0.299548,2.09623,1.77365,0.167821,1.18566,0.314563,0.477477,4.54333,0,0.9256
1764984130,Reaper_1,1,5,296,0,526,0,2410.8,0.367446,0.987078,1.20985,0.374096,0.585896,0.907127,0.340607,0.501266,1.05392,0.462376,1.69304,1.50178,0.23883,1.55763,0.31262,0.372374,5.93531,0,0.7542
1764984130,Reaper_1,0,0,71,100,8,0,48.4,0.494935,0.597508,1.18311,0.45927,0.404111,1.55678,0.260611,0.457342,1.43034,0.470789,1.40329,1.82973,0.368616,0.674707,0.267361,0.286001,3.55189,0,1.11359
1764984130,Reaper_1,0,0,71,100,3,0,44.4,0.581462,0.882908,1.46144,0.248208,0.609689,1.48448,0.405446,0.943203,0.620111,0.345189,1.89121,2.11996,0.383321,1.0106,0.274535,0.426106,3.73715,0,0.760612
1764984130,Reaper_1,1,7,465,34,153,0,2818.4,0.500709,1.12917,1.02972,0.255812,0.489113,0.921142,0.452088,0.759451,1.00056,0.431868,2.01085,2.03685,0.346587,1.5148,0.280114,0.2878,5.49829,0,0.848039
1764984130,Reaper_1,1,9,479,33,290,0,3355,0.743298,1.21698,1.37763,0.314557,0.81442,0.918712,0.64456,0.786753,1.13523,0.405876,2.4944,2.19083,0.376218,1.22493,0.28818,0.383877,4.85861,0,0.906053
1764984130,Reaper_1,1,7,339,11,302,0,2704.6,0.477821,1.1688,1.49131,0.326734,0.633553,1.26316,0.537631,1.00432,1.01109,0.446331,2.28683,1.72806,0.339813,1.33501,0.248835,0.515498,4.00069,0,0.770132
