gameId,name,won,kills,damageDealt,damageTaken,roundsSurvived,timesStuck,reward,W0,W1,W2,W3,W4,W5,W6,W7,W8,W9,W10,W11,W12,W13,W14,W15,W16,W17,W18
1764924664,Reaper_1,1,8,327,45,1205,1,3571,1.43742,0.678979,1.36231,0.860804,1.04326,0.644378,0.418687,1.53732,0.776055,0.748946,0.915462,0.979969,1.95743,0.626669,1.54953,1.52153,0.837407,0,0.74663
1764924664,Reaper_1,0,0,86,99,13,0,83.4,1.91491,1.06199,0.926021,0.97549,0.702907,0.617008,0.582189,1.30374,0.655552,0.696158,0.652393,1.06124,1.77341,0.455992,1.41244,1.57103,1.22654,0,0.918233
1764924664,Reaper_1,1,4,278,62,1101,0,2074.8,1.33642,0.924018,1.20676,0.949274,1.1277,0.627026,0.611776,1.15972,0.659866,0.837414,0.728442,0.777986,1.57663,0.674932,1.35243,1.32231,1.10426,0,0.64541
1764924664,Reaper_1,1,7,407,74,1454,1364,975.2,2.36889,0.553344,0.78138,0.97578,0.745802,0.698476,0.506594,1.2487,0.661059,1.0055,0.575813,0.590175,1.67779,0.727292,1.64427,1.33067,1.3834,0,1.00778
1764924665,Reaper_1,1,9,561,38,1281,2,4304.8,1.75048,0.992428,1.06616,1.2371,0.870534,0.824555,0.586982,0.682382,0.893483,0.950439,0.537891,0.871728,1.7669,0.758964,1.18048,1.40681,1.07785,0,0.783123
1764924665,Reaper_1,1,9,684,81,1223,0,3965.4,1.48925,0.805528,1.40647,0.98376,0.863904,0.672101,0.389131,1.08365,0.603924,1.35391,0.799093,0.830776,1.73039,0.630507,0.330528,1.30952,1.22311,0,0.536198
1764924665,Reaper_1,1,9,665,58,1199,3,4425.2,1.64122,0.802885,0.6879,0.781839,0.919352,0.697957,0.69081,1.09969,0.77522,1.13746,0.686266,1.02357,1.84343,0.698757,1.21497,1.11873,0.573135,0,0.45164
1764924665,Reaper_1,1,12,744,41,342,2,4516.6,1.03288,0.789758,1.18882,0.460655,0.933295,0.730736,0.580556,1.13666,0.596308,0.797036,0.688336,0.862364,1.71854,0.69467,1.39337,1.30962,0.735818,0,0.823561
1764924665,Reaper_1,1,7,347,38,1237,1,3443.6,1.98002,0.835677,1.19619,1.01429,0.77203,0.916452,0.566219,1.32454,0.66008,0.678395,0.731446,1.11921,0.94039,0.561122,1.44368,1.5354,1.57583,0,0.567743
1764924665,Reaper_1,1,4,308,17,1167,1,2730.6,1.46093,1.01634,0.964873,0.773384,0.934744,0.883251,0.521171,1.28842,0.519532,0.966381,0.482069,0.506959,1.50385,0.863779,1.19837,1.85564,0.864275,0,0.501753
1764924665,Reaper_1,1,6,485,5,1111,2,3449.8,1.74241,0.826428,1.26486,0.865884,0.910038,0.523376,0.591793,1.48149,0.509384,0.953927,0.673094,1.09462,1.36367,0.622744,0.899007,1.85486,1.12916,0,0.733184
1764924665,Reaper_1,1,7,581,10,1549,1,4189.2,1.54509,0.893306,1.40003,1.16647,0.862028,0.746956,0.31226,0.793462,0.870806,1.11865,0.541531,1.20513,1.55114,0.596613,1.17977,1.17555,1.04813,0,0.692726
1764924665,Reaper_1,1,7,494,81,1176,2,3143.8,1.91623,0.986023,1.02885,0.954571,0.932234,0.940711,0.705921,1.45893,0.675324,0.940684,0.562323,0.76269,1.13719,0.653702,1.52117,1.64235,1.49378,0,0.819733
1764924665,Reaper_1,1,5,302,84,1111,1,2806.8,1.11241,0.701494,1.58307,1.07738,0.633308,0.631144,0.729518,1.39455,0.477663,0.790599,0.625895,0.817499,1.32746,0.544395,1.54226,1.37109,1.14706,0,0.781165
1764924666,Reaper_1,1,4,386,56,1201,1,2874.8,1.09544,0.871314,1.57548,1.06782,0.926801,0.658194,0.56415,0.89125,0.783003,1.10726,0.427147,0.582196,1.11178,0.594983,1.2591,1.14577,0.643255,0,0.569351
1764924666,Reaper_1,0,0,15,100,8,6,-75.6,1.35614,0.922703,1.56696,0.748673,0.881776,0.710809,0.574889,1.48257,0.513662,1.06933,0.407488,0.562254,1.24631,0.569248,1.81312,1.11406,1.00744,0,0.825568
1764924666,Reaper_1,0,4,455,95,63,1,1163.4,1.74682,0.854638,1.20594,0.99906,0.669658,0.373484,0.592909,0.927116,0.901351,0.877429,0.807248,0.698447,1.61857,0.673778,1.16223,1.62605,0.94072,0,0.770641
1764924666,Reaper_1,1,8,520,13,1370,0,3623,1.41864,0.837165,1.24971,0.478553,0.74651,0.461137,0.655569,1.14091,0.758593,0.884985,0.760156,0.839518,2.091,0.712388,1.50409,1.09891,0.846047,0,0.872639
1764924666,Reaper_1,1,5,259,16,1331,1,2464.8,1.20088,0.924157,1.02581,0.991871,1.03892,0.658839,0.565577,1.18767,1.00918,1.25949,0.73816,0.696417,1.29119,0.603059,1.64156,1.49843,1.29249,0,0.81366
1764924666,Reaper_1,0,0,113,101,7,0,130.6,1.20903,0.691055,1.63705,0.74584,0.848092,0.62447,0.600367,1.16947,0.591035,1.02892,0.764908,0.948772,1.679,0.575942,1.01437,1.51922,0.767386,0,1.01345
1764924666,Reaper_1,1,6,317,83,1235,1,2637,1.31523,0.964421,1.21727,0.947067,0.844852,0.71591,0.367144,1.02579,0.88069,1.13843,0.78854,0.524808,1.1151,0.671256,2.09725,1.11073,1.05671,0,0.90716
1764924666,Reaper_1,1,6,604,65,1480,3,3421,1.95676,1.01297,1.37258,0.862521,0.477385,0.775634,0.596212,0.738873,0.800583,1.27046,0.768161,0.863818,1.39453,0.818839,1.50535,1.39931,0.792744,0,0.755684
1764924666,Reaper_1,0,2,251,93,47,0,846.6,1.32925,0.696313,1.39954,0.79645,0.65078,0.616747,0.294512,0.838712,0.929964,0.978917,0.470549,0.926261,1.63555,0.549867,1.68268,1.70877,0.490563,0,1.16751
1764924666,Reaper_1,0,0,112,90,5,0,138,1.8609,0.824493,1.46233,0.928155,0.849616,0.757114,0.670512,0.883628,0.568256,1.30758,0.627008,0.678173,1.10658,0.576095,1.8211,2.01994,1.01298,0,0.849148
1764924667,Reaper_1,1,6,184,66,1152,1,2321.6,1.8663,0.810101,1.26858,0.923849,0.495545,0.479286,0.622963,1.32277,0.520379,1.08148,0.54673,0.883655,1.65731,0.686705,1.41243,1.27695,0.767168,0,0.695
1764924667,Reaper_1,1,3,157,54,1190,0,1712,0.885853,0.703813,1.42218,0.610798,1.28772,0.523658,0.562748,1.49146,0.877354,0.776198,0.734475,1.02832,0.83145,0.662523,1.41884,1.60858,0.967225,0,0.94302
1764924667,Reaper_1,1,9,601,0,1126,0,4302.8,1.33238,1.05379,1.08636,1.03568,1.02499,0.533334,0.525557,1.52623,0.714947,0.901419,0.844323,0.854022,1.89353,0.634403,1.62205,1.36244,1.0663,0,0.81948
1764924667,Reaper_1,1,4,245,17,1260,0,2181,1.13955,0.786092,1.23802,0.888732,0.909845,0.327102,0.629459,1.53118,0.636999,1.00855,0.501352,0.758356,1.83673,1.00831,1.28309,1.0045,1.09339,0,0.795942
1764924667,Reaper_1,1,7,387,11,104,0,2646.2,1.48583,0.869799,1.61894,0.900297,0.99125,0.619079,0.550852,1.14473,0.552806,1.21217,0.752859,0.963879,1.72603,0.755646,1.53852,1.13034,1.37548,0,0.990463
1764924667,Reaper_1,1,7,400,21,1129,1,2980.2,1.29188,1.00889,1.07411,0.844941,1.09877,0.446224,0.613906,1.1892,0.862002,0.87069,0.77899,0.726039,1.64595,0.640911,1.19309,1.31006,0.944882,0,0.796653
1764924667,Reaper_1,1,3,327,14,1312,1,2687.6,1.94872,1.11255,1.32155,0.918755,0.814362,0.870785,0.360081,0.660313,0.951352,1.16707,0.690854,0.718948,1.78639,0.718392,1.08238,1.43641,1.38443,0,0.875799
1764924667,Reaper_1,1,5,390,6,1248,0,3172.4,1.63173,0.704971,0.956778,1.07536,0.953714,0.75775,0.37531,1.36709,0.85068,1.14782,0.660603,1.10224,1.47005,0.569471,1.20304,1.34412,1.22478,0,0.924644
1764924667,Reaper_1,1,8,405,6,1384,0,3411.2,1.98846,0.890758,1.03152,0.963336,0.928131,0.753359,0.475028,0.696086,0.79061,0.820159,0.675181,0.969169,1.1369,0.46634,1.60213,1.63808,0.659678,0,0.684501
1764924667,Reaper_1,1,7,348,78,1708,0,3284.4,1.28471,0.887161,1.29809,1.03389,0.650559,0.719416,0.644549,0.776523,0.976381,1.13938,0.608688,0.726091,1.68003,0.743657,1.39669,1.52109,0.95908,0,0.776928
1764924668,Reaper_1,1,7,649,11,1205,1138,1275,1.91267,1.05137,1.17869,0.780204,0.75727,0.943784,0.692637,0.748329,0.654711,0.922629,0.733917,0.913629,1.55053,0.821365,1.33229,1.55745,1.01559,0,0.768805
1764924668,Reaper_1,1,8,588,63,1122,2,4006.6,1.23297,1.07747,1.33336,1.02166,0.744431,0.662695,0.658862,1.05834,0.707376,0.683359,0.560295,0.96652,1.26231,0.659608,1.35454,1.351,0.938565,0,0.772646
1764924668,Reaper_1,1,10,610,42,135,1,3684,1.60899,0.821121,1.33134,1.08864,0.660733,0.587418,0.64158,1.07685,0.859703,0.99624,0.816908,0.74235,1.796,0.551902,1.0771,1.66671,1.2515,0,0.814715
1764924668,Reaper_1,0,0,68,90,6,0,-449.2,1.61819,1.04242,0.734991,1.05716,0.666062,0.426899,0.387764,0.997181,0.688675,0.791033,0.606429,0.80978,1.79578,0.610713,1.25457,1.36549,1.26119,0,0.89352
1764924668,Reaper_1,1,9,642,54,1253,1,4430.4,1.73697,0.87067,1.26453,1.08631,0.982264,0.520968,0.689307,1.00842,0.954087,0.887503,0.615476,0.599005,1.06439,0.499076,0.689349,1.14379,0.643152,0,0.735448
1764924668,Reaper_1,1,7,644,0,1128,1,3988.4,1.20455,0.87143,1.14984,0.860019,1.11279,0.557373,0.549986,1.17769,0.516195,1.18555,1.04895,0.679596,1.55998,0.800195,1.42805,1.2691,0.854048,0,0.627071
1764924668,Reaper_1,0,4,226,101,83,1,1215.4,1.34929,0.701019,1.56531,1.41664,0.717097,0.646017,0.357015,1.01547,1.0022,0.826378,0.416783,1.03402,1.98917,0.372736,2.13255,1.37818,0.722299,0,1.03554
1764924668,Reaper_1,1,4,225,35,1200,1,2573,1.0859,0.965466,1.30991,0.893584,0.685156,0.707489,0.563014,1.28785,0.572706,1.28354,0.821835,0.948315,1.28331,0.652281,1.32004,0.963611,1.1234,0,0.600276
1764924668,Reaper_1,1,7,346,46,239,0,2637.2,1.54808,1.08194,1.40526,0.79902,1.17443,0.729592,0.664869,1.42807,0.712297,0.574257,0.728824,0.832477,1.43312,0.777656,1.32167,1.12123,1.43414,0,0.838437
1764924668,Reaper_1,1,10,537,5,1212,0,3938.6,1.57608,0.844326,1.35358,1.21132,0.887612,0.587816,0.648304,1.19391,0.846688,1.03899,0.505731,0.624582,1.18864,0.745026,1.43932,1.64073,1.1112,0,0.751112
1764924668,Reaper_1,1,11,511,27,472,3,3966.6,1.70695,0.700538,0.751715,0.709933,0.789969,0.617088,0.60081,1.32805,0.98044,0.968285,0.504856,1.11909,1.62084,0.714469,1.77263,1.12624,1.04851,0,0.830469
1764924668,Reaper_1,1,4,292,5,1154,3,2696.2,1.54699,0.969734,1.45765,1.09221,0.607142,0.589306,0.627433,0.938608,0.541571,1.17597,0.691563,0.926335,2.07866,0.629251,1.27567,1.19824,0.913075,0,0.757085
1764924668,Reaper_1,0,5,439,94,89,4,1847.2,1.73084,0.797434,0.984438,0.960697,0.776965,0.558638,0.497051,1.24287,0.769486,0.897673,0.688085,0.828392,2.12067,0.423364,1.52286,1.56654,1.10176,0,0.685207
1764924669,Reaper_1,1,4,485,43,1163,1115,827.4,1.7761,0.940445,1.06849,0.958667,1.09221,0.735756,0.692333,1.0419,0.5877,1.31387,0.800299,0.734325,1.98386,0.546061,0.890154,1.895,0.955927,0,0.560427
1764924669,Reaper_1,1,7,486,9,1101,0,3143.8,2.02796,0.867653,0.923513,0.906171,0.761536,0.448792,0.741274,1.37992,0.476037,0.941428,0.545609,0.669144,1.11351,0.747121,1.30313,1.10852,1.26412,0,0.469461
1764924669,Reaper_1,1,1,176,27,1254,1226,-523.8,1.59315,0.859244,1.21703,1.32135,0.945052,0.540523,0.3441,1.37883,0.534978,0.821866,0.682956,1.17124,1.50837,0.769445,1.7151,1.78278,0.799929,0,0.96117
1764924669,Reaper_1,1,5,351,23,1271,0,3095.8,1.16768,0.61726,0.899864,0.895695,0.836625,0.406981,0.543647,1.30387,0.726838,0.853999,0.417786,1.19873,1.25699,0.752628,0.689651,1.02088,0.855461,0,0.890629
1764924669,Reaper_1,1,7,419,39,1117,1,3490.6,1.25039,0.424561,1.34697,0.986006,0.868255,0.81522,0.449398,0.988176,0.853639,0.968033,0.647652,0.420598,1.18089,0.672003,1.81016,1.258,0.697336,0,0.685492
1764924669,Reaper_1,1,10,779,42,1329,3,4473.2,1.57882,0.931201,0.898541,0.739667,0.876467,0.701062,0.765358,0.99336,1.05321,0.896316,0.69807,0.824563,1.26411,0.545655,1.52521,1.21787,0.870707,0,0.6359
1764924669,Reaper_1,1,6,515,72,1085,2,2922,1.77956,0.52996,1.57424,1.11497,1.39722,0.579627,0.624641,0.882121,0.644673,0.669272,0.829574,0.773936,1.20678,0.507916,1.58522,1.79368,1.01459,0,1.07601
1764924669,Reaper_1,1,4,276,18,1133,0,2140.4,1.29985,0.870797,1.09845,0.977366,0.907298,0.595833,0.558143,1.13156,0.799275,0.945096,0.691272,1.01407,1.3934,0.567328,1.52022,1.58462,0.857141,0,0.954343
1764924669,Reaper_1,1,9,613,23,1127,1,4302.6,1.30681,0.899651,1.24418,0.851408,0.950367,0.593623,0.566407,0.844031,0.505496,0.61256,0.595234,0.622405,1.98784,0.846025,1.34192,1.28403,1.30853,0,0.977526
1764924669,Reaper_1,1,10,623,69,1225,0,4557,1.50727,0.840363,1.44736,0.964911,0.952012,0.742425,0.54031,1.34155,1.05128,1.04556,0.503568,0.747658,1.45723,0.608829,1.47342,1.36055,0.948965,0,0.734524
1764924670,Reaper_1,1,6,314,10,1252,2,3215.6,1.33055,0.779997,1.41377,0.93026,1.04333,0.537445,0.537541,1.29962,0.964682,0.938319,0.540609,0.934493,1.92278,0.62567,1.41016,1.42573,0.968455,0,0.999007
1764924670,Reaper_1,1,10,408,63,129,0,3256.2,1.04342,1.0762,1.68649,0.805289,1.0791,0.666039,0.771723,1.23775,0.82044,0.684991,0.454944,0.790492,1.64919,0.587606,1.5806,1.72149,1.03647,0,0.723169
1764924670,Reaper_1,1,11,781,49,1307,1,4656.6,1.3902,0.780631,1.38377,1.08214,0.77766,0.616969,0.592682,0.931106,0.638191,0.910086,0.609095,1.10811,2.05196,0.613581,1.33906,1.68764,1.29016,0,0.878759
1764924670,Reaper_1,1,5,360,90,1184,1151,675.2,1.30535,0.905915,1.60943,0.796213,0.967563,0.566848,0.763831,0.911311,0.649108,1.14866,0.706571,1.50627,1.72589,0.631806,1.27334,1.29178,1.10407,0,1.15124
1764924670,Reaper_1,1,9,581,6,194,0,3511.2,2.00899,0.806473,1.40545,1.19233,1.19533,0.636973,0.516676,0.782897,0.743369,0.564429,0.558509,0.859063,1.34207,0.517479,1.93048,1.55433,0.90269,0,0.865549
1764924670,Reaper_1,1,7,434,16,1130,1,3054,1.31909,0.78329,1.36765,1.12086,0.755313,0.56212,0.4747,1.34083,0.663093,0.805177,0.499544,0.818734,1.43921,0.772471,1.56576,1.1982,0.914864,0,0.81327
1764924670,Reaper_1,1,8,558,51,1284,0,3592.2,1.52859,0.974765,0.731777,0.913998,0.896516,0.74626,0.442137,1.03993,0.628934,0.910076,0.521654,1.04792,2.0708,0.776132,1.5063,1.34583,1.27569,0,0.930618
1764924670,Reaper_1,1,6,658,35,1088,1,3749.4,1.37616,0.879237,1.61017,0.752765,0.847371,0.544518,0.555521,1.36402,0.603368,0.939476,0.675929,1.03677,1.35757,0.413513,1.66898,1.40337,1.00299,0,0.931062
1764924670,Reaper_1,1,8,552,23,194,1,3234.2,1.69836,0.983752,1.27431,0.821161,1.09299,0.54721,0.579967,1.14298,0.627739,0.985366,0.789268,0.788245,1.74317,0.556455,1.26555,1.23485,1.00763,0,0.700118
1764924670,Reaper_1,1,5,366,59,1159,3,2994.2,1.1251,0.999728,0.947801,1.14275,0.652321,0.711301,0.479779,0.995999,0.524241,0.699833,0.71416,0.839229,1.90984,0.647923,1.32726,1.47022,1.60279,0,0.622215
1764924670,Reaper_1,1,5,263,5,1215,1184,525,1.64132,0.542321,1.13082,1.13522,0.83108,0.469706,0.803077,1.04134,0.445495,1.14383,0.561165,1.01496,2.05589,0.572195,0.849434,1.33267,1.14401,0,0.877058
1764924670,Reaper_1,1,6,564,27,1103,1,3581.4,1.16081,0.899169,1.17158,1.05648,1.02256,0.861047,0.586732,1.25793,0.784033,1.17295,0.595007,1.03806,1.58443,0.627303,1.56537,1.19445,1.08179,0,0.989496
1764924671,Reaper_1,1,5,285,49,1226,0,2401.8,1.31725,0.690081,1.23691,0.883216,0.970499,0.444959,0.4967,1.21625,0.649359,1.07793,0.43779,0.919244,1.49253,0.657923,1.19315,1.37158,1.09251,0,0.792332
1764924671,Reaper_1,1,4,270,34,1144,2,2117.2,1.20009,0.739966,1.18093,0.973172,1.03711,0.766402,0.588882,1.39038,0.915272,0.908256,0.458537,0.846266,1.69262,0.69901,1.46811,1.23467,0.69384,0,0.698608
1764924671,Reaper_1,1,8,428,32,1307,2,3365.6,1.88867,0.737346,1.37042,0.981157,0.881497,0.828491,0.587463,0.957468,0.887276,0.647788,0.895781,1.06891,1.53272,0.726938,1.31113,1.62619,1.07829,0,0.851626
1764924671,Reaper_1,0,0,77,92,10,0,70,1.23503,0.645602,1.42738,1.02942,0.70702,0.448408,0.602581,1.00568,0.804834,0.971758,0.822603,1.08817,1.86578,0.563794,1.54475,1.47619,1.1975,0,0.582339
1764924671,Reaper_1,1,9,450,18,1109,1,3467.2,1.64648,0.764824,1.3619,1.09548,0.738363,0.594821,0.604578,1.43509,0.936263,0.856316,0.723049,0.756529,1.98027,0.703033,1.69459,1.44889,1.17666,0,0.591719
1764924671,Reaper_1,1,4,179,84,1079,0,1837.2,1.43327,1.07043,1.16491,1.12582,0.77015,0.706119,0.65116,1.08006,0.821321,1.11997,0.645964,0.576466,1.33843,0.590873,1.21861,1.70715,0.934747,0,0.563284
1764924671,Reaper_1,1,7,364,51,320,1,2231,1.82293,0.86319,1.28042,0.906151,0.691003,0.72678,0.67791,1.42908,0.593232,0.824238,0.608961,0.803327,1.47975,0.767578,1.32418,1.41983,0.822339,0,0.923874
1764924671,Reaper_1,1,7,531,10,1135,0,3260,1.79165,0.839766,1.11956,1.01975,1.22781,0.708486,0.55192,0.898442,0.754455,0.726347,0.513752,0.694074,1.43403,0.522248,1.47578,1.57135,0.799052,0,0.786817
1764924671,Reaper_1,1,11,453,20,1157,0,3911.6,1.88112,0.839682,1.23712,0.881092,0.955836,0.824287,0.638939,1.20346,0.851506,1.08858,0.619327,0.748272,1.35429,0.568316,1.53875,1.43756,0.813396,0,0.90002
1764924671,Reaper_1,1,7,400,6,1186,1,3540.8,1.87108,1.08535,1.14605,0.838954,0.983596,0.500172,0.812992,1.1642,0.358536,0.653229,0.642986,1.12695,1.44186,0.736819,1.64921,1.58285,1.14243,0,1.03054
1764924671,Reaper_1,1,5,407,22,1140,1,3102,1.33594,0.576918,0.791617,1.01799,0.79744,0.554659,0.465208,1.26338,0.872544,1.04072,0.706998,0.85734,1.51039,0.541442,1.2425,1.21017,0.996604,0,0.640823
1764924671,Reaper_1,1,5,368,30,1859,1810,-26.8,1.57646,0.830647,1.06915,0.834607,0.942054,0.608605,0.589553,1.54505,0.466384,1.21243,0.747743,0.895427,1.69834,0.665899,0.832056,1.39621,1.22788,0,0.93615
1764924672,Reaper_1,1,7,495,40,1236,0,3738.8,1.45162,1.13694,1.00561,0.818136,0.993306,0.586087,0.53679,0.941232,0.769808,1.02897,0.869207,1.27846,1.70545,0.755893,1.80819,0.950731,0.931569,0,0.625125
1764924672,Reaper_1,1,9,693,34,1169,2,3983.2,1.70152,0.936709,1.55709,1.34237,0.772854,0.782544,0.714825,1.11523,0.710061,1.09237,0.461988,0.789163,1.39661,0.729245,1.55439,1.66204,0.965531,0,0.606842
1764924672,Reaper_1,1,7,404,11,1100,1,2975,1.27243,0.983088,1.11641,0.815251,0.962254,0.566661,0.483789,0.869652,0.988297,1.15375,0.843325,0.859468,1.23772,0.463742,1.76438,1.26738,1.16881,0,0.772559
1764924672,Reaper_1,1,9,549,41,1294,3,4286.2,0.997845,0.922808,1.33995,0.63778,0.914368,0.681698,0.360911,1.64087,0.632877,1.01445,0.696809,0.89354,1.72201,0.408919,1.08141,1.08318,1.17607,0,0.82332
1764924672,Reaper_1,0,3,284,99,52,2,1106.6,0.898837,0.642572,0.919447,0.831894,0.906588,0.428633,0.379484,1.24129,0.45641,0.502697,0.600601,0.802805,1.9971,0.572007,1.52947,1.49356,0.913811,0,0.853225
1764924672,Reaper_1,1,7,432,66,1143,0,3512.4,1.05074,0.85544,1.07271,0.965198,0.877374,0.801283,0.72987,1.07105,0.427539,1.02872,0.611291,0.98516,0.707615,0.38369,1.05883,1.3404,0.933565,0,0.86834
1764924672,Reaper_1,1,6,286,54,1154,0,3041.2,1.32576,1.08276,1.25328,0.836833,1.14715,0.801626,0.668439,0.85358,0.806794,1.01627,0.477192,0.749408,1.66349,0.454667,1.12005,1.65934,0.87703,0,0.805343
1764924672,Reaper_1,1,6,584,42,1115,0,3118,1.06798,1.08027,1.78018,0.736692,1.09362,0.57005,0.845,1.39193,1.1148,0.802246,0.412405,0.741629,2.19558,0.498497,1.50598,1.6491,0.979048,0,1.06255
1764924672,Reaper_1,1,4,359,75,119,3,1932.2,2.07122,0.970878,1.16662,1.07107,0.960346,0.706424,0.520713,0.951571,0.587909,1.29823,0.82048,0.827895,1.87529,0.627664,1.72421,1.31972,1.20245,0,0.889341
1764924672,Reaper_1,0,0,48,97,3,0,1.4,1.60165,0.827103,1.00954,1.21736,0.878912,0.63339,0.495698,1.10705,0.670303,0.927792,0.815391,0.818903,1.03897,0.656327,1.75729,1.2913,1.15487,0,1.07767
1764924672,Reaper_1,1,4,320,32,1066,1,2658.8,1.15695,1.23087,0.922709,0.84609,0.964003,0.610635,0.593116,0.752477,0.767077,0.650024,0.536184,0.695629,1.70393,0.607142,2.27338,1.2009,0.989932,0,0.772351
1764924673,Reaper_1,1,5,257,36,1464,4,3041.2,1.97994,0.893498,0.958304,1.19194,0.634069,0.859635,0.550101,1.15361,0.865047,1.12718,0.872135,0.625953,1.04176,0.905019,1.05064,1.5178,1.10538,0,0.481192
1764924673,Reaper_1,0,0,169,102,4,0,239.2,1.5835,0.811143,1.39031,1.13253,0.790856,0.57639,0.444406,1.04832,0.49372,0.509636,0.812875,0.711197,1.50713,0.63416,1.3888,1.62097,0.697493,0,1.02133
1764924673,Reaper_1,0,7,514,103,177,1,1964.6,1.6526,0.745617,1.60711,1.07411,1.00023,0.661109,0.645034,1.33302,0.550179,1.05417,0.768484,0.935734,1.82456,0.915158,1.88,1.21373,1.08059,0,0.99842
1764924673,Reaper_1,1,6,368,51,1054,0,2628.2,1.3708,0.859907,1.39526,0.907107,1.00558,0.540212,0.657396,1.0228,1.06697,1.14633,0.760837,0.740501,1.67716,0.718034,1.70832,0.919294,0.962454,0,0.623798
1764924673,Reaper_1,1,2,89,21,1105,3,1335,0.829956,1.0788,1.18731,0.929874,0.855662,0.574249,0.383892,1.28263,0.539676,1.05761,0.898199,0.854082,1.84736,0.473845,1.44432,1.72572,1.00215,0,0.850558
1764924673,Reaper_1,1,5,259,42,1094,0,2251.2,1.3606,1.00466,0.697053,0.955256,0.918082,0.374812,0.733191,0.802218,0.882032,1.14674,0.901574,0.681714,1.61139,0.653206,1.16405,1.13458,0.976625,0,0.647742
1764924673,Reaper_1,1,4,315,5,1198,1169,445.4,2.10681,0.865382,1.2442,0.972743,0.942442,0.438487,0.696053,1.21311,0.888663,0.862578,0.918548,0.668156,2.01783,0.928889,0.961373,1.53017,0.503382,0,0.779966
1764924673,Reaper_1,1,9,611,24,230,1,3580,1.65672,0.958544,1.41809,1.06228,0.890702,0.534685,0.353142,1.14274,0.522887,0.883651,0.526174,0.97981,1.25501,0.759394,1.13577,1.4582,0.857546,0,0.744097
1764924673,Reaper_1,0,1,78,102,31,1,-223.2,1.29751,0.682134,1.06714,0.981085,0.89403,0.795168,0.500131,1.40079,0.882414,0.99974,0.647929,1.0507,1.68887,0.616733,0.940611,1.50829,0.970347,0,0.825651
1764924673,Reaper_1,0,1,141,100,14,0,393.2,1.33439,0.856727,1.62905,1.01432,0.672327,0.670368,0.603628,0.475052,0.6921,1.21671,0.799949,0.736642,1.73035,0.595735,1.34497,1.14355,0.768515,0,0.545872
1764924673,Reaper_1,1,5,454,44,1180,0,2708,1.47736,1.14805,1.07628,0.946188,0.688928,0.749255,0.556661,1.45945,0.726316,1.23863,0.759737,0.957178,1.23207,0.599851,1.92767,0.947463,0.91633,0,0.896571
1764924673,Reaper_1,0,0,96,100,5,0,96,1.78163,0.706966,1.39172,0.664733,0.94792,0.821971,0.594784,0.946529,0.725322,1.03019,0.477893,1.25959,1.46054,0.625446,1.45029,1.51207,1.21211,0,0.808517
1764924674,Reaper_1,1,2,127,10,1055,1,1886,1.36277,0.663574,1.08793,0.78326,0.820704,0.562383,0.552177,1.02761,0.635234,0.839623,0.869102,0.87224,1.86576,0.736311,1.68888,1.8965,0.953419,0,0.685738
1764924674,Reaper_1,0,0,31,100,7,0,-32.4,1.36393,1.05168,1.46685,0.685401,0.786064,0.533783,0.694093,0.955431,0.733961,1.18065,0.707789,1.08212,1.76987,0.693664,1.53219,1.40339,0.990016,0,0.707069
1764924674,Reaper_1,1,5,388,18,1214,0,2629.2,2.1187,0.568975,1.29745,0.763127,0.816442,0.502335,0.491757,1.71028,0.62226,1.3202,0.633602,0.736999,1.75657,0.78779,1.45992,1.26761,1.6017,0,0.819382
1764924674,Reaper_1,1,5,280,23,1132,0,2842.6,1.584,0.9723,0.990674,0.962581,0.644777,0.761195,0.472295,1.00707,0.732431,0.653087,0.560629,0.973936,1.23141,0.721968,1.47528,1.23756,0.923827,0,0.873545
1764924674,Reaper_1,1,4,209,35,1112,0,1972.6,1.50981,0.511099,1.30685,0.87154,0.752422,0.662383,0.655605,1.11536,0.716606,0.600081,0.483019,0.887916,1.26787,0.500464,1.56558,0.967653,1.23236,0,0.933461
1764924674,Reaper_1,1,7,519,54,512,0,2693.6,1.62457,0.925725,1.0617,0.916086,0.647438,0.645061,0.826287,1.40176,0.831394,1.32053,0.842981,0.85533,2.08221,0.674042,1.14237,1.17328,0.95654,0,0.874211
1764924674,Reaper_1,1,6,320,35,1224,0,3184.2,1.39545,0.924133,1.36236,0.706604,1.12938,0.746478,0.763636,1.60404,0.62794,0.83012,0.825704,1.08481,1.44437,0.771085,1.64457,1.07702,1.03493,0,0.904973
1764924674,Reaper_1,1,8,767,20,264,1,3723.2,1.4134,0.862419,1.25733,1.17311,1.23574,0.765202,0.358347,1.0977,0.658252,0.987279,0.649613,1.02387,1.58427,0.626293,1.73022,1.5777,1.17446,0,0.874885
1764924674,Reaper_1,1,9,391,19,238,2,3149.4,1.88684,1.46929,1.08191,1.12902,0.919932,0.831599,0.624412,0.838948,0.695375,1.02374,0.705156,1.13283,1.42585,0.536625,1.23856,1.15248,0.578781,0,0.882791
1764924674,Reaper_1,1,4,299,42,1131,0,2160.8,1.24414,0.52877,1.03249,1.00639,0.878338,0.455351,0.640002,1.37634,0.66543,1.12797,0.798157,0.87503,1.09331,0.640459,1.52166,1.00351,0.932018,0,1.13745
