gameId,name,won,kills,damageDealt,damageTaken,roundsSurvived,timesStuck,reward,W0,W1,W2,W3,W4,W5,W6,W7,W8,W9,W10,W11,W12,W13,W14,W15,W16,W17,W18
1765006800,Reaper_1,1,3,239,84,644,0,1909.2,1.0578,0.529028,0.699547,0.677877,0.99212,1.22391,1.08015,1.45133,0.847159,0.994291,0.738773,1.76399,0.680562,0.513612,0.349565,0.341231,1.26223,0,1.16223
1765006800,Reaper_1,1,2,381,22,636,0,2048.8,1.33886,0.880202,0.708476,0.796304,0.691872,1.30757,0.807562,1.68711,0.493077,0.742218,0.883478,0.965175,0.400037,0.595512,0.732211,0.532809,1.41292,0,0.922148
1765006800,Reaper_1,1,4,220,71,622,0,2064.6,0.958406,0.898266,0.714338,0.66685,0.864723,1.2491,0.76582,1.65452,0.915676,0.988278,0.689538,1.77548,0.424081,0.423481,0.797765,0.406361,1.01822,0,0.775917
1765006800,Reaper_1,1,8,429,14,617,0,3335.6,1.12811,0.649633,0.531743,0.51453,0.5104,1.10395,1.07211,0.801901,0.705916,1.00083,0.663487,1.54124,0.548985,0.52803,0.795314,0.786171,1.30008,0,1.6144
1765006800,Reaper_1,1,7,551,87,746,0,3409.8,1.27867,0.494246,0.615401,0.662602,0.832194,1.07807,1.02596,1.53711,0.805232,0.909561,1.00345,1.31957,0.886456,0.660701,0.879627,0.543622,1.26197,0,1.15966
1765006800,Reaper_1,1,5,474,32,620,0,2810,1.49319,0.630524,0.801748,0.577538,0.517666,1.25599,0.743374,1.38823,1.13254,0.733617,0.734596,1.08917,0.557677,0.509655,0.86781,0.624945,1.35776,0,0.99934
1765006800,Reaper_1,1,5,216,71,607,0,752.6,1.48304,0.773888,0.837772,0.619908,0.816768,0.886882,0.796632,0.847899,0.973768,0.931263,1.01612,1.89522,0.737493,0.659692,0.679026,0.64236,1.37892,0,0.894418
1765006800,Reaper_1,0,4,249,91,168,0,1341.4,1.50627,0.925797,0.715173,0.711799,0.634183,1.31807,0.89023,1.29006,0.586639,0.752661,1.43346,1.25407,0.82624,0.632518,0.698246,0.626712,1.35126,0,0.929153
1765006800,Reaper_1,1,7,338,94,670,0,2918,1.15401,0.756539,0.749226,0.564524,0.595039,1.17568,0.752538,2.18992,0.948014,0.40274,0.644376,1.41011,0.61445,0.68897,0.737374,0.30877,1.59891,0,1.39269
1765006800,Reaper_1,1,6,468,5,646,0,3045.8,1.28603,0.754441,1.0405,0.730893,0.688422,1.19607,0.83911,1.56985,0.986056,0.677506,0.912798,1.83918,0.950858,0.704356,0.502306,0.723697,1.41899,0,1.01105
1765006800,Reaper_1,1,4,227,31,678,0,2161.4,1.54209,0.55136,0.744755,0.61646,0.833362,0.728499,0.761037,1.87535,0.61165,1.14312,0.707778,1.13091,0.68484,0.45453,0.662564,0.48161,1.70217,0,0.784498
1765006801,Reaper_1,1,5,289,0,251,0,2178.8,1.21089,0.842917,0.538439,0.335261,0.594177,0.8545,0.878451,1.63415,1.27737,0.675346,0.96554,1.92777,0.900017,0.644156,1.13551,0.490017,1.25898,0,1.066
1765006801,Reaper_1,1,5,269,76,647,0,2375.6,1.24394,0.95798,0.365136,0.720465,0.755679,1.21871,0.574831,1.57398,0.56,0.953445,1.00387,1.29187,0.681831,0.677989,0.903112,0.447093,0.554252,0,1.12831
1765006801,Reaper_1,1,7,460,55,859,0,3348.2,1.43302,0.517615,0.817767,0.612914,0.702478,0.984647,1.19319,1.73822,0.860903,0.940479,0.841259,1.52043,0.780967,0.775719,0.824237,0.61656,1.52066,0,1.10463
1765006801,Reaper_1,1,8,401,17,217,0,2952.6,1.12684,0.712753,0.598,0.506842,0.79927,1.2888,0.757661,1.48427,0.748605,0.679356,1.01901,1.58638,0.84303,0.515291,0.910011,0.535858,1.72649,0,0.829997
1765006801,Reaper_1,0,3,181,101,69,0,916.2,1.49778,0.616919,0.583266,0.643043,0.775871,1.27734,0.902189,1.79069,1.07657,0.741205,0.991918,1.91758,0.912604,0.602078,0.508553,0.547578,1.60801,0,0.994374
1765006801,Reaper_1,1,3,179,94,712,0,1833.6,1.03288,1.02082,0.621258,0.553644,0.523604,1.04091,0.851923,1.57849,1.12361,0.925805,0.753289,1.6442,0.644588,0.796785,0.793856,0.442775,1.35136,0,0.999973
1765006801,Reaper_1,1,6,339,33,236,0,2429.8,1.64717,0.785316,0.862457,0.685291,0.72469,1.45461,0.804382,1.68276,0.764313,0.862244,0.750896,1.16717,0.760069,0.752066,1.08747,0.34153,0.942948,0,0.963279
1765006801,Reaper_1,0,0,55,100,4,0,13.2,1.27387,0.596895,0.525732,0.693466,0.754016,0.974292,0.627762,1.89975,1.19965,1.10949,0.797297,1.7398,0.69465,0.873153,0.898366,0.412714,1.1128,0,0.796576
1765006801,Reaper_1,1,5,358,22,613,0,2582.4,1.34235,0.708412,0.839167,0.584458,0.735315,1.45874,1.11914,1.46896,0.786394,0.651108,0.956828,1.56981,0.709678,0.778841,0.780688,0.614364,1.36509,0,1.23065
1765006801,Reaper_1,1,10,476,44,199,0,3463.2,1.30727,0.935572,0.716195,0.692898,0.676483,1.06334,0.745493,2.02687,0.882735,0.926971,1.18325,1.14873,0.643615,0.515824,0.721605,0.566565,1.56923,0,0.854415
1765006801,Reaper_1,1,4,290,55,612,0,2212.6,1.02393,0.626383,0.699204,0.664172,0.635099,1.53298,0.781788,1.52354,0.963281,1.04641,1.33002,0.980372,0.827424,0.787938,1.00846,0.703544,1.19446,0,1.00635
1765006801,Reaper_1,1,8,377,37,634,0,3220.2,1.34817,0.949413,0.677769,0.694767,0.71836,1.2051,0.504875,1.87159,0.75967,1.03687,0.687962,1.73799,0.856758,0.461713,0.782518,0.667263,1.2608,0,0.794794
1765006801,Reaper_1,0,2,107,103,29,0,534.2,1.19501,0.481117,0.697745,0.675031,0.798493,1.21222,0.752236,1.93491,0.553383,0.868759,0.886029,1.7223,0.883703,0.653171,0.724304,0.754001,1.65578,0,0.982746
1765006801,Reaper_1,1,4,289,25,650,0,2271,0.8538,0.76582,0.528089,0.540305,0.584363,1.06798,0.848015,1.86075,0.797183,0.710253,1.00096,1.5618,0.618982,0.464155,0.664931,0.609798,1.66615,0,0.786761
1765006801,Reaper_1,1,12,723,71,511,0,4579.8,1.15031,0.752185,0.461589,0.724922,0.733686,0.813756,0.805937,1.69811,0.976471,0.889377,0.482568,2.36196,0.732027,0.427988,0.654844,0.813077,1.87701,0,1.32842
1765006801,Reaper_1,1,9,380,74,115,0,2978,1.44475,0.474274,0.78258,0.821817,0.972365,1.59917,0.970919,1.17492,0.775314,0.727064,0.907328,1.57205,0.931785,0.524859,1.03112,0.437285,1.31857,0,1.33456
1765006801,Reaper_1,1,5,405,64,116,0,2238.8,1.69538,0.70262,0.774054,0.495834,0.549928,0.587852,0.879129,1.96118,0.7527,1.02998,0.923172,1.46384,0.730027,0.823019,0.788131,0.747345,0.864611,0,1.1851
1765006801,Reaper_1,1,4,231,69,592,0,1064.6,1.48333,0.618228,0.604561,0.627178,0.608797,1.4839,0.851991,1.21865,0.729836,0.600906,0.827112,1.54061,0.843124,0.4745,0.859511,0.73539,0.772654,0,0.992042
1765006801,Reaper_1,1,4,248,7,179,0,1832.2,1.44958,0.576881,0.715487,0.580305,0.691738,1.01804,1.08028,1.20489,0.686089,0.862101,0.886215,1.49726,0.70372,0.554697,0.572152,0.569436,1.67248,0,0.908237
1765006801,Reaper_1,1,3,194,31,718,0,1931.4,1.29427,0.325197,0.702179,0.591732,0.592406,1.20474,0.593535,1.98356,0.808574,1.06863,0.688089,1.17848,0.523916,0.40286,0.821718,0.500035,1.48967,0,1.0973
1765006801,Reaper_1,0,2,229,96,99,0,837.2,1.17374,0.611425,0.654713,0.713593,0.875702,1.21715,0.733264,1.48489,0.901527,0.971528,1.41198,1.74526,0.862275,0.686255,0.717305,0.550308,1.40388,0,1.03627
1765006801,Reaper_1,1,5,292,40,199,0,2099.2,1.00303,0.871184,0.890678,0.482012,0.536701,1.55606,0.946732,1.76395,0.648232,1.07947,0.62047,1.72438,0.863726,0.646096,0.734675,0.594799,0.982271,0,1.39608
1765006801,Reaper_1,1,8,628,6,736,0,3836.8,1.41324,0.779597,0.530696,0.404751,0.850748,1.23146,0.737156,1.22308,0.760269,0.626602,0.946832,1.26105,0.468434,0.595848,0.99943,0.79038,1.08725,0,0.85095
1765006802,Reaper_1,1,4,367,94,644,0,2353.2,1.9688,0.669406,0.67232,0.478113,0.534537,1.36618,1.01296,1.57103,0.915071,0.723476,1.27624,1.39967,0.439197,0.63744,1.06837,0.686555,1.07523,0,0.974346
1765006802,Reaper_1,1,7,482,26,314,0,2985.2,1.20387,0.359181,0.747937,0.512347,0.94683,0.94785,1.19426,1.131,1.06752,0.777127,1.04948,1.64957,0.570536,0.805099,1.00586,0.662839,1.33296,0,0.832264
1765006802,Reaper_1,1,5,392,64,646,0,2634.8,1.3094,0.817827,0.640454,0.425286,1.09814,1.27596,1.17001,0.33662,0.91352,1.00955,0.829936,1.92594,0.735523,0.747461,0.800092,0.550279,1.1061,0,1.29719
1765006802,Reaper_1,1,5,386,22,591,0,2620.8,1.15642,0.726159,0.509111,0.41469,0.7837,1.41981,1.07851,1.04827,1.03683,0.708558,0.851596,1.73892,1.08202,0.501505,0.713168,0.716965,1.48202,0,1.07966
1765006802,Reaper_1,1,7,443,66,611,0,1982.8,1.21048,0.86749,0.848421,0.349733,0.727576,1.00398,0.984998,1.29423,0.316892,1.09384,1.45424,1.57324,0.657658,0.633625,0.651421,0.517648,1.09897,0,0.897983
1765006802,Reaper_1,1,2,180,95,575,0,1525,1.72739,0.626295,0.839035,0.448271,0.583147,1.34297,1.2811,1.94743,0.928979,0.904467,1.00341,1.83988,0.651818,0.677915,0.533352,0.479323,1.07737,0,1.26048
1765006802,Reaper_1,1,4,215,10,645,0,2136,1.14601,0.690385,0.719927,0.390352,0.562947,1.36606,0.608083,0.788124,1.0638,0.755005,1.07726,1.27985,0.863364,0.664245,0.926405,0.751764,1.72839,0,0.810328
1765006802,Reaper_1,1,8,428,22,823,0,3490.4,1.0635,0.677338,0.632533,0.641971,0.682034,1.36129,0.706279,1.36157,1.36287,0.566185,0.625617,1.28576,0.806184,0.848607,1.31998,0.608905,0.914586,0,1.24065
1765006802,Reaper_1,1,4,344,41,95,0,1923,1.17021,1.03163,0.701576,0.405192,0.706109,1.67439,1.01431,1.26664,0.771414,0.777523,0.925789,1.63045,0.647725,0.57862,0.840048,0.788313,1.32884,0,0.969439
1765006802,Reaper_1,1,7,408,19,199,0,2754.2,1.2633,0.691126,0.79763,0.593502,0.569422,1.25599,0.568646,1.71194,0.915813,0.796117,0.931758,1.30582,0.790151,0.524724,0.722129,0.814945,1.31381,0,0.862084
1765006802,Reaper_1,1,2,254,26,932,0,2019.6,1.08762,0.559081,0.582782,0.641668,0.632586,1.49517,0.802254,1.67447,0.690398,0.513172,0.510672,1.6322,0.800817,0.66119,0.839826,0.635972,1.1008,0,1.02207
1765006802,Reaper_1,1,5,307,55,633,0,2457.4,1.4767,0.912253,0.513238,0.320474,0.730418,1.21965,1.0287,1.37677,1.03485,1.08225,0.616505,1.86133,0.676941,0.430747,0.837365,0.481302,1.45631,0,1.00447
1765006802,Reaper_1,1,6,443,56,121,0,2524.8,1.15907,0.856612,0.799708,0.613783,0.760705,1.12171,1.00175,1.44895,0.850625,0.95376,0.647363,1.25315,0.609939,0.713629,0.499482,0.490555,1.47508,0,1.20533
1765006802,Reaper_1,1,5,157,6,102,0,1287.6,0.863162,0.702609,0.785467,0.424264,0.657076,0.853758,0.874877,1.36739,0.555669,1.05018,0.825202,0.769674,0.840904,0.722461,0.411967,0.768894,0.959551,0,0.928452
1765006802,Reaper_1,1,3,349,6,724,0,2269.2,1.34715,0.676399,0.491097,0.590276,0.970027,0.970276,0.920715,1.56368,0.752347,0.835852,0.623798,1.70986,0.705757,0.665168,0.620162,0.554339,0.860952,0,0.829856
1765006802,Reaper_1,1,8,408,41,207,0,2938.6,1.32881,0.834429,0.801719,0.600494,0.785979,1.13426,0.737903,1.34812,1.10601,0.836732,1.06794,1.67315,0.787232,0.676155,0.713426,0.556075,1.1205,0,0.814486
1765006802,Reaper_1,1,6,467,16,163,0,2646.4,1.50937,0.883441,0.529984,0.660505,0.660741,1.04496,1.06396,1.66262,0.743732,0.838683,0.950182,1.79228,0.753486,0.648121,0.978177,0.629635,1.30991,0,1.09915
1765006802,Reaper_1,1,2,82,0,577,0,633.6,0.622551,0.610039,0.617268,0.772633,0.841324,1.26547,0.613563,1.70707,1.00712,0.938185,1.03735,1.52517,0.475767,0.730925,0.997682,0.450377,1.75598,0,0.92965
1765006802,Reaper_1,1,4,278,5,568,0,2205.4,1.06632,0.709191,0.723591,0.357736,0.713202,1.23656,0.691079,1.45412,0.849385,1.03535,0.877216,1.89834,0.641475,0.606291,0.624646,0.627096,1.05705,0,1.2163
1765006802,Reaper_1,1,4,113,5,615,0,1909,0.796902,0.680084,0.8488,0.634217,0.633121,1.30646,0.860099,1.346,0.931723,0.877097,0.858637,1.78094,0.820631,0.440125,1.20205,0.632632,1.45821,0,1.05241
1765006802,Reaper_1,1,4,278,86,673,0,930.4,1.58796,0.701966,0.717746,0.663758,0.489488,0.865068,0.695088,1.68185,1.12937,0.852773,1.03783,1.66269,0.658206,0.631845,0.981469,0.445655,1.10338,0,1.05473
1765006802,Reaper_1,0,2,247,93,29,0,824.2,1.02903,0.961197,0.712996,0.593236,0.729681,0.997119,0.707288,1.39385,1.11861,0.743706,1.28398,1.22349,0.763648,0.687763,0.704359,0.59025,1.18303,0,0.906785
1765006803,Reaper_1,1,3,189,91,658,0,1813.4,1.37467,0.669283,0.765997,0.425079,0.89164,1.30822,0.903705,1.4489,0.963088,0.958384,1.12464,1.20847,0.945697,0.646718,0.80576,0.547769,1.35501,0,1.04675
1765006803,Reaper_1,1,6,366,29,238,0,2493.4,1.15617,0.784502,0.737718,0.47423,0.629251,1.04974,0.70144,1.58496,0.991117,0.778222,1.12594,1.48212,0.81302,0.618867,0.770192,0.521187,1.02837,0,1.02882
1765006803,Reaper_1,1,3,267,62,736,0,1558.8,1.39589,0.651662,0.734255,0.402231,0.556631,1.26343,0.901398,1.25424,0.924831,0.945032,1.06907,1.03479,0.483564,0.522737,0.886425,0.491095,1.07725,0,0.94308
1765006803,Reaper_1,1,6,241,10,610,0,2560,1.31082,0.735085,0.730528,0.653946,0.420377,1.09972,0.784167,1.56643,0.796897,0.704678,1.10843,1.35231,0.623585,0.727644,0.809875,0.350918,1.12266,0,1.42421
1765006803,Reaper_1,1,7,273,17,681,0,2873.8,1.35183,0.944414,0.701729,0.464336,0.750485,1.39255,0.797875,1.96521,0.564102,1.02471,1.09934,1.65764,0.855208,0.647872,0.912082,0.567324,0.988445,0,0.99576
1765006803,Reaper_1,1,4,209,17,598,0,2075.4,1.66881,0.772987,0.739021,0.413142,0.652864,1.23718,0.802153,1.74192,0.787687,0.569638,0.727925,1.42993,0.802016,0.796995,0.9758,0.816782,1.06424,0,1.04133
1765006803,Reaper_1,1,1,252,0,651,0,1622.8,1.38168,0.715653,0.714133,0.580408,0.893419,1.14446,0.906404,1.45834,0.718993,0.860016,0.876101,1.68451,0.446748,0.773388,0.683168,0.523639,1.17092,0,1.40305
1765006803,Reaper_1,1,3,253,56,273,0,1668.4,1.46482,0.934587,0.617182,0.417915,0.635872,1.08807,0.632382,1.64621,1.01294,0.922568,1.19952,1.54008,0.824767,0.546676,0.292375,0.55893,1.28048,0,0.869418
1765006803,Reaper_1,1,5,436,23,602,0,2730.6,2.11997,0.801574,0.711748,0.606545,0.668943,1.10354,0.731532,1.40534,0.786166,0.903552,0.841586,1.31195,1.00184,0.473944,0.664957,0.454564,1.42443,0,0.845865
1765006803,Reaper_1,0,3,190,100,82,0,945.6,1.78284,0.717644,0.815943,0.534586,0.892335,1.2173,0.809383,1.26417,0.989745,0.722719,0.799609,0.986203,0.647364,0.694383,0.781909,0.782003,1.2574,0,1.34581
1765006803,Reaper_1,1,2,111,0,672,0,233.6,1.13225,0.651984,0.521448,0.475976,0.565936,1.34781,0.77788,1.18168,0.731279,0.722917,0.946526,1.20507,0.87629,0.612292,0.809707,0.553122,1.28829,0,0.783366
1765006803,Reaper_1,1,6,415,88,161,0,2466.8,1.03276,0.641197,0.845891,0.463997,0.720216,1.02987,0.834181,1.82744,0.984101,0.664763,0.914612,1.33929,0.607602,0.787097,0.805688,0.719931,1.38953,0,1.10086
1765006803,Reaper_1,1,5,328,35,305,0,1765,1.40651,0.729794,0.695928,0.478346,0.669057,1.80397,0.857376,2.23299,0.920805,0.622276,0.956555,1.41111,0.709503,0.762228,0.799842,0.559952,1.20256,0,0.972136
1765006803,Reaper_1,1,4,265,6,641,0,2236.8,1.30379,0.64602,0.878009,0.523913,0.728753,1.55889,1.10226,1.66447,0.771703,0.997732,0.713178,1.8977,0.397537,0.354762,0.804477,0.738848,1.33135,0,1.15242
1765006803,Reaper_1,1,4,357,0,636,0,2420.8,1.87532,0.872237,0.744754,0.251809,0.793605,1.05505,0.958839,1.65185,0.906479,1.0777,0.805079,1.63813,0.866184,0.36579,0.655984,0.577808,1.31585,0,0.947014
1765006803,Reaper_1,1,8,409,0,659,0,3345.2,1.32834,0.69946,0.859519,0.718064,0.642838,1.19315,0.65632,1.38791,0.706202,1.02506,0.782059,1.6521,0.577808,0.665455,0.929036,0.781724,1.22165,0,1.10574
1765006803,Reaper_1,1,7,431,13,291,0,2879.8,0.797919,0.55893,0.711108,0.489279,0.511385,1.28381,1.12992,1.21034,0.548437,0.614214,0.501997,1.66833,0.860959,0.86708,0.529034,0.367817,1.69368,0,0.879578
1765006803,Reaper_1,1,3,299,21,87,0,1640.6,1.2327,0.737129,0.666746,0.605898,0.647303,1.16405,0.96617,1.4123,0.783814,0.59687,0.901855,1.41203,0.722701,0.71669,1.10854,0.435504,1.2365,0,1.16269
1765006803,Reaper_1,1,6,199,25,156,0,2093.8,1.33071,0.542991,0.764947,0.686306,0.64584,0.794851,0.97538,1.37739,1.02293,0.613415,0.995859,1.45374,0.877228,0.397911,0.767411,0.574956,1.51993,0,1.2289
1765006803,Reaper_1,1,5,443,16,261,0,2476.8,1.4402,0.73158,0.566688,0.65156,0.83721,1.0181,0.395592,1.57053,1.00056,0.78382,1.31412,1.39075,0.833472,0.698342,0.808896,0.494366,1.35654,0,0.98453
1765006803,Reaper_1,1,8,454,45,388,0,3169.4,1.48487,0.765303,0.490636,0.544159,0.456056,0.641548,0.773355,2.09951,0.956441,0.684391,0.897003,0.876922,0.759379,0.574564,0.98057,0.40937,0.955875,0,1.25647
1765006803,Reaper_1,1,10,548,40,188,0,3596.4,1.30243,0.783459,0.789916,0.609762,0.704648,1.53629,0.952184,1.56274,1.20592,0.65737,1.15684,1.06886,0.817511,0.670467,0.860464,0.807591,1.57939,0,1.15031
1765006803,Reaper_1,1,10,591,52,720,0,4106,1.11378,0.660236,0.666079,0.474609,1.06029,1.25643,1.02114,1.25375,0.599204,0.839928,0.733313,1.3569,0.797087,0.518489,0.943278,0.656847,1.56006,0,1.16482
1765006803,Reaper_1,1,5,346,0,628,0,2594.4,1.4554,0.799522,0.736522,0.59199,0.824146,1.27513,0.735262,1.44512,0.931016,0.857072,0.946778,1.17174,0.928906,0.607747,0.764756,0.502577,0.986372,0,0.823707
1765006804,Reaper_1,1,3,179,31,109,0,1410.2,1.15063,0.687341,0.645932,0.401185,0.548075,1.40813,1.05879,1.15534,0.683745,0.94492,0.637349,1.42785,0.646184,0.685817,1.11292,0.449537,1.54858,0,0.866928
1765006804,Reaper_1,1,5,503,88,139,0,2423.2,1.72703,0.572392,0.627092,0.680848,0.850386,1.31626,0.723139,1.27794,0.753722,0.777233,0.932254,1.58969,0.707877,0.752169,0.86984,0.509163,1.6797,0,1.15683
1765006804,Reaper_1,1,8,299,15,730,0,3167,1.62213,0.85958,0.729439,0.527249,0.78596,1.29106,0.637892,1.87784,0.841523,0.843248,1.03558,1.84443,0.626026,0.446212,0.62512,0.637557,1.26595,0,1.08774
1765006804,Reaper_1,0,1,260,97,32,0,646.6,1.33248,0.745468,0.593007,0.484184,0.504212,1.0727,0.319481,1.81672,0.881988,0.962056,0.769603,1.6566,0.716644,0.39718,1.13331,0.576268,1.19902,0,0.979713
1765006804,Reaper_1,1,3,168,74,638,0,56.4,1.44238,0.70457,0.882467,0.45403,0.775224,0.985041,0.942442,1.92052,0.497735,0.991503,0.939777,1.87517,0.756439,0.626851,0.84099,0.85734,1.39325,0,1.17589
1765006804,Reaper_1,1,10,434,45,652,0,3744.6,1.01463,0.96863,0.526631,0.591311,0.68959,1.11592,1.02906,1.39489,1.05828,0.566973,1.19251,1.71555,0.669251,0.61977,0.662324,0.626731,1.1009,0,1.10247
1765006804,Reaper_1,1,8,310,74,720,0,3122,1.42135,0.614752,0.491764,0.630674,0.613421,0.720004,1.01136,1.29484,1.12898,0.805973,0.846857,1.18067,0.683822,0.504629,0.697551,0.503458,1.19032,0,1.05607
1765006804,Reaper_1,1,4,431,53,120,0,2103,1.05838,0.899241,0.496019,0.45466,0.814262,1.18871,0.813093,1.32252,1.1042,0.991124,0.688045,2.07384,0.530907,0.591568,0.863277,0.618704,1.64098,0,1.31501
1765006804,Reaper_1,0,2,134,100,12,0,575.6,1.51314,0.857215,0.95117,0.482191,0.718116,1.07623,0.944902,1.28332,1.08628,0.982208,1.08359,1.19237,0.764209,0.476011,0.873529,0.390402,1.19207,0,1.36218
1765006804,Reaper_1,1,7,423,5,253,0,2843.4,1.58573,0.839564,0.74033,0.451985,0.902998,1.29367,0.638204,1.80682,0.907014,0.619086,0.831685,1.55021,0.831386,0.873768,0.838758,0.477761,1.38104,0,0.966147
1765006804,Reaper_1,1,6,404,35,217,0,2544.6,1.17889,0.728324,0.382055,0.501933,0.766723,1.17849,1.05721,1.19914,0.912347,0.893373,1.03502,1.35595,0.528547,0.578202,0.767415,0.781898,1.40199,0,1.35358
1765006804,Reaper_1,1,6,325,0,593,0,2724.4,1.17207,0.843149,0.594712,0.65019,0.858625,1.26247,1.21971,1.71097,0.714947,0.94133,0.560104,1.04955,0.764367,0.436013,0.915926,0.608625,0.945666,0,1.24413
1765006804,Reaper_1,1,8,518,93,142,0,3052.6,1.59392,0.46329,0.596006,0.5525,0.545691,1.01926,0.599907,1.05236,0.969012,0.850552,1.16926,1.52051,0.807208,0.605968,0.916092,0.627404,1.30254,0,0.58082
1765006804,Reaper_1,1,2,221,66,596,0,1652.8,1.4374,0.813107,1.03461,0.431751,0.565948,1.08666,0.942878,1.08119,1.08318,1.06635,1.10293,1.14831,0.948479,0.83987,1.17265,0.615744,1.54481,0,1.03476
1765006804,Reaper_1,1,4,66,72,575,0,1716,0.948962,0.845959,0.609705,0.617399,0.730595,0.773322,0.82445,1.08502,0.828746,0.947483,0.513752,1.49401,0.850145,0.539953,0.75955,0.630658,1.31521,0,0.800166
1765006804,Reaper_1,1,3,283,0,595,0,2038,1.58855,0.56678,0.85733,0.453408,0.88319,1.19519,0.613618,1.83936,0.654432,0.614659,1.07822,1.15471,0.661242,0.488116,0.618222,0.443198,1.17517,0,0.644003
1765006804,Reaper_1,1,5,378,0,642,0,2665.6,1.23514,0.7197,0.661492,0.530536,0.548363,1.01015,0.668831,1.71213,1.37151,0.726069,0.80366,1.72914,0.712968,0.507901,0.610007,0.456553,1.22295,0,1.18582
1765006804,Reaper_1,1,5,264,6,545,0,2358,1.28831,0.76101,0.50667,0.746542,0.58013,1.02695,0.891338,1.26609,0.623287,0.725737,1.25582,1.26381,0.636661,0.701157,0.643434,0.574851,1.57407,0,1.29037
1765006804,Reaper_1,1,4,285,88,661,0,2208.8,1.06802,0.831691,0.535808,0.341576,0.733039,1.01921,0.988624,1.52541,0.83055,1.04067,0.91882,1.72067,0.73036,0.610859,0.872903,0.461744,1.5831,0,0.926629
1765006804,Reaper_1,1,5,378,0,233,0,2342.4,0.939025,0.481348,0.79787,0.656741,0.809672,1.15335,0.635129,1.206,0.737521,0.949901,1.11969,1.3228,0.929063,0.592648,1.15307,0.715886,1.33006,0,1.31997
1765006804,Reaper_1,1,2,149,0,856,0,138.8,0.889403,0.778887,0.628714,0.504978,0.696776,0.765934,0.846491,1.45583,0.931727,0.849458,0.942195,1.17081,1.03638,0.636565,1.10559,0.615136,1.21373,0,1.47055
1765006804,Reaper_1,1,4,356,35,887,0,2584.6,1.52746,0.801583,0.546801,0.521447,0.670303,1.15372,0.877556,1.53676,0.847494,0.752442,0.499706,1.45947,0.704055,0.551353,0.631191,0.805999,1.37928,0,0.863416
1765006804,Reaper_1,1,7,477,0,673,0,3290.4,1.87636,0.734732,0.636246,0.662759,0.430231,1.54365,0.669004,1.62782,1.08997,0.834177,0.899637,1.60462,0.681035,0.565597,0.80476,0.617669,1.51869,0,0.896763
1765006805,Reaper_1,1,4,376,65,593,0,1341.4,1.7878,0.6232,0.787787,0.657806,0.751261,1.39761,0.672862,1.56844,0.899108,0.98156,0.784381,1.74278,0.665876,0.388199,1.02755,0.616609,1.5814,0,1.21091
1765006805,Reaper_1,0,4,365,101,60,0,977,1.59283,0.541966,0.672952,0.413668,0.70814,0.992907,1.15532,1.2574,1.08847,0.801348,0.944582,1.49108,0.789005,0.53941,0.771282,0.565831,1.37319,0,0.806233
1765006805,Reaper_1,1,6,240,24,315,0,2308,1.35064,0.7814,0.724835,0.592908,0.739534,1.08898,0.679166,2.00169,0.86568,0.976993,1.02995,1.23431,0.748173,0.569429,0.99313,0.653219,1.34427,0,1.06949
1765006805,Reaper_1,1,9,370,83,169,0,2368.2,1.56747,0.87201,0.805016,0.507737,0.623084,1.37296,0.878224,1.7414,0.777481,0.926692,0.982737,2.16959,0.680365,0.746305,1.05974,0.780282,1.20625,0,1.12219
1765006805,Reaper_1,1,5,195,82,628,0,2210.4,1.26773,0.759889,0.693097,0.570654,0.474323,1.23995,0.634078,1.64343,0.926983,0.831405,1.02815,0.975305,0.687231,0.441123,0.536441,0.439466,1.16155,0,1.07935
1765006805,Reaper_1,1,6,173,42,158,0,2028.4,1.62244,0.757598,0.648377,0.590336,0.794681,1.00698,0.664662,1.48916,0.712291,0.639417,0.91817,2.38368,0.929087,0.454216,0.784381,0.459246,1.4483,0,0.845751
1765006805,Reaper_1,1,6,314,22,718,0,2774.4,0.950831,0.774133,0.548585,0.63001,0.639234,1.25551,0.953505,1.01466,0.940246,0.740074,0.92354,1.09973,0.964002,0.555903,1.04704,0.497694,1.40091,0,1.14945
1765006805,Reaper_1,1,5,289,0,732,0,2563.6,1.06245,0.472907,0.691565,0.326665,0.664393,1.09008,0.400954,1.24198,0.849144,0.822093,1.02689,2.03055,0.249415,0.64862,0.748479,0.66116,1.29385,0,0.54469
1765006805,Reaper_1,1,4,304,22,591,0,2258.8,1.09563,1.02557,0.550526,0.453734,0.745391,1.25454,1.0431,1.04781,1.10652,0.642365,0.979254,1.2001,0.646573,0.751642,1.05454,0.559488,1.50536,0,1.34017
1765006805,Reaper_1,1,10,487,37,236,0,3525.8,1.3287,0.844461,0.825906,0.569604,0.949881,1.0745,1.11795,0.910792,0.826792,0.741345,1.01267,1.15677,1.07231,0.523548,1.07585,0.655441,1.18056,0,0.924796
1765006805,Reaper_1,1,4,353,86,600,0,2298,1.42461,0.502092,0.818532,0.361118,0.487913,0.952168,0.782132,1.1575,1.00953,1.00288,1.08668,1.11567,0.581241,0.445169,0.817419,0.47548,0.84198,0,1.17588
1765006805,Reaper_1,1,7,208,27,138,0,2299.4,1.25695,0.668526,0.637722,0.702406,0.904522,1.46058,0.794086,1.02649,1.19148,0.806968,0.84657,1.4353,0.78957,0.697128,0.821121,0.594466,1.4365,0,0.980949
