gameId,name,won,kills,damageDealt,damageTaken,roundsSurvived,timesStuck,reward,W0,W1,W2,W3,W4,W5,W6,W7,W8,W9,W10,W11,W12,W13,W14,W15,W16,W17,W18
1764985981,Reaper_1,1,7,369,25,568,0,2967.4,0.483577,0.999704,1.24899,0.247249,0.592661,1.27684,0.67811,0.784382,0.989404,0.365594,0.807679,2.05234,0.32376,1.23199,0.22558,0.355843,5.22324,0,0.757395
1764985981,Reaper_1,0,0,98,100,11,0,104.8,0.493023,1.02913,1.16932,0.252437,0.552995,1.25252,0.319272,0.843986,0.410371,0.386518,1.63441,1.75578,0.453123,1.51549,0.340798,0.3898,2.54477,0,0.897078
1764985981,Reaper_1,0,1,79,101,53,0,299.4,0.292982,0.90466,1.36233,0.262621,0.605099,1.8632,0.549085,0.701613,0.844234,0.396903,2.41148,2.51695,0.342136,1.36487,0.31414,0.393148,3.46139,0,0.85755
1764985981,Reaper_1,1,8,666,29,318,0,3375.4,0.53507,0.957782,1.2941,0.333367,0.721859,1.14421,0.546388,0.543371,1.21442,0.410574,2.31983,2.04451,0.232823,0.891454,0.229444,0.397987,4.25222,0,0.662654
1764985981,Reaper_1,0,0,87,100,10,0,82,0.258745,0.927877,0.937584,0.22604,0.589756,0.964423,0.573088,0.907782,1.32168,0.390815,1.84847,2.12186,0.278568,0.933729,0.244732,0.26649,4.87823,0,0.566827
1764985981,Reaper_1,0,6,255,98,32,0,1635.6,0.579538,0.799932,1.28837,0.291687,0.364931,1.36737,0.726545,1.12246,0.860742,0.400949,2.16782,2.96687,0.329741,0.797386,0.232896,0.273359,4.36608,0,0.73537
1764985981,Reaper_1,1,6,633,36,371,0,3122.8,0.526475,1.35453,1.44309,0.196093,0.381599,1.25655,0.510721,1.09168,0.948942,0.344254,1.52217,2.52117,0.335046,0.863451,0.194171,0.461735,4.0353,0,0.676265
1764985981,Reaper_1,1,7,429,12,481,0,3030.8,0.421824,0.996351,0.896832,0.151101,0.583734,1.5172,0.733935,0.673789,1.05075,0.458881,2.44122,1.87663,0.302898,1.53516,0.219244,0.360255,4.63672,0,0.829969
1764985981,Reaper_1,1,10,632,10,170,0,3788,0.636319,0.89244,1.04159,0.346059,0.743091,0.977091,0.460462,0.645432,1.05601,0.403223,2.29524,1.9419,0.361861,0.839768,0.236266,0.295914,4.6738,0,0.797599
1764985981,Reaper_1,1,7,125,68,151,0,2094.8,0.313982,0.94115,1.19535,0.244228,0.506236,1.24083,0.636332,0.738512,1.06158,0.395756,0.895522,1.76268,0.270865,1.07129,0.186755,0.380035,4.41568,0,1.03031
1764985981,Reaper_1,1,8,287,30,200,0,2704,0.592899,0.880075,1.35783,0.233024,0.784207,1.29527,0.561669,1.00193,0.891963,0.260418,2.54785,1.61227,0.269851,0.993804,0.167795,0.346781,4.47502,0,1.12037
1764985981,Reaper_1,1,7,409,28,114,0,2681.2,0.562901,0.919006,1.11112,0.233578,0.794691,1.32863,0.499548,0.983509,1.0406,0.362978,2.11474,2.57798,0.342125,0.953048,0.207817,0.318686,3.93379,0,0.947707
1764985981,Reaper_1,1,5,283,6,261,0,2168.8,0.410667,0.756392,0.848241,0.254165,0.613046,1.04578,0.656048,0.823926,0.891472,0.286842,2.45449,1.8253,0.257399,0.932895,0.264875,0.457865,3.67271,0,0.987246
1764985981,Reaper_1,1,8,559,10,595,0,2574,0.351965,1.19013,1.39008,0.329899,0.711725,1.12382,0.400797,1.1249,0.846856,0.263968,3.018,1.83561,0.389489,1.41653,0.237407,0.320122,5.46709,0,0.861671
1764985981,Reaper_1,1,5,325,17,395,0,2349,0.597136,1.40759,1.53677,0.363115,0.636433,0.904959,0.606618,0.504305,0.98474,0.396474,1.93028,1.9851,0.264913,1.65704,0.246849,0.190572,4.56024,0,0.732931
1764985981,Reaper_1,1,5,538,44,307,0,2673.6,0.37733,1.26516,1.33895,0.25416,0.450588,1.2942,0.572202,0.994235,1.34331,0.409505,2.73144,2.00291,0.337684,1.28175,0.331846,0.196979,4.76451,0,0.81768
1764985982,Reaper_1,0,3,303,100,62,0,1155.6,0.336699,0.670989,1.15796,0.199297,0.949921,1.59504,0.544922,0.795655,1.21639,0.394558,2.35403,2.1479,0.301172,1.25481,0.342307,0.345769,3.24636,0,0.70601
1764985982,Reaper_1,1,5,434,7,370,0,1401,0.47324,0.829383,0.657547,0.240916,0.517156,0.854586,0.499167,0.708484,1.26868,0.342529,1.82634,1.85862,0.402515,1.46762,0.367879,0.232418,4.53441,0,0.468196
1764985982,Reaper_1,1,11,575,5,339,0,4016.2,0.469013,0.97138,0.972336,0.197232,0.873677,1.50807,0.394164,0.816498,1.08691,0.551754,2.02471,1.2155,0.28587,0.997283,0.252022,0.428711,5.0265,0,0.740117
1764985982,Reaper_1,1,12,1013,36,628,0,5286.4,0.537735,1.14543,1.09833,0.246663,0.586671,1.4654,0.450262,0.997243,1.02176,0.361027,2.53087,2.19762,0.406847,1.25747,0.257888,0.465848,3.64063,0,0.512037
1764985982,Reaper_1,1,6,522,17,460,0,2995,0.432969,0.844156,1.26527,0.3441,0.561361,1.07892,0.465212,0.699469,1.3921,0.452765,2.11144,3.1327,0.315584,1.59413,0.207853,0.347695,5.02224,0,0.684072
1764985982,Reaper_1,1,5,470,61,392,0,2590.6,0.566932,0.754369,1.20167,0.312305,0.835597,1.41692,0.457227,0.752853,1.06753,0.553898,2.34439,1.9731,0.380037,1.12455,0.328475,0.321665,6.22204,0,0.540948
1764985982,Reaper_1,1,11,748,32,252,0,4263.6,0.461329,0.868219,1.19312,0.234041,0.66665,1.06417,0.519125,0.552232,0.882938,0.407386,1.74884,1.92197,0.171006,1.27001,0.198241,0.296405,4.08618,0,0.806802
1764985982,Reaper_1,0,0,0,103,4,0,-99.8,0.460126,0.944637,1.12662,0.235563,0.603265,1.70696,0.612137,1.03312,1.02971,0.404723,2.06962,2.10034,0.342684,1.2826,0.261176,0.289316,4.17727,0,0.899715
1764985982,Reaper_1,1,5,582,10,343,0,2828.4,0.51155,1.04332,1.43047,0.345198,0.804883,1.60067,0.637652,0.740276,0.884035,0.486636,1.88654,1.87937,0.326265,1.4138,0.330565,0.360961,3.85636,0,0.875521
1764985982,Reaper_1,1,7,531,10,352,0,3133.6,0.516903,0.903229,1.0519,0.273388,0.460771,1.26356,0.562041,0.894021,0.560267,0.450762,2.78532,2.14057,0.390106,0.831336,0.249355,0.336574,4.08343,0,0.73205
1764985982,Reaper_1,1,5,405,81,444,0,2480.2,0.192348,0.93972,1.40735,0.188488,0.820265,1.0164,0.478493,0.877464,0.857932,0.406429,2.14435,1.96036,0.294748,1.21955,0.274537,0.472391,2.73427,0,0.894116
1764985982,Reaper_1,1,6,411,71,431,0,2693.8,0.470227,0.727862,1.30059,0.30939,0.590381,1.34841,0.622633,0.733717,1.06473,0.297034,1.34747,2.46622,0.380155,0.658684,0.278564,0.383034,3.45031,0,0.917571
1764985982,Reaper_1,1,3,230,17,376,0,1061.8,0.291334,1.26185,0.99019,0.346886,0.569235,1.24742,0.630904,0.976879,1.15633,0.411206,2.46432,2.03877,0.472236,1.21115,0.254676,0.331105,3.34817,0,0.8304
1764985982,Reaper_1,0,3,268,94,24,0,1059.2,0.486504,0.975125,1.00185,0.265834,0.866898,1.34036,0.444119,1.0179,0.997526,0.439009,2.16249,2.41111,0.412925,0.981509,0.306573,0.381917,5.67224,0,0.723931
1764985982,Reaper_1,1,8,461,27,316,0,3145.8,0.309885,0.858839,0.958311,0.224449,0.484354,0.827691,0.389535,0.75246,0.748904,0.27802,1.78211,1.86715,0.335236,1.17792,0.273215,0.415345,4.04696,0,0.919937
1764985982,Reaper_1,1,8,449,94,248,0,3002.4,0.534015,0.912051,1.35466,0.336616,0.548884,1.07823,0.54445,0.737273,0.911717,0.378351,2.68058,1.46051,0.41192,1.57582,0.32093,0.310191,4.19454,0,0.982535
1764985982,Reaper_1,1,4,204,45,133,0,1667.4,0.601179,0.978978,1.43168,0.215489,0.481359,1.33024,0.450187,0.863244,1.32963,0.560546,1.60238,2.36765,0.297337,1.21737,0.195836,0.377315,4.29627,0,0.930757
1764985982,Reaper_1,1,8,467,0,308,0,3178.4,0.482189,0.855814,1.40287,0.378854,0.544392,0.804509,0.55832,0.905934,0.814841,0.29468,1.67694,2.40055,0.369939,1.3975,0.269799,0.316367,4.6865,0,0.70991
1764985982,Reaper_1,1,9,644,43,213,0,3111.4,0.657811,1.17915,1.31697,0.297556,0.548572,1.4657,0.545094,0.915555,0.84543,0.42627,2.57849,2.552,0.333098,1.13782,0.239689,0.43996,6.90066,0,0.995635
1764985982,Reaper_1,1,6,309,54,109,0,2251.2,0.52843,0.977373,0.750834,0.285281,0.465367,1.21067,0.482901,0.68773,0.776118,0.331473,2.47178,2.22946,0.361084,1.17071,0.200634,0.348958,2.47439,0,0.955405
1764985982,Reaper_1,1,5,300,17,432,0,2328.6,0.692162,0.87524,1.1179,0.322513,0.47062,1.69688,0.563977,0.745908,1.21555,0.393471,1.70218,1.8324,0.343727,1.16683,0.188005,0.264105,6.1995,0,0.810127
1764985982,Reaper_1,1,5,336,73,294,0,2232.2,0.526912,0.646901,1.41654,0.320889,0.564539,1.33858,0.601254,0.934066,1.18894,0.368937,1.91339,2.26516,0.316895,0.972594,0.366694,0.319809,5.18295,0,0.725148
1764985982,Reaper_1,1,9,772,6,390,0,4050,0.446325,0.992638,1.35021,0.305366,0.446631,1.42661,0.710834,0.72428,0.989903,0.377403,1.53388,2.34971,0.369642,1.1933,0.298903,0.501777,4.07946,0,0.902847
1764985982,Reaper_1,0,0,31,100,5,0,-34,0.355651,1.13151,1.26691,0.279477,0.707653,1.02738,0.495104,0.973134,0.842761,0.449945,1.57083,1.97849,0.31711,1.3722,0.19485,0.338762,3.0347,0,0.781752
1764985982,Reaper_1,1,5,385,63,346,0,1881.8,0.393675,1.0639,1.42453,0.195692,0.493599,1.33559,0.487584,0.791294,1.0188,0.368434,2.47815,2.71165,0.350049,1.10435,0.30498,0.453964,6.03414,0,0.790246
1764985982,Reaper_1,1,5,355,0,380,0,2414,0.602619,1.27341,1.07616,0.316691,0.516587,1.52714,0.379401,0.696816,0.467929,0.534897,1.26021,2.06553,0.423438,1.03686,0.195019,0.442743,4.70827,0,0.69932
1764985982,Reaper_1,1,11,793,22,146,0,4278.8,0.425647,0.784426,1.12609,0.271502,0.556751,1.32714,0.635294,0.741013,0.658601,0.335267,1.82673,2.3248,0.333011,1.05491,0.29511,0.397107,4.11428,0,0.895363
1764985982,Reaper_1,1,9,572,18,414,0,3655.2,0.443888,0.940571,1.22078,0.283654,0.578129,1.51647,0.47275,0.668907,0.736858,0.398864,2.18227,2.42734,0.39616,1.34919,0.318419,0.415882,4.92153,0,0.577885
1764985982,Reaper_1,1,8,628,10,257,0,3451.6,0.441971,0.903667,1.14585,0.427063,0.523918,1.26802,0.505961,0.824323,1.12022,0.352849,1.7245,1.65041,0.331797,1.54019,0.277617,0.389125,4.40867,0,0.952643
1764985982,Reaper_1,1,1,150,27,257,0,126.6,0.544943,1.30304,0.955783,0.310892,0.605546,1.29426,0.70339,0.985584,0.868377,0.605207,2.20155,2.63658,0.322181,1.30571,0.225145,0.270871,5.99077,0,0.887536
1764985982,Reaper_1,1,7,360,43,169,0,2604.2,0.445537,0.868001,1.24222,0.186041,0.756259,1.46204,0.37746,0.79354,1.14485,0.460363,2.26325,1.85924,0.405269,1.164,0.241208,0.407212,4.24122,0,0.912881
1764985982,Reaper_1,1,2,225,0,307,0,1495.6,0.409985,1.24666,1.43773,0.376319,0.455231,1.45472,0.633433,0.721943,1.10756,0.485531,2.20289,2.7634,0.304152,1.36997,0.206584,0.324594,2.28893,0,0.531866
1764985982,Reaper_1,1,4,183,38,326,0,1314.8,0.369185,0.844595,1.0834,0.277183,0.740981,0.959605,0.562086,0.874922,1.18224,0.495036,2.12876,1.99965,0.314463,1.74354,0.196832,0.36991,5.49455,0,0.801109
1764985982,Reaper_1,1,8,450,16,97,0,2961.6,0.537834,0.986484,1.69975,0.289293,0.595964,1.44561,0.441993,0.684532,1.01836,0.435509,2.99683,1.6736,0.371665,1.34207,0.324033,0.486544,4.52672,0,1.14628
1764985982,Reaper_1,1,7,406,10,402,0,2923.6,0.501012,0.793714,1.34975,0.208521,0.770382,1.17927,0.225896,0.826026,1.46476,0.320427,1.39586,2.30406,0.444241,1.31561,0.32383,0.314718,4.80701,0,0.825777
1764985982,Reaper_1,1,6,293,10,356,0,1792.8,0.45783,0.745143,1.3816,0.338159,0.556501,1.48126,0.546782,0.581388,0.7202,0.444048,2.24975,1.63589,0.336492,1.12158,0.259619,0.251016,4.44976,0,1.07728
1764985983,Reaper_1,1,10,677,55,502,0,4098.6,0.495557,0.603172,1.54521,0.261674,0.601338,1.38697,0.707783,0.626541,1.09595,0.297656,2.60631,2.37453,0.53695,1.67516,0.179452,0.34435,7.06308,0,0.795262
1764985983,Reaper_1,1,5,357,5,413,0,2439.4,0.51804,0.987298,0.695237,0.229402,0.531247,1.31988,0.591409,0.735002,0.681271,0.306611,2.44598,1.44165,0.329939,1.46582,0.345782,0.336064,3.72114,0,0.758174
1764985983,Reaper_1,1,15,821,0,417,0,5375.6,0.568316,1.0111,1.16089,0.286006,0.580339,1.21328,0.63922,0.514601,0.781549,0.384422,1.88791,1.85336,0.220731,1.51816,0.245507,0.439923,5.25407,0,0.73589
1764985983,Reaper_1,1,6,381,22,436,0,2686.8,0.373992,0.920892,1.17922,0.259118,0.55738,1.20307,0.735351,0.646824,1.06103,0.442305,1.92581,2.09973,0.29849,1.83146,0.254782,0.459519,3.14787,0,0.656454
1764985983,Reaper_1,0,2,120,99,38,0,569.4,0.467303,0.974197,1.00512,0.325738,0.689187,1.16618,0.613705,0.936444,0.949614,0.33774,2.368,2.38432,0.363047,1.01058,0.274014,0.361392,5.45349,0,0.653729
1764985983,Reaper_1,1,6,485,35,456,0,2897.8,0.589799,1.16093,1.11489,0.194233,0.51476,1.39086,0.651861,0.810593,1.14647,0.243993,1.57948,1.26785,0.353574,1.43603,0.224947,0.472097,4.98903,0,1.03762
1764985983,Reaper_1,1,5,328,0,315,0,2308,0.512816,1.0166,1.01438,0.330808,0.699633,1.493,0.657819,0.94716,0.888636,0.313232,1.81475,2.01445,0.260449,0.761668,0.321775,0.220076,3.29746,0,0.579055
1764985983,Reaper_1,1,7,636,3,162,0,3196.6,0.540357,0.764373,1.00709,0.253251,0.441904,1.4689,0.359261,0.777388,1.40996,0.455298,1.51783,2.51003,0.299979,1.08248,0.226018,0.30249,4.91999,0,0.973037
1764985983,Reaper_1,0,1,85,99,6,0,275.8,0.545504,0.969067,1.15002,0.24948,0.596565,0.91417,0.693927,0.581357,1.24063,0.377136,1.73144,2.5179,0.253832,1.17368,0.277925,0.217394,3.50687,0,0.503901
1764985983,Reaper_1,1,8,508,35,448,0,3339.4,0.406069,0.760373,1.12715,0.27864,0.69082,1.42327,0.614049,0.694849,0.96332,0.389748,2.06106,1.40569,0.335622,1.13269,0.243958,0.569566,6.24458,0,1.03752
1764985983,Reaper_1,1,5,315,69,305,0,1823,0.418858,1.0005,1.11617,0.324396,0.730378,0.986435,0.536061,0.81621,0.645481,0.436496,2.15046,2.0294,0.359621,1.18925,0.220198,0.389194,4.22441,0,0.842208
1764985983,Reaper_1,1,8,607,86,125,0,3220,0.548252,1.1505,0.87924,0.27174,0.623683,0.874346,0.74126,1.05671,0.810464,0.412992,1.89606,2.1995,0.388813,1.01507,0.245328,0.403691,2.80313,0,0.99759
1764985983,Reaper_1,1,1,54,0,325,0,328,0.590427,0.82831,0.746913,0.240498,0.663231,1.60846,0.200919,0.750947,0.987085,0.438576,2.91908,1.90893,0.377466,1.34818,0.338349,0.41042,3.0194,0,0.924694
1764985983,Reaper_1,1,5,541,36,329,0,2705.2,0.563561,0.622064,1.21988,0.253661,0.71262,1.1704,0.557511,1.00649,0.717263,0.350685,1.39827,1.54663,0.337462,1.37352,0.224514,0.390107,4.97498,0,0.739512
1764985983,Reaper_1,1,9,646,79,501,0,3811.8,0.50156,1.14002,1.41401,0.394748,0.605133,1.34934,0.557781,0.60381,1.23682,0.296007,2.19783,2.33879,0.319343,1.26072,0.295819,0.436815,4.64956,0,1.028
1764985983,Reaper_1,0,0,48,97,5,0,3,0.548621,0.813628,1.15696,0.313035,0.661028,1.30146,0.537074,0.834053,1.30133,0.393483,2.04811,2.17478,0.288297,0.846659,0.279244,0.344712,4.82398,0,0.715111
1764985983,Reaper_1,1,0,167,0,360,0,-154,0.737918,0.635902,1.26598,0.31936,0.430556,1.65577,0.44026,0.669247,0.924083,0.428012,1.73673,2.02923,0.334302,0.81884,0.190923,0.321961,5.41319,0,0.781766
1764985983,Reaper_1,1,4,147,35,293,0,1693.4,0.686085,1.11982,1.05984,0.405423,0.72204,1.66545,0.613912,0.968454,1.0509,0.351289,1.97656,2.02443,0.34784,1.16155,0.260882,0.396324,5.30728,0,0.808057
1764985983,Reaper_1,1,10,403,20,134,0,3263.2,0.390773,1.09534,1.13198,0.302828,0.67613,1.93527,0.53612,0.726756,1.01919,0.375422,2.61007,2.41022,0.334485,1.24891,0.282884,0.294609,3.43393,0,0.814074
1764985983,Reaper_1,1,0,82,35,372,0,96.6,0.49245,1.43464,0.798081,0.258221,0.600609,1.25286,0.443581,0.686553,1.15818,0.301565,2.32643,1.90918,0.250668,1.66889,0.288934,0.306659,3.79146,0,0.723401
1764985983,Reaper_1,1,4,393,10,458,0,2342.4,0.491767,1.03817,1.59858,0.338323,0.387718,1.1713,0.760825,0.826137,1.21159,0.426374,1.38484,1.66962,0.244807,1.03421,0.201968,0.241661,4.72738,0,0.814756
1764985983,Reaper_1,0,1,132,102,33,0,388.4,0.323139,1.18928,0.756997,0.242027,0.64553,1.26586,0.436274,0.936946,0.932971,0.391712,2.30125,2.57557,0.231607,1.13668,0.270218,0.291881,4.64998,0,0.974412
1764985983,Reaper_1,1,11,660,72,449,0,4207.2,0.700462,1.10698,1.06842,0.249399,0.751355,0.971761,0.529877,0.830425,1.12993,0.228329,2.94002,2.29699,0.364805,1.20865,0.313756,0.340091,4.65447,0,0.646004
1764985983,Reaper_1,1,9,436,80,177,0,3129.6,0.505711,1.1295,1.25526,0.388993,0.479853,1.11308,0.618822,0.872189,0.65651,0.493342,2.9659,1.52663,0.428257,1.37127,0.231136,0.336289,4.92324,0,0.844993
1764985983,Reaper_1,1,11,651,60,151,0,3962.8,0.351578,1.27555,0.822761,0.371312,0.736359,1.87528,0.786777,0.955053,0.782366,0.34075,2.36433,1.7615,0.413765,1.09307,0.381134,0.452266,4.42109,0,0.72954
1764985983,Reaper_1,1,7,569,37,216,0,3073.8,0.501263,1.05055,1.24586,0.248172,0.738682,1.193,0.546702,0.779553,1.10935,0.428087,2.85056,2.04515,0.419228,1.57697,0.250526,0.379386,5.06839,0,0.691585
1764985983,Reaper_1,1,7,608,13,325,0,3263,0.542298,1.19479,1.4787,0.303607,0.575797,1.74538,0.612044,0.8593,1.32408,0.395866,1.67116,1.92119,0.245583,1.16892,0.265826,0.349159,4.81756,0,0.571868
1764985983,Reaper_1,1,7,398,31,322,0,2816.6,0.362864,0.958495,1.0743,0.267499,0.686226,1.30694,0.447398,0.80458,0.437161,0.338791,2.25126,1.65039,0.384711,1.39735,0.203948,0.326446,4.59986,0,0.46851
1764985983,Reaper_1,1,4,374,23,299,0,2164.2,0.559794,0.903421,1.11823,0.242893,0.760494,1.39089,0.654324,0.832609,1.16077,0.387464,2.50138,2.2407,0.313034,1.66164,0.320748,0.379515,4.15537,0,0.815201
1764985983,Reaper_1,1,9,712,94,290,0,3762,0.516429,0.772526,0.956343,0.348545,0.477607,0.884595,0.615056,0.727779,0.730578,0.492893,2.15239,2.46519,0.424974,1.05063,0.277592,0.451291,5.03609,0,0.67675
1764985983,Reaper_1,1,9,624,53,148,0,3513.4,0.601403,0.90793,1.09053,0.181042,0.788359,1.19123,0.416846,0.959311,0.924591,0.407115,2.55367,1.6668,0.301726,1.22076,0.283062,0.336964,4.282,0,0.961391
1764985983,Reaper_1,1,9,386,84,449,0,3247.2,0.272551,0.976104,0.973508,0.361852,0.601927,1.40701,0.436453,0.847951,0.857029,0.381782,2.08633,2.0741,0.311408,1.19265,0.283814,0.233905,4.66738,0,0.814088
1764985983,Reaper_1,1,5,425,66,319,0,2437.2,0.639618,1.45474,1.43675,0.282355,0.78385,0.98967,0.545618,0.759683,1.07863,0.298351,1.85612,2.7366,0.417,1.94292,0.241865,0.280296,4.68009,0,0.778127
1764985983,Reaper_1,1,6,460,44,436,0,2818.8,0.571488,1.35171,1.19437,0.293908,0.720916,0.840544,0.475084,0.734721,1.48475,0.367292,2.1653,1.9263,0.419051,1.34529,0.117758,0.251859,3.78828,0,0.962431
1764985983,Reaper_1,1,6,438,14,203,0,2624.4,0.694191,0.909079,0.845501,0.316741,0.590836,1.59089,0.43612,0.580372,1.00014,0.421143,1.81345,2.30733,0.550713,0.645453,0.21571,0.382927,4.64235,0,0.754711
1764985983,Reaper_1,1,2,207,0,383,0,1520.4,0.50603,1.02482,1.21732,0.352982,0.535866,1.25543,0.659841,1.1253,1.1049,0.306829,2.19126,1.26371,0.268266,1.61896,0.332806,0.355851,3.67606,0,1.01546
1764985983,Reaper_1,0,3,392,97,13,0,1297.4,0.615906,0.975648,0.817724,0.336363,0.645076,1.53981,0.604337,0.801441,1.1853,0.348786,2.276,2.55734,0.373882,1.15361,0.258629,0.313334,4.30408,0,0.643182
1764985984,Reaper_1,1,3,202,5,499,0,954.2,0.375775,1.18885,0.999948,0.257943,0.568779,1.4472,0.518293,0.865375,1.1141,0.476532,2.73342,1.71648,0.436898,1.29241,0.21993,0.354808,5.90856,0,0.83383
1764985984,Reaper_1,1,12,509,27,514,0,4200.2,0.502909,0.506556,1.13283,0.259635,0.448215,1.33785,0.413272,0.853479,1.13601,0.414718,2.42593,2.08914,0.321181,1.62075,0.287887,0.306116,3.07015,0,0.785746
1764985984,Reaper_1,1,8,381,42,532,0,3143.6,0.543974,1.37301,1.09598,0.349675,0.415513,1.32797,0.631013,0.735834,1.21755,0.35805,2.8848,1.70635,0.384908,1.4755,0.180485,0.287474,5.38533,0,0.803567
1764985984,Reaper_1,0,0,0,98,2,0,-96.4,0.380728,1.00448,1.11474,0.226753,0.675007,1.78511,0.563102,0.736642,0.862598,0.389718,2.53637,1.85017,0.433225,1.66868,0.287894,0.382707,6.26654,0,1.02765
1764985984,Reaper_1,1,7,304,38,151,0,2488.8,0.529558,0.901424,1.37066,0.43364,0.460024,1.59397,0.444649,1.12203,0.771717,0.528715,2.35351,2.59072,0.29791,1.02144,0.201961,0.486902,4.29811,0,0.773423
1764985984,Reaper_1,1,9,646,33,491,0,3851.8,0.411168,1.42391,0.953381,0.344985,0.584379,1.00107,0.457828,0.912023,0.784726,0.428697,1.68645,2.35352,0.431462,1.51303,0.247008,0.401477,4.96575,0,0.660298
1764985984,Reaper_1,1,2,119,17,263,0,869.4,0.530248,1.50407,1.1121,0.233491,0.732021,1.51226,0.278616,0.950779,0.92243,0.499709,2.22252,2.4708,0.489843,1.23756,0.260064,0.309229,4.15183,0,0.810319
1764985984,Reaper_1,1,6,774,40,370,0,3402,0.483522,0.763885,1.08298,0.367134,0.51265,1.26327,0.584795,0.799075,1.19744,0.31549,1.99945,2.09588,0.33958,1.48351,0.245696,0.379324,4.72543,0,1.1198
1764985984,Reaper_1,1,9,574,41,181,0,3445.8,0.486116,1.03409,1.16643,0.195851,0.745812,1.2935,0.508603,0.882758,0.886127,0.418508,2.35333,1.8732,0.360508,1.55796,0.267194,0.29905,3.56074,0,1.15443
1764985984,Reaper_1,1,6,434,27,381,0,2745.8,0.405827,0.998875,1.12695,0.407882,0.599659,1.04854,0.437343,0.89625,1.00939,0.350355,2.68164,1.73389,0.316658,1.19422,0.282142,0.252115,4.40658,0,0.937096
1764985984,Reaper_1,1,9,549,69,259,0,3430.2,0.323718,0.749555,0.838561,0.281239,0.539781,1.35152,0.460497,0.671625,1.10346,0.337267,3.12918,2.26335,0.301935,1.12656,0.387668,0.235569,6.5169,0,0.622723
1764985984,Reaper_1,0,0,155,100,11,0,218.8,0.401239,1.03277,0.880467,0.374942,0.795136,1.07005,0.504353,0.922759,1.04461,0.356225,3.01176,2.54874,0.424916,1.11743,0.260705,0.352857,3.01272,0,0.819
1764985984,Reaper_1,0,2,132,100,62,0,613.6,0.576518,0.931798,1.36771,0.337873,0.734059,1.37983,0.736522,1.11747,0.854792,0.404364,1.63901,2.10323,0.357359,1.4994,0.274509,0.401936,4.188,0,0.842288
1764985984,Reaper_1,1,4,251,17,376,0,1985.8,0.42666,1.1157,1.26521,0.230954,0.824781,1.44329,0.512475,0.673541,0.849271,0.487525,2.33991,1.70489,0.20266,1.3216,0.248938,0.364609,4.22025,0,1.11489
1764985984,Reaper_1,1,5,199,83,310,0,1961,0.700737,0.650255,0.994081,0.20941,0.434719,1.50038,0.577203,0.883896,0.937549,0.33839,2.22194,2.56722,0.266532,1.11648,0.217897,0.393757,3.39761,0,0.609106
1764985984,Reaper_1,1,11,1004,10,216,0,4770.8,0.324445,0.773761,1.44034,0.366378,0.549727,1.35318,0.488627,0.853857,0.684914,0.476827,1.91767,2.01068,0.43077,1.46634,0.26239,0.326897,4.62804,0,0.710898
1764985984,Reaper_1,1,8,344,91,466,0,2967.8,0.510881,0.894962,1.06024,0.336334,0.656169,1.61912,0.490143,1.00903,1.14665,0.536711,2.14412,1.80059,0.381642,1.0843,0.221839,0.395956,4.32762,0,0.948646
1764985984,Reaper_1,1,8,628,41,136,0,3321.8,0.338952,0.767856,1.55463,0.371355,0.57553,0.751509,0.377127,0.618532,1.04135,0.458027,1.97277,1.67727,0.392231,1.67025,0.185099,0.310166,2.63262,0,0.764681
1764985984,Reaper_1,1,7,477,38,298,0,2952.4,0.524782,0.893622,1.15066,0.192218,0.432736,1.57401,0.519458,0.853032,1.19352,0.482938,2.61619,1.88042,0.298024,1.42257,0.200623,0.395627,4.21206,0,0.767986
1764985984,Reaper_1,1,8,446,86,469,0,3177.2,0.497653,1.1125,0.625961,0.338143,0.41344,1.66045,0.547566,0.846248,1.20529,0.39792,1.92073,2.35724,0.455251,1.11588,0.290542,0.396692,4.2305,0,0.855159
1764985984,Reaper_1,0,1,131,100,14,0,-126.8,0.40367,1.15421,0.931271,0.162174,0.638192,1.36687,0.430983,0.549612,0.855169,0.52135,1.95658,3.12709,0.37484,1.5319,0.141666,0.22427,4.27292,0,0.847004
1764985984,Reaper_1,1,5,433,0,653,0,2786.4,0.581491,0.889272,1.3328,0.252119,0.553889,0.764949,0.357978,0.592716,0.963031,0.33142,2.31388,2.1624,0.176976,1.55145,0.185595,0.38046,5.33076,0,0.917931
1764985984,Reaper_1,0,5,413,100,101,0,1806.8,0.597412,0.987169,1.10538,0.36797,0.475743,1.25708,0.590066,0.662461,0.969642,0.372629,2.56461,2.63705,0.428023,1.92095,0.240935,0.385431,3.28129,0,0.786116
1764985984,Reaper_1,0,0,15,100,7,0,-70.4,0.402956,0.855817,1.46599,0.211714,0.480957,1.20983,0.646913,0.564052,0.74775,0.348356,2.17894,1.57413,0.340503,1.31698,0.198191,0.429174,4.85297,0,0.760385
1764985984,Reaper_1,0,0,78,83,6,0,77.8,0.59765,0.979798,1.029,0.328646,0.679525,1.2943,0.703244,0.394856,0.525979,0.528153,2.48243,2.07098,0.363867,0.962715,0.212169,0.411375,5.42696,0,0.551047
1764985984,Reaper_1,1,5,279,23,418,0,2267.4,0.465635,1.10822,1.56041,0.425174,0.466401,1.44702,0.464316,0.775684,1.32532,0.480491,1.72253,2.00752,0.25942,0.720064,0.257142,0.381285,3.50855,0,0.940894
