[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=4616 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=3,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,3,0,0,0 dirCounts(0..8)=0,0,1,0,0,1,0,1,0 escapeCauses(close,flame,rail,damage)=0,0,0,3 knownBuckets(low,mid,high)=6,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=52874,13514,0,453641,0 GLOBAL_knownBuckets(low,mid,high)=1377819,567867,1684
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=4617 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=14,14,0,454,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,107,0,0,0 dirCounts(0..8)=0,4,59,69,0,143,31,91,85 escapeCauses(close,flame,rail,damage)=0,0,0,14 knownBuckets(low,mid,high)=75,514,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=52888,13528,0,454095,0 GLOBAL_knownBuckets(low,mid,high)=1377894,568381,1684
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=4618 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,177,0,589,0 dirCounts(0..8)=0,0,0,0,0,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=766,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=52888,13528,0,454095,0 GLOBAL_knownBuckets(low,mid,high)=1378660,568381,1684
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=4619 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,2,0,0,0 dirCounts(0..8)=0,0,0,0,0,0,0,0,1 escapeCauses(close,flame,rail,damage)=0,0,0,1 knownBuckets(low,mid,high)=3,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=52889,13528,0,454095,0 GLOBAL_knownBuckets(low,mid,high)=1378663,568381,1684
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=4620 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9,4,0,149,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,118,0,308,0 dirCounts(0..8)=0,31,7,28,20,27,13,15,21 escapeCauses(close,flame,rail,damage)=0,0,0,9 knownBuckets(low,mid,high)=588,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=52898,13532,0,454244,0 GLOBAL_knownBuckets(low,mid,high)=1379251,568381,1684
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=4621 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=28,4,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,34,0,0,0 dirCounts(0..8)=0,4,3,7,1,3,4,5,5 escapeCauses(close,flame,rail,damage)=0,0,0,28 knownBuckets(low,mid,high)=66,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=52926,13536,0,454244,0 GLOBAL_knownBuckets(low,mid,high)=1379317,568381,1684
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=4622 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,127,0,431,0 dirCounts(0..8)=0,0,0,0,0,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=558,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=52926,13536,0,454244,0 GLOBAL_knownBuckets(low,mid,high)=1379875,568381,1684
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=4623 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,100,0,534,0 dirCounts(0..8)=0,0,0,0,0,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=634,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=52926,13536,0,454244,0 GLOBAL_knownBuckets(low,mid,high)=1380509,568381,1684
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=4624 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,2,0,430,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,228,0,36,0 dirCounts(0..8)=0,83,27,25,27,164,28,50,28 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=292,404,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=52926,13538,0,454674,0 GLOBAL_knownBuckets(low,mid,high)=1380801,568785,1684
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=4625 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=3,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,2,0,0,0 dirCounts(0..8)=0,0,0,0,0,0,0,2,1 escapeCauses(close,flame,rail,damage)=0,0,0,3 knownBuckets(low,mid,high)=5,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=52929,13538,0,454674,0 GLOBAL_knownBuckets(low,mid,high)=1380806,568785,1684
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=4626 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=29,8,0,7,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,126,0,1,0 dirCounts(0..8)=0,2,5,9,3,11,5,7,2 escapeCauses(close,flame,rail,damage)=0,0,0,29 knownBuckets(low,mid,high)=121,50,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=52958,13546,0,454681,0 GLOBAL_knownBuckets(low,mid,high)=1380927,568835,1684
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=4627 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=14,0,0,469,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,222,0,19,0 dirCounts(0..8)=0,122,2,90,85,66,28,88,2 escapeCauses(close,flame,rail,damage)=0,0,0,14 knownBuckets(low,mid,high)=243,481,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=52972,13546,0,455150,0 GLOBAL_knownBuckets(low,mid,high)=1381170,569316,1684
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=4628 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,0,0 dirCounts(0..8)=0,0,0,0,0,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=0,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=52972,13546,0,455150,0 GLOBAL_knownBuckets(low,mid,high)=1381170,569316,1684
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=4629 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,68,0,540,0 dirCounts(0..8)=0,4,0,0,1,5,0,2,0 escapeCauses(close,flame,rail,damage)=0,0,0,12 knownBuckets(low,mid,high)=620,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=52984,13546,0,455150,0 GLOBAL_knownBuckets(low,mid,high)=1381790,569316,1684
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=4630 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11,18,0,116,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,156,0,57,0 dirCounts(0..8)=0,2,11,67,0,2,11,51,1 escapeCauses(close,flame,rail,damage)=0,0,0,11 knownBuckets(low,mid,high)=358,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=52995,13564,0,455266,0 GLOBAL_knownBuckets(low,mid,high)=1382148,569316,1684
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=4631 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,419,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,193,0,12,0 dirCounts(0..8)=0,67,21,64,79,69,31,24,64 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=231,393,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=52995,13564,0,455685,0 GLOBAL_knownBuckets(low,mid,high)=1382379,569709,1684
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=4632 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,1,0,0,0 dirCounts(0..8)=0,1,0,1,0,3,1,1,1 escapeCauses(close,flame,rail,damage)=0,0,0,8 knownBuckets(low,mid,high)=9,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=53003,13564,0,455685,0 GLOBAL_knownBuckets(low,mid,high)=1382388,569709,1684
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=4633 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=14,1,0,158,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,94,0,326,0 dirCounts(0..8)=0,39,13,16,28,31,17,15,14 escapeCauses(close,flame,rail,damage)=0,0,0,14 knownBuckets(low,mid,high)=593,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=53017,13565,0,455843,0 GLOBAL_knownBuckets(low,mid,high)=1382981,569709,1684
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=4634 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,21,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,139,0,0,0 dirCounts(0..8)=0,4,0,0,1,2,3,10,1 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=160,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=53017,13565,0,455864,0 GLOBAL_knownBuckets(low,mid,high)=1383141,569709,1684
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=4635 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=20,5,0,150,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,79,0,291,0 dirCounts(0..8)=0,53,0,35,0,32,25,29,1 escapeCauses(close,flame,rail,damage)=0,0,0,20 knownBuckets(low,mid,high)=545,0,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=53037,13570,0,456014,0 GLOBAL_knownBuckets(low,mid,high)=1383686,569709,1684
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=4636 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,157,0,431,0 dirCounts(0..8)=0,0,0,0,0,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=588,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=53037,13570,0,456014,0 GLOBAL_knownBuckets(low,mid,high)=1384274,569709,1684
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=4637 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,29,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,179,0,402,0 dirCounts(0..8)=0,0,0,14,0,0,0,15,0 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=610,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=53037,13570,0,456043,0 GLOBAL_knownBuckets(low,mid,high)=1384884,569709,1684
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=4638 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=56,10,0,284,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,148,0,239,0 dirCounts(0..8)=0,50,40,68,24,56,25,72,15 escapeCauses(close,flame,rail,damage)=0,0,0,56 knownBuckets(low,mid,high)=299,438,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=53093,13580,0,456327,0 GLOBAL_knownBuckets(low,mid,high)=1385183,570147,1684
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=4639 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,3,0,0,0 dirCounts(0..8)=0,1,0,0,1,0,1,0,1 escapeCauses(close,flame,rail,damage)=0,0,0,4 knownBuckets(low,mid,high)=7,0,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=53097,13580,0,456327,0 GLOBAL_knownBuckets(low,mid,high)=1385190,570147,1684
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=4640 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=3,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,4,0,0,0 dirCounts(0..8)=0,1,0,0,0,0,1,1,0 escapeCauses(close,flame,rail,damage)=0,0,0,3 knownBuckets(low,mid,high)=7,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=53100,13580,0,456327,0 GLOBAL_knownBuckets(low,mid,high)=1385197,570147,1684
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=4641 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=16,3,0,17,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,171,0,5,0 dirCounts(0..8)=0,6,3,7,3,2,4,8,3 escapeCauses(close,flame,rail,damage)=0,0,0,16 knownBuckets(low,mid,high)=193,19,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=53116,13583,0,456344,0 GLOBAL_knownBuckets(low,mid,high)=1385390,570166,1684
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=4642 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=17,10,0,66,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,163,0,72,0 dirCounts(0..8)=0,11,7,16,6,17,1,22,13 escapeCauses(close,flame,rail,damage)=0,0,0,17 knownBuckets(low,mid,high)=156,172,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=53133,13593,0,456410,0 GLOBAL_knownBuckets(low,mid,high)=1385546,570338,1684
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=4643 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,4,0,0,0 dirCounts(0..8)=0,1,0,1,0,0,1,1,0 escapeCauses(close,flame,rail,damage)=0,0,0,4 knownBuckets(low,mid,high)=8,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=53137,13593,0,456410,0 GLOBAL_knownBuckets(low,mid,high)=1385554,570338,1684
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=4644 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,66,0,458,0 dirCounts(0..8)=0,3,2,2,1,1,0,1,0 escapeCauses(close,flame,rail,damage)=0,0,0,10 knownBuckets(low,mid,high)=534,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=53147,13593,0,456410,0 GLOBAL_knownBuckets(low,mid,high)=1386088,570338,1684
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=4645 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=19,3,0,48,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,73,0,8,0 dirCounts(0..8)=0,6,6,4,11,9,6,14,14 escapeCauses(close,flame,rail,damage)=0,0,0,19 knownBuckets(low,mid,high)=43,108,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=53166,13596,0,456458,0 GLOBAL_knownBuckets(low,mid,high)=1386131,570446,1684
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=4646 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,301,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,112,0,220,0 dirCounts(0..8)=0,25,51,36,26,45,56,32,30 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=633,0,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=53166,13596,0,456759,0 GLOBAL_knownBuckets(low,mid,high)=1386764,570446,1684
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=4647 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,1,0,56,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,189,0,1,0 dirCounts(0..8)=0,14,4,2,11,12,5,1,8 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=218,29,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=53166,13597,0,456815,0 GLOBAL_knownBuckets(low,mid,high)=1386982,570475,1684
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=4648 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,123,0,440,0 dirCounts(0..8)=0,0,0,0,0,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=563,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=53166,13597,0,456815,0 GLOBAL_knownBuckets(low,mid,high)=1387545,570475,1684
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=4649 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=3,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,2,0,0,0 dirCounts(0..8)=0,1,0,1,0,1,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,3 knownBuckets(low,mid,high)=5,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=53169,13597,0,456815,0 GLOBAL_knownBuckets(low,mid,high)=1387550,570475,1684
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=4650 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,4,0,0,0 dirCounts(0..8)=0,0,0,0,3,1,0,1,0 escapeCauses(close,flame,rail,damage)=0,0,0,5 knownBuckets(low,mid,high)=9,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=53174,13597,0,456815,0 GLOBAL_knownBuckets(low,mid,high)=1387559,570475,1684
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=4651 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=14,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,74,0,440,0 dirCounts(0..8)=0,2,2,2,3,3,2,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,14 knownBuckets(low,mid,high)=528,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=53188,13597,0,456815,0 GLOBAL_knownBuckets(low,mid,high)=1388087,570475,1684
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=4652 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,2,0,30,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,216,0,413,0 dirCounts(0..8)=0,0,0,16,0,0,0,16,0 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=661,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=53188,13599,0,456845,0 GLOBAL_knownBuckets(low,mid,high)=1388748,570475,1684
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=4653 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=15,0,0,29,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,133,0,402,0 dirCounts(0..8)=0,1,2,15,1,6,1,17,1 escapeCauses(close,flame,rail,damage)=0,0,0,15 knownBuckets(low,mid,high)=579,0,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=53203,13599,0,456874,0 GLOBAL_knownBuckets(low,mid,high)=1389327,570475,1684
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=4654 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=15,3,0,431,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,147,0,0,0 dirCounts(0..8)=0,114,30,30,55,109,55,2,54 escapeCauses(close,flame,rail,damage)=0,0,0,15 knownBuckets(low,mid,high)=172,424,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=53218,13602,0,457305,0 GLOBAL_knownBuckets(low,mid,high)=1389499,570899,1684
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=4655 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=16,2,0,431,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,105,0,0,0 dirCounts(0..8)=0,438,1,7,1,1,0,1,0 escapeCauses(close,flame,rail,damage)=0,0,0,16 knownBuckets(low,mid,high)=554,0,0 timesStuck=437 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=53234,13604,0,457736,0 GLOBAL_knownBuckets(low,mid,high)=1390053,570899,1684
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=4656 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11,0,0,31,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,107,0,427,0 dirCounts(0..8)=0,19,0,1,0,19,3,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,11 knownBuckets(low,mid,high)=576,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=53245,13604,0,457767,0 GLOBAL_knownBuckets(low,mid,high)=1390629,570899,1684
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=4657 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,66,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,103,0,421,0 dirCounts(0..8)=0,0,0,44,0,0,0,22,0 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=590,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=53245,13604,0,457833,0 GLOBAL_knownBuckets(low,mid,high)=1391219,570899,1684
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=4658 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=23,1,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,123,0,431,0 dirCounts(0..8)=0,3,3,1,3,11,0,1,2 escapeCauses(close,flame,rail,damage)=0,0,0,23 knownBuckets(low,mid,high)=46,532,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=53268,13605,0,457833,0 GLOBAL_knownBuckets(low,mid,high)=1391265,571431,1684
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=4659 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=15,3,0,70,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,93,0,34,0 dirCounts(0..8)=0,25,1,16,8,10,15,13,0 escapeCauses(close,flame,rail,damage)=0,0,0,15 knownBuckets(low,mid,high)=215,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=53283,13608,0,457903,0 GLOBAL_knownBuckets(low,mid,high)=1391480,571431,1684
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=4660 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=26,4,0,39,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,137,0,194,0 dirCounts(0..8)=0,3,4,20,5,11,5,8,13 escapeCauses(close,flame,rail,damage)=0,0,0,26 knownBuckets(low,mid,high)=136,264,0 timesStuck=3 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=53309,13612,0,457942,0 GLOBAL_knownBuckets(low,mid,high)=1391616,571695,1684
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=4661 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=41,5,0,15,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,121,0,485,0 dirCounts(0..8)=0,8,5,12,4,6,3,18,5 escapeCauses(close,flame,rail,damage)=0,0,0,41 knownBuckets(low,mid,high)=64,603,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=53350,13617,0,457957,0 GLOBAL_knownBuckets(low,mid,high)=1391680,572298,1684
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=4662 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=14,4,0,49,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,212,0,51,0 dirCounts(0..8)=0,14,1,10,1,25,7,3,6 escapeCauses(close,flame,rail,damage)=0,0,0,14 knownBuckets(low,mid,high)=330,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=53364,13621,0,458006,0 GLOBAL_knownBuckets(low,mid,high)=1392010,572298,1684
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=4663 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=26,1,0,431,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,125,0,0,0 dirCounts(0..8)=0,57,55,59,56,32,31,139,29 escapeCauses(close,flame,rail,damage)=0,0,0,26 knownBuckets(low,mid,high)=39,544,0 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=53390,13622,0,458437,0 GLOBAL_knownBuckets(low,mid,high)=1392049,572842,1684
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=4664 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,139,0,435,0 dirCounts(0..8)=0,0,0,0,0,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=574,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=53390,13622,0,458437,0 GLOBAL_knownBuckets(low,mid,high)=1392623,572842,1684
