[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=265 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=3,82,43,26,3 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,0,0,0,2 dirCounts(0..8)=0,16,13,40,10,19,13,28,18 escapeCauses(close,flame,rail,damage)=0,0,0,7 knownBuckets(low,mid,high)=31,38,94 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2086,16844,4352,27524,264 GLOBAL_knownBuckets(low,mid,high)=18714,27193,24827
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=266 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=14,88,85,85,5 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12,0,45,58,52 dirCounts(0..8)=0,53,9,58,22,17,40,67,11 escapeCauses(close,flame,rail,damage)=0,0,0,26 knownBuckets(low,mid,high)=51,48,345 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2100,16932,4437,27609,269 GLOBAL_knownBuckets(low,mid,high)=18765,27241,25172
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=267 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=13,74,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=14,0,0,0,0 dirCounts(0..8)=0,15,10,9,9,14,12,10,8 escapeCauses(close,flame,rail,damage)=0,0,0,27 knownBuckets(low,mid,high)=49,45,7 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2113,17006,4437,27609,269 GLOBAL_knownBuckets(low,mid,high)=18814,27286,25179
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=268 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8,89,41,131,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=6,0,0,0,0 dirCounts(0..8)=0,58,21,25,29,31,38,45,22 escapeCauses(close,flame,rail,damage)=0,0,0,14 knownBuckets(low,mid,high)=37,51,187 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2121,17095,4478,27740,269 GLOBAL_knownBuckets(low,mid,high)=18851,27337,25366
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=269 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,89,105,89,6 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,47,6,14,78 dirCounts(0..8)=0,48,20,56,33,26,29,51,30 escapeCauses(close,flame,rail,damage)=0,0,0,9 knownBuckets(low,mid,high)=36,44,363 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2125,17184,4583,27829,275 GLOBAL_knownBuckets(low,mid,high)=18887,27381,25729
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=270 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2,2,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=3,0,0,0,0 dirCounts(0..8)=0,2,0,0,0,1,1,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,5 knownBuckets(low,mid,high)=7,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2127,17186,4583,27829,275 GLOBAL_knownBuckets(low,mid,high)=18894,27381,25729
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=271 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,284,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,341,0,4,0 dirCounts(0..8)=0,74,22,32,58,2,28,65,3 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=365,264,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2127,17186,4583,28113,275 GLOBAL_knownBuckets(low,mid,high)=19259,27645,25729
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=272 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=26,30,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=26,0,0,0,0 dirCounts(0..8)=0,8,16,3,3,4,17,3,2 escapeCauses(close,flame,rail,damage)=0,0,0,52 knownBuckets(low,mid,high)=78,4,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2153,17216,4583,28113,275 GLOBAL_knownBuckets(low,mid,high)=19337,27649,25729
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=273 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,2,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1,0,0,0,0 dirCounts(0..8)=0,1,0,0,1,0,4,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,5 knownBuckets(low,mid,high)=7,0,0 timesStuck=3 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2157,17218,4583,28113,275 GLOBAL_knownBuckets(low,mid,high)=19344,27649,25729
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=274 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,1,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1,0,0,0,0 dirCounts(0..8)=0,0,0,0,1,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,1 knownBuckets(low,mid,high)=2,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2157,17219,4583,28113,275 GLOBAL_knownBuckets(low,mid,high)=19346,27649,25729
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=275 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=7,16,0,145,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,228,0,0,0 dirCounts(0..8)=0,18,21,31,13,15,9,37,24 escapeCauses(close,flame,rail,damage)=0,0,0,12 knownBuckets(low,mid,high)=201,200,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2164,17235,4583,28258,275 GLOBAL_knownBuckets(low,mid,high)=19547,27849,25729
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=276 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8,77,0,131,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8,54,0,0,0 dirCounts(0..8)=0,25,2,55,19,36,3,50,26 escapeCauses(close,flame,rail,damage)=0,0,0,16 knownBuckets(low,mid,high)=43,47,188 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2172,17312,4583,28389,275 GLOBAL_knownBuckets(low,mid,high)=19590,27896,25917
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=277 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=18,79,20,0,2 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12,0,4,0,10 dirCounts(0..8)=0,20,11,22,10,14,13,18,11 escapeCauses(close,flame,rail,damage)=0,0,0,30 knownBuckets(low,mid,high)=51,47,47 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2190,17391,4603,28389,277 GLOBAL_knownBuckets(low,mid,high)=19641,27943,25964
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=278 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=3,2,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,0,0,0,0 dirCounts(0..8)=0,2,0,0,1,2,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,7 knownBuckets(low,mid,high)=9,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2193,17393,4603,28389,277 GLOBAL_knownBuckets(low,mid,high)=19650,27943,25964
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=279 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=17,90,18,308,2 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=15,0,0,12,21 dirCounts(0..8)=0,103,32,49,52,72,42,47,38 escapeCauses(close,flame,rail,damage)=0,0,0,32 knownBuckets(low,mid,high)=58,46,379 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2210,17483,4621,28697,279 GLOBAL_knownBuckets(low,mid,high)=19708,27989,26343
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=280 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=7,42,0,133,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=7,71,0,0,0 dirCounts(0..8)=0,28,18,29,20,20,19,21,27 escapeCauses(close,flame,rail,damage)=0,0,0,14 knownBuckets(low,mid,high)=36,118,106 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2217,17525,4621,28830,279 GLOBAL_knownBuckets(low,mid,high)=19744,28107,26449
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=281 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=14,88,64,53,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8,0,0,0,3 dirCounts(0..8)=0,55,18,27,13,49,7,29,21 escapeCauses(close,flame,rail,damage)=0,0,0,22 knownBuckets(low,mid,high)=44,50,136 timesStuck=4 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2231,17613,4685,28883,279 GLOBAL_knownBuckets(low,mid,high)=19788,28157,26585
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=282 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,4,0,213,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,179,0,0,0 dirCounts(0..8)=0,2,25,66,8,20,19,57,20 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=134,262,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2231,17617,4685,29096,279 GLOBAL_knownBuckets(low,mid,high)=19922,28419,26585
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=283 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,89,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=3,63,0,0,0 dirCounts(0..8)=0,9,8,19,5,18,10,15,9 escapeCauses(close,flame,rail,damage)=0,0,0,7 knownBuckets(low,mid,high)=41,44,74 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2235,17706,4685,29096,279 GLOBAL_knownBuckets(low,mid,high)=19963,28463,26659
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=284 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8,145,0,162,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8,0,0,0,0 dirCounts(0..8)=0,17,12,69,14,7,14,12,170 escapeCauses(close,flame,rail,damage)=0,0,0,16 knownBuckets(low,mid,high)=50,41,232 timesStuck=222 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2243,17851,4685,29258,279 GLOBAL_knownBuckets(low,mid,high)=20013,28504,26891
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=285 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8,26,0,131,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=6,125,0,0,0 dirCounts(0..8)=0,51,14,19,5,40,15,6,15 escapeCauses(close,flame,rail,damage)=0,0,0,14 knownBuckets(low,mid,high)=34,262,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2251,17877,4685,29389,279 GLOBAL_knownBuckets(low,mid,high)=20047,28766,26891
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=286 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10,82,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11,0,0,0,0 dirCounts(0..8)=0,11,7,21,8,17,9,14,5 escapeCauses(close,flame,rail,damage)=0,0,0,21 knownBuckets(low,mid,high)=52,47,4 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2261,17959,4685,29389,279 GLOBAL_knownBuckets(low,mid,high)=20099,28813,26895
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=287 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=24,88,0,131,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=20,64,0,0,0 dirCounts(0..8)=0,39,40,30,29,27,24,46,8 escapeCauses(close,flame,rail,damage)=0,0,0,44 knownBuckets(low,mid,high)=67,60,200 timesStuck=3 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2285,18047,4685,29520,279 GLOBAL_knownBuckets(low,mid,high)=20166,28873,27095
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=288 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=6,20,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=7,0,0,0,0 dirCounts(0..8)=0,2,3,8,2,2,3,4,2 escapeCauses(close,flame,rail,damage)=0,0,0,13 knownBuckets(low,mid,high)=33,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2291,18067,4685,29520,279 GLOBAL_knownBuckets(low,mid,high)=20199,28873,27095
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=289 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=13,22,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=13,0,0,0,0 dirCounts(0..8)=0,3,10,2,1,1,11,3,4 escapeCauses(close,flame,rail,damage)=0,0,0,26 knownBuckets(low,mid,high)=46,2,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2304,18089,4685,29520,279 GLOBAL_knownBuckets(low,mid,high)=20245,28875,27095
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=290 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9,57,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10,0,0,0,0 dirCounts(0..8)=0,9,6,9,9,11,4,7,11 escapeCauses(close,flame,rail,damage)=0,0,0,19 knownBuckets(low,mid,high)=45,31,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2313,18146,4685,29520,279 GLOBAL_knownBuckets(low,mid,high)=20290,28906,27095
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=291 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=6,71,0,62,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=7,64,0,0,0 dirCounts(0..8)=0,28,8,21,15,25,9,26,7 escapeCauses(close,flame,rail,damage)=0,0,0,13 knownBuckets(low,mid,high)=34,117,59 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2319,18217,4685,29582,279 GLOBAL_knownBuckets(low,mid,high)=20324,29023,27154
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=292 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1,1,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1,0,0,0,0 dirCounts(0..8)=0,0,0,1,1,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,2 knownBuckets(low,mid,high)=3,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2320,18218,4685,29582,279 GLOBAL_knownBuckets(low,mid,high)=20327,29023,27154
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=293 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,78,0,257,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=6,142,0,0,0 dirCounts(0..8)=0,35,13,55,68,40,6,65,58 escapeCauses(close,flame,rail,damage)=0,0,0,11 knownBuckets(low,mid,high)=106,184,198 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2325,18296,4685,29839,279 GLOBAL_knownBuckets(low,mid,high)=20433,29207,27352
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=294 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8,81,36,231,2 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9,7,0,0,65 dirCounts(0..8)=0,9,14,103,15,22,62,60,73 escapeCauses(close,flame,rail,damage)=0,0,0,17 knownBuckets(low,mid,high)=34,49,356 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2333,18377,4721,30070,281 GLOBAL_knownBuckets(low,mid,high)=20467,29256,27708
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=295 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1,1,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1,0,0,0,0 dirCounts(0..8)=0,1,0,1,0,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,2 knownBuckets(low,mid,high)=3,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2334,18378,4721,30070,281 GLOBAL_knownBuckets(low,mid,high)=20470,29256,27708
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=296 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=6,86,77,13,8 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=6,0,0,0,8 dirCounts(0..8)=0,18,29,29,20,23,30,16,25 escapeCauses(close,flame,rail,damage)=0,0,0,12 knownBuckets(low,mid,high)=31,50,123 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2340,18464,4798,30083,289 GLOBAL_knownBuckets(low,mid,high)=20501,29306,27831
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=297 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8,56,0,40,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=7,142,0,0,0 dirCounts(0..8)=0,17,7,15,13,18,3,24,7 escapeCauses(close,flame,rail,damage)=0,0,0,15 knownBuckets(low,mid,high)=39,139,75 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2348,18520,4798,30123,289 GLOBAL_knownBuckets(low,mid,high)=20540,29445,27906
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=298 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=15,31,0,126,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=14,75,0,5,0 dirCounts(0..8)=0,30,12,26,16,25,19,22,22 escapeCauses(close,flame,rail,damage)=0,0,0,29 knownBuckets(low,mid,high)=46,132,88 timesStuck=3 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2363,18551,4798,30249,289 GLOBAL_knownBuckets(low,mid,high)=20586,29577,27994
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=299 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=15,63,0,179,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=13,76,0,0,0 dirCounts(0..8)=0,38,32,14,30,58,32,24,29 escapeCauses(close,flame,rail,damage)=0,0,0,28 knownBuckets(low,mid,high)=36,52,258 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2378,18614,4798,30428,289 GLOBAL_knownBuckets(low,mid,high)=20622,29629,28252
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=300 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=6,38,0,7,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,73,0,0,0 dirCounts(0..8)=0,3,1,12,9,1,3,12,10 escapeCauses(close,flame,rail,damage)=0,0,0,10 knownBuckets(low,mid,high)=52,76,0 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2384,18652,4798,30435,289 GLOBAL_knownBuckets(low,mid,high)=20674,29705,28252
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=301 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=7,19,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8,53,0,171,0 dirCounts(0..8)=0,9,4,0,5,5,1,0,2 escapeCauses(close,flame,rail,damage)=0,0,0,15 knownBuckets(low,mid,high)=258,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2391,18671,4798,30435,289 GLOBAL_knownBuckets(low,mid,high)=20932,29705,28252
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=302 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2,1,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2,0,0,0,0 dirCounts(0..8)=0,0,0,1,0,0,2,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,4 knownBuckets(low,mid,high)=5,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2393,18672,4798,30435,289 GLOBAL_knownBuckets(low,mid,high)=20937,29705,28252
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=303 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,2,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,0,0,0,0 dirCounts(0..8)=0,0,0,0,3,0,0,0,3 escapeCauses(close,flame,rail,damage)=0,0,0,9 knownBuckets(low,mid,high)=11,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2397,18674,4798,30435,289 GLOBAL_knownBuckets(low,mid,high)=20948,29705,28252
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=304 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=3,101,0,146,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,127,0,0,0 dirCounts(0..8)=0,63,29,17,22,48,21,36,14 escapeCauses(close,flame,rail,damage)=0,0,0,7 knownBuckets(low,mid,high)=31,350,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2400,18775,4798,30581,289 GLOBAL_knownBuckets(low,mid,high)=20979,30055,28252
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=305 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12,98,0,73,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=15,92,0,0,0 dirCounts(0..8)=0,29,14,37,13,30,15,33,12 escapeCauses(close,flame,rail,damage)=0,0,0,27 knownBuckets(low,mid,high)=53,51,186 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2412,18873,4798,30654,289 GLOBAL_knownBuckets(low,mid,high)=21032,30106,28438
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=306 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,102,0,165,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,171,0,0,0 dirCounts(0..8)=0,31,33,67,22,8,48,47,16 escapeCauses(close,flame,rail,damage)=0,0,0,9 knownBuckets(low,mid,high)=25,422,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2417,18975,4798,30819,289 GLOBAL_knownBuckets(low,mid,high)=21057,30528,28438
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=307 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,1,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,0,0 dirCounts(0..8)=0,0,0,1,0,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=1,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2417,18976,4798,30819,289 GLOBAL_knownBuckets(low,mid,high)=21058,30528,28438
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=308 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8,24,0,178,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8,120,0,0,0 dirCounts(0..8)=0,28,16,51,8,25,17,58,7 escapeCauses(close,flame,rail,damage)=0,0,0,16 knownBuckets(low,mid,high)=36,302,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2425,19000,4798,30997,289 GLOBAL_knownBuckets(low,mid,high)=21094,30830,28438
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=309 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,29,0,131,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,124,0,0,0 dirCounts(0..8)=0,33,29,4,15,38,21,1,24 escapeCauses(close,flame,rail,damage)=0,0,0,9 knownBuckets(low,mid,high)=62,231,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2430,19029,4798,31128,289 GLOBAL_knownBuckets(low,mid,high)=21156,31061,28438
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=310 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10,78,3,42,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9,99,0,0,0 dirCounts(0..8)=0,21,10,30,3,18,21,22,8 escapeCauses(close,flame,rail,damage)=0,0,0,19 knownBuckets(low,mid,high)=40,182,19 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2440,19107,4801,31170,289 GLOBAL_knownBuckets(low,mid,high)=21196,31243,28457
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=311 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,8,0,255,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,302,0,40,0 dirCounts(0..8)=0,2,34,76,1,47,30,29,44 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=181,424,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2440,19115,4801,31425,289 GLOBAL_knownBuckets(low,mid,high)=21377,31667,28457
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=312 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,93,0,168,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=3,192,0,0,0 dirCounts(0..8)=0,59,16,43,42,24,23,49,9 escapeCauses(close,flame,rail,damage)=0,0,0,7 knownBuckets(low,mid,high)=31,213,216 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2444,19208,4801,31593,289 GLOBAL_knownBuckets(low,mid,high)=21408,31880,28673
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=313 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10,64,0,131,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=7,125,0,0,0 dirCounts(0..8)=0,39,14,31,26,25,22,37,11 escapeCauses(close,flame,rail,damage)=0,0,0,17 knownBuckets(low,mid,high)=49,202,86 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2454,19272,4801,31724,289 GLOBAL_knownBuckets(low,mid,high)=21457,32082,28759
