[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=615 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12,74,76,950,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9,17,0,0,5 dirCounts(0..8)=0,266,21,17,255,263,148,12,130 escapeCauses(close,flame,rail,damage)=0,6,0,15 knownBuckets(low,mid,high)=42,67,1034 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=105460,33271,5600,221818,451 GLOBAL_knownBuckets(low,mid,high)=246041,112916,133809
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=616 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=13,52,0,972,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12,27,0,0,0 dirCounts(0..8)=0,380,6,5,249,138,252,1,6 escapeCauses(close,flame,rail,damage)=0,1,0,24 knownBuckets(low,mid,high)=50,1026,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=105473,33323,5600,222790,451 GLOBAL_knownBuckets(low,mid,high)=246091,113942,133809
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=617 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=598,8,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=598,0,0,0,0 dirCounts(0..8)=0,299,0,1,1,299,5,0,1 escapeCauses(close,flame,rail,damage)=0,1196,0,0 knownBuckets(low,mid,high)=1204,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=106071,33331,5600,222790,451 GLOBAL_knownBuckets(low,mid,high)=247295,113942,133809
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=618 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2,8,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2,0,0,0,0 dirCounts(0..8)=0,1,0,5,2,2,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,4 knownBuckets(low,mid,high)=12,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=106073,33339,5600,222790,451 GLOBAL_knownBuckets(low,mid,high)=247307,113942,133809
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=619 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12,86,0,931,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10,36,0,0,0 dirCounts(0..8)=0,139,7,18,239,363,12,16,235 escapeCauses(close,flame,rail,damage)=0,3,0,21 knownBuckets(low,mid,high)=50,41,984 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=106085,33425,5600,223721,451 GLOBAL_knownBuckets(low,mid,high)=247357,113983,134793
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=620 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1,1,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1,0,0,0,0 dirCounts(0..8)=0,1,0,1,0,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,2 knownBuckets(low,mid,high)=3,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=106086,33426,5600,223721,451 GLOBAL_knownBuckets(low,mid,high)=247360,113983,134793
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=621 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,2,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,0,0,0,0 dirCounts(0..8)=0,0,1,0,0,0,3,2,0 escapeCauses(close,flame,rail,damage)=0,0,0,8 knownBuckets(low,mid,high)=10,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=106090,33428,5600,223721,451 GLOBAL_knownBuckets(low,mid,high)=247370,113983,134793
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=622 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=605,1,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=605,0,0,0,0 dirCounts(0..8)=0,0,0,0,304,0,0,0,302 escapeCauses(close,flame,rail,damage)=0,1210,0,0 knownBuckets(low,mid,high)=1211,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=106695,33429,5600,223721,451 GLOBAL_knownBuckets(low,mid,high)=248581,113983,134793
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=623 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1,0,0,0,0 dirCounts(0..8)=0,0,0,0,1,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,2,0,0 knownBuckets(low,mid,high)=2,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=106696,33429,5600,223721,451 GLOBAL_knownBuckets(low,mid,high)=248583,113983,134793
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=624 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=29,24,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=29,0,0,0,0 dirCounts(0..8)=0,17,6,1,2,16,7,1,3 escapeCauses(close,flame,rail,damage)=0,39,0,33 knownBuckets(low,mid,high)=82,0,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=106725,33453,5600,223721,451 GLOBAL_knownBuckets(low,mid,high)=248665,113983,134793
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=625 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=17,82,54,931,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=17,0,0,0,0 dirCounts(0..8)=0,141,20,132,129,138,138,259,127 escapeCauses(close,flame,rail,damage)=0,1,0,33 knownBuckets(low,mid,high)=53,43,1005 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=106742,33535,5654,224652,451 GLOBAL_knownBuckets(low,mid,high)=248718,114026,135798
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=626 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=582,10,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=582,0,0,0,0 dirCounts(0..8)=0,3,2,2,294,0,0,0,291 escapeCauses(close,flame,rail,damage)=0,1160,0,21 knownBuckets(low,mid,high)=1174,0,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=107324,33545,5654,224652,451 GLOBAL_knownBuckets(low,mid,high)=249892,114026,135798
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=627 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1,317,0,1309,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1,0,0,0,0 dirCounts(0..8)=0,1310,69,0,23,0,3,222,0 escapeCauses(close,flame,rail,damage)=0,2,0,0 knownBuckets(low,mid,high)=1628,0,0 timesStuck=1622 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=107325,33862,5654,225961,451 GLOBAL_knownBuckets(low,mid,high)=251520,114026,135798
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=628 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=19,37,0,9,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=18,132,0,0,0 dirCounts(0..8)=0,9,6,8,5,7,9,13,8 escapeCauses(close,flame,rail,damage)=0,7,0,30 knownBuckets(low,mid,high)=58,157,0 timesStuck=3 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=107344,33899,5654,225970,451 GLOBAL_knownBuckets(low,mid,high)=251578,114183,135798
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=629 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11,70,0,949,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8,127,0,0,0 dirCounts(0..8)=0,15,122,261,118,18,131,245,120 escapeCauses(close,flame,rail,damage)=0,1,0,19 knownBuckets(low,mid,high)=43,119,1003 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=107355,33969,5654,226919,451 GLOBAL_knownBuckets(low,mid,high)=251621,114302,136801
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=630 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=513,72,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=507,0,0,0,0 dirCounts(0..8)=0,13,10,270,8,4,9,263,8 escapeCauses(close,flame,rail,damage)=0,999,0,24 knownBuckets(low,mid,high)=1048,44,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=107868,34041,5654,226919,451 GLOBAL_knownBuckets(low,mid,high)=252669,114346,136801
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=631 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=563,16,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=563,0,0,0,0 dirCounts(0..8)=0,24,1,260,3,23,5,259,4 escapeCauses(close,flame,rail,damage)=0,1111,0,19 knownBuckets(low,mid,high)=1136,6,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=108431,34057,5654,226919,451 GLOBAL_knownBuckets(low,mid,high)=253805,114352,136801
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=632 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9,86,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=6,51,0,0,0 dirCounts(0..8)=0,14,8,15,13,9,12,16,8 escapeCauses(close,flame,rail,damage)=0,2,0,15 knownBuckets(low,mid,high)=35,62,55 timesStuck=3 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=108440,34143,5654,226919,451 GLOBAL_knownBuckets(low,mid,high)=253840,114414,136856
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=633 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9,123,0,990,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=6,87,0,0,0 dirCounts(0..8)=0,374,8,165,20,134,243,162,16 escapeCauses(close,flame,rail,damage)=0,1,0,14 knownBuckets(low,mid,high)=35,119,1061 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=108449,34266,5654,227909,451 GLOBAL_knownBuckets(low,mid,high)=253875,114533,137917
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=634 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=15,164,0,257,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=6,0,0,0,0 dirCounts(0..8)=0,0,259,145,13,1,17,0,1 escapeCauses(close,flame,rail,damage)=0,1,0,21 knownBuckets(low,mid,high)=442,0,0 timesStuck=426 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=108464,34430,5654,228166,451 GLOBAL_knownBuckets(low,mid,high)=254317,114533,137917
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=635 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9,75,62,964,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9,57,0,0,0 dirCounts(0..8)=0,392,12,141,134,148,259,14,10 escapeCauses(close,flame,rail,damage)=0,6,0,12 knownBuckets(low,mid,high)=41,127,1008 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=108473,34505,5716,229130,451 GLOBAL_knownBuckets(low,mid,high)=254358,114660,138925
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=636 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=595,37,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=597,0,0,0,0 dirCounts(0..8)=0,3,2,4,303,8,3,9,300 escapeCauses(close,flame,rail,damage)=0,1177,0,15 knownBuckets(low,mid,high)=1218,11,0 timesStuck=3 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=109068,34542,5716,229130,451 GLOBAL_knownBuckets(low,mid,high)=255576,114671,138925
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=637 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=3,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2,0,0,0,0 dirCounts(0..8)=0,0,0,0,0,1,2,0,0 escapeCauses(close,flame,rail,damage)=0,3,0,4 knownBuckets(low,mid,high)=5,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=109071,34542,5716,229130,451 GLOBAL_knownBuckets(low,mid,high)=255581,114671,138925
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=638 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=18,67,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12,0,0,0,0 dirCounts(0..8)=0,19,9,15,9,3,10,15,5 escapeCauses(close,flame,rail,damage)=0,0,0,30 knownBuckets(low,mid,high)=52,45,0 timesStuck=5 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=109089,34609,5716,229130,451 GLOBAL_knownBuckets(low,mid,high)=255633,114716,138925
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=639 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8,167,0,261,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8,1,0,0,0 dirCounts(0..8)=0,96,4,50,29,3,241,9,4 escapeCauses(close,flame,rail,damage)=0,0,0,16 knownBuckets(low,mid,high)=33,412,0 timesStuck=394 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=109097,34776,5716,229391,451 GLOBAL_knownBuckets(low,mid,high)=255666,115128,138925
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=640 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,0,0 dirCounts(0..8)=0,0,0,0,0,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=0,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=109097,34776,5716,229391,451 GLOBAL_knownBuckets(low,mid,high)=255666,115128,138925
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=641 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,135,0,996,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=3,0,0,0,0 dirCounts(0..8)=0,2,998,0,3,127,2,1,2 escapeCauses(close,flame,rail,damage)=0,3,0,4 knownBuckets(low,mid,high)=1138,0,0 timesStuck=1120 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=109101,34911,5716,230387,451 GLOBAL_knownBuckets(low,mid,high)=256804,115128,138925
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=642 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,1,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,0,0 dirCounts(0..8)=0,1,0,0,0,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=1,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=109101,34912,5716,230387,451 GLOBAL_knownBuckets(low,mid,high)=256805,115128,138925
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=643 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=546,3,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=547,0,0,0,0 dirCounts(0..8)=0,0,274,0,0,0,275,0,0 escapeCauses(close,flame,rail,damage)=0,1090,0,6 knownBuckets(low,mid,high)=1096,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=109647,34915,5716,230387,451 GLOBAL_knownBuckets(low,mid,high)=257901,115128,138925
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=644 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=544,18,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=544,0,0,0,0 dirCounts(0..8)=0,4,3,0,271,6,3,2,273 escapeCauses(close,flame,rail,damage)=0,1084,0,4 knownBuckets(low,mid,high)=1106,0,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=110191,34933,5716,230387,451 GLOBAL_knownBuckets(low,mid,high)=259007,115128,138925
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=645 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=20,92,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=17,3,0,0,0 dirCounts(0..8)=0,22,11,18,8,13,16,11,13 escapeCauses(close,flame,rail,damage)=0,4,0,33 knownBuckets(low,mid,high)=60,54,18 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=110211,35025,5716,230387,451 GLOBAL_knownBuckets(low,mid,high)=259067,115182,138943
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=646 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=31,19,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,0,0 dirCounts(0..8)=0,2,1,1,3,0,1,5,37 escapeCauses(close,flame,rail,damage)=0,1,0,30 knownBuckets(low,mid,high)=50,0,0 timesStuck=36 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=110242,35044,5716,230387,451 GLOBAL_knownBuckets(low,mid,high)=259117,115182,138943
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=647 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=31,91,0,1095,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,0,0 dirCounts(0..8)=0,35,4,4,52,1098,1,20,3 escapeCauses(close,flame,rail,damage)=0,0,0,31 knownBuckets(low,mid,high)=1217,0,0 timesStuck=1207 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=110273,35135,5716,231482,451 GLOBAL_knownBuckets(low,mid,high)=260334,115182,138943
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=648 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,83,32,37,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=3,75,0,0,0 dirCounts(0..8)=0,31,6,35,14,16,5,39,11 escapeCauses(close,flame,rail,damage)=0,2,0,6 knownBuckets(low,mid,high)=26,122,87 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=110278,35218,5748,231519,451 GLOBAL_knownBuckets(low,mid,high)=260360,115304,139030
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=649 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11,28,0,962,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=6,63,0,0,0 dirCounts(0..8)=0,125,2,371,4,123,244,130,2 escapeCauses(close,flame,rail,damage)=0,1,0,16 knownBuckets(low,mid,high)=44,1026,0 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=110289,35246,5748,232481,451 GLOBAL_knownBuckets(low,mid,high)=260404,116330,139030
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=650 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12,61,0,54,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11,218,0,0,0 dirCounts(0..8)=0,30,9,20,10,23,8,17,10 escapeCauses(close,flame,rail,damage)=0,1,0,23 knownBuckets(low,mid,high)=44,191,121 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=110301,35307,5748,232535,451 GLOBAL_knownBuckets(low,mid,high)=260448,116521,139151
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=651 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=15,85,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=15,0,0,0,0 dirCounts(0..8)=0,13,6,11,18,13,4,14,21 escapeCauses(close,flame,rail,damage)=0,1,0,29 knownBuckets(low,mid,high)=50,52,13 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=110316,35392,5748,232535,451 GLOBAL_knownBuckets(low,mid,high)=260498,116573,139164
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=652 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2,4,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=3,0,0,0,0 dirCounts(0..8)=0,4,0,2,0,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,5 knownBuckets(low,mid,high)=9,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=110318,35396,5748,232535,451 GLOBAL_knownBuckets(low,mid,high)=260507,116573,139164
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=653 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=534,24,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=534,0,0,0,0 dirCounts(0..8)=0,9,0,268,3,7,2,268,1 escapeCauses(close,flame,rail,damage)=0,1040,0,28 knownBuckets(low,mid,high)=1090,2,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=110852,35420,5748,232535,451 GLOBAL_knownBuckets(low,mid,high)=261597,116575,139164
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=654 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=6,78,0,1010,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,207,0,0,0 dirCounts(0..8)=0,129,6,523,8,15,131,273,9 escapeCauses(close,flame,rail,damage)=0,7,0,8 knownBuckets(low,mid,high)=38,186,1081 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=110858,35498,5748,233545,451 GLOBAL_knownBuckets(low,mid,high)=261635,116761,140245
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=655 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=7,92,111,0,5 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=3,0,0,0,13 dirCounts(0..8)=0,18,31,33,10,54,15,23,31 escapeCauses(close,flame,rail,damage)=0,4,0,6 knownBuckets(low,mid,high)=36,50,145 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=110865,35590,5859,233545,456 GLOBAL_knownBuckets(low,mid,high)=261671,116811,140390
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=656 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,88,30,676,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2,61,12,266,0 dirCounts(0..8)=0,246,9,128,15,132,123,133,12 escapeCauses(close,flame,rail,damage)=0,6,0,0 knownBuckets(low,mid,high)=36,113,990 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=110869,35678,5889,234221,456 GLOBAL_knownBuckets(low,mid,high)=261707,116924,141380
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=657 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,1,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,0,0 dirCounts(0..8)=0,0,0,1,0,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=1,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=110869,35679,5889,234221,456 GLOBAL_knownBuckets(low,mid,high)=261708,116924,141380
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=658 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=3,81,0,931,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,45,0,0,0 dirCounts(0..8)=0,137,124,128,125,125,242,13,121 escapeCauses(close,flame,rail,damage)=0,0,0,7 knownBuckets(low,mid,high)=32,47,985 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=110872,35760,5889,235152,456 GLOBAL_knownBuckets(low,mid,high)=261740,116971,142365
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=659 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11,72,0,995,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9,150,0,0,0 dirCounts(0..8)=0,32,5,237,5,335,17,128,319 escapeCauses(close,flame,rail,damage)=0,1,0,19 knownBuckets(low,mid,high)=36,1201,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=110883,35832,5889,236147,456 GLOBAL_knownBuckets(low,mid,high)=261776,118172,142365
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=660 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8,6,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=7,0,0,0,0 dirCounts(0..8)=0,4,1,3,2,2,2,0,0 escapeCauses(close,flame,rail,damage)=0,10,0,15 knownBuckets(low,mid,high)=21,0,0 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=110891,35838,5889,236147,456 GLOBAL_knownBuckets(low,mid,high)=261797,118172,142365
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=661 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=655,4,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=655,0,0,0,0 dirCounts(0..8)=0,0,294,1,33,1,296,0,34 escapeCauses(close,flame,rail,damage)=0,1309,0,8 knownBuckets(low,mid,high)=1314,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=111546,35842,5889,236147,456 GLOBAL_knownBuckets(low,mid,high)=263111,118172,142365
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=662 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=13,1,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12,0,0,0,0 dirCounts(0..8)=0,1,5,1,0,0,7,0,0 escapeCauses(close,flame,rail,damage)=0,22,0,16 knownBuckets(low,mid,high)=26,0,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=111559,35843,5889,236147,456 GLOBAL_knownBuckets(low,mid,high)=263137,118172,142365
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=663 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=21,40,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=22,1,0,0,0 dirCounts(0..8)=0,9,4,8,11,3,7,13,6 escapeCauses(close,flame,rail,damage)=0,34,0,9 knownBuckets(low,mid,high)=67,17,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=111580,35883,5889,236147,456 GLOBAL_knownBuckets(low,mid,high)=263204,118189,142365
