gameId,name,weapon,won,shotsFired,shotsHit,kills,damageDealt,damageTaken,causeOfDeath,roundsSurvived,deathRow,deathCol,timesStuck
1764924678,Reaper_1,S,1,16,19,6,281,86,alive,1104,-1,-1,1
1764924678,Reaper_1,S,1,21,26,8,424,33,alive,1223,-1,-1,0
1764924679,Reaper_1,S,1,30,33,9,529,47,alive,1151,-1,-1,1
1764924679,Reaper_1,S,0,11,11,2,184,103,collision with Hammer_4,137,15,11,1
1764924679,Reaper_1,S,1,18,18,4,312,21,alive,1161,-1,-1,1
1764924679,Reaper_1,S,1,19,19,6,317,62,alive,1119,-1,-1,1
1764924679,Reaper_1,S,1,25,26,7,419,5,alive,1096,-1,-1,0
1764924679,Reaper_1,S,0,2,2,0,30,98,railgun from Rat_5,2,16,13,0
1764924679,Reaper_1,S,1,23,26,7,419,75,alive,1189,-1,-1,2
1764924679,Reaper_1,S,1,22,31,10,467,45,alive,1112,-1,-1,1
1764924679,Reaper_1,S,1,17,26,8,428,10,alive,1139,-1,-1,0
1764924679,Reaper_1,S,0,16,18,5,294,103,railgun from Rat_6,30,6,3,0
1764924679,Reaper_1,S,1,26,28,5,486,35,alive,1121,-1,-1,0
1764924680,Reaper_1,S,0,3,4,0,62,100,railgun from Rat_5,8,19,12,0
1764924680,Reaper_1,S,1,8,11,3,178,35,alive,1288,-1,-1,0
1764924680,Reaper_1,S,1,23,24,8,383,59,alive,1141,-1,-1,0
1764924680,Reaper_1,S,1,18,20,5,310,22,alive,1328,-1,-1,4
1764924680,Reaper_1,S,1,13,15,3,260,9,alive,1259,-1,-1,1
1764924680,Reaper_1,S,1,9,12,7,178,69,alive,1204,-1,-1,1
1764924680,Reaper_1,S,1,21,24,6,384,74,alive,1187,-1,-1,0
1764924680,Reaper_1,S,0,3,3,0,50,98,railgun from Rat_5,4,17,5,0
1764924680,Reaper_1,S,0,3,4,1,55,100,railgun from Rat_6,16,12,18,2
1764924680,Reaper_1,S,1,28,30,7,484,54,alive,1300,-1,-1,2
1764924681,Reaper_1,S,1,26,31,7,506,46,alive,1072,-1,-1,1
1764924681,Reaper_1,S,1,10,15,3,239,16,alive,1121,-1,-1,0
1764924681,Reaper_1,S,0,7,15,1,267,102,collision with Rat_2,6,16,13,0
1764924681,Reaper_1,S,1,25,34,7,573,17,alive,1103,-1,-1,1
1764924681,Reaper_1,S,1,14,14,4,228,10,alive,1096,-1,-1,0
1764924681,Reaper_1,S,1,12,12,3,196,54,alive,1136,-1,-1,1056
1764924681,Reaper_1,S,0,21,28,5,455,100,collision with Flame_2,185,7,18,3
1764924681,Reaper_1,S,1,25,25,5,413,18,alive,1194,-1,-1,1
1764924681,Reaper_1,S,1,17,17,4,268,8,alive,1267,-1,-1,1
1764924681,Reaper_1,S,1,21,24,8,403,27,alive,1106,-1,-1,2
1764924682,Reaper_1,S,0,1,1,0,15,100,railgun from Rat_5,3,5,2,0
1764924682,Reaper_1,S,1,16,16,3,288,22,alive,1179,-1,-1,2
1764924682,Reaper_1,S,1,29,40,8,695,43,alive,1189,-1,-1,1
1764924682,Reaper_1,S,0,9,11,1,191,100,railgun from Rat_7,35,14,5,0
1764924682,Reaper_1,S,1,27,30,6,474,35,alive,1131,-1,-1,2
1764924682,Reaper_1,S,1,13,16,5,249,91,alive,182,-1,-1,0
1764924682,Reaper_1,S,1,25,28,4,479,54,alive,1220,-1,-1,1
1764924682,Reaper_1,S,1,24,24,7,383,15,alive,242,-1,-1,1
1764924682,Reaper_1,S,1,14,18,1,308,0,alive,1154,-1,-1,0
1764924682,Reaper_1,S,1,30,44,13,736,46,alive,260,-1,-1,1
1764924682,Reaper_1,S,1,17,17,3,282,19,alive,1134,-1,-1,1
1764924682,Reaper_1,S,1,11,16,5,272,0,alive,1120,-1,-1,1
1764924682,Reaper_1,S,0,7,7,1,121,101,collision with Hammer_6,9,19,7,0
1764924683,Reaper_1,S,0,14,14,4,233,93,railgun from Rat_4,58,4,11,1
1764924683,Reaper_1,S,1,25,32,7,520,26,alive,1150,-1,-1,1
1764924683,Reaper_1,S,1,17,19,5,328,27,alive,1160,-1,-1,0
1764924683,Reaper_1,S,1,12,12,3,196,57,alive,1088,-1,-1,1
1764924683,Reaper_1,S,1,17,17,5,269,0,alive,1221,-1,-1,0
1764924683,Reaper_1,S,0,3,3,0,48,100,railgun from Rat_5,14,10,18,0
1764924683,Reaper_1,S,1,14,17,6,281,81,alive,1089,-1,-1,0
1764924683,Reaper_1,S,0,1,1,0,18,100,railgun from Rat_5,3,0,7,0
1764924683,Reaper_1,S,0,5,6,0,102,97,collision with Hammer_6,14,18,7,0
1764924683,Reaper_1,S,1,26,28,5,504,0,alive,1237,-1,-1,0
1764924683,Reaper_1,S,0,3,5,0,78,100,railgun from Rat_6,4,10,7,0
1764924684,Reaper_1,S,0,13,15,3,244,96,collision with Hammer_8,94,12,10,1
1764924684,Reaper_1,S,1,26,32,8,540,49,alive,1127,-1,-1,1
1764924684,Reaper_1,S,1,11,12,4,190,35,alive,1185,-1,-1,1
1764924684,Reaper_1,S,1,12,15,4,220,0,alive,1640,-1,-1,1622
1764924684,Reaper_1,S,1,26,33,10,547,80,alive,241,-1,-1,3
1764924684,Reaper_1,S,1,24,28,7,465,21,alive,1189,-1,-1,2
1764924684,Reaper_1,S,1,17,24,5,385,34,alive,1109,-1,-1,1
1764924684,Reaper_1,S,1,24,27,6,455,79,alive,1166,-1,-1,0
1764924684,Reaper_1,S,1,26,30,10,475,36,alive,178,-1,-1,3
1764924684,Reaper_1,S,1,28,37,11,610,70,alive,1243,-1,-1,1
1764924684,Reaper_1,S,0,24,26,7,425,102,collision with Flame_1,465,7,6,426
1764924684,Reaper_1,S,1,30,38,6,663,50,alive,1206,-1,-1,1
1764924684,Reaper_1,S,1,11,11,3,170,94,alive,1240,-1,-1,3
1764924685,Reaper_1,S,0,10,14,0,243,100,collision with Rat_4,14,18,0,0
1764924685,Reaper_1,S,0,13,15,5,237,102,collision with Flame_4,109,6,11,5
1764924685,Reaper_1,S,1,27,37,7,634,28,alive,472,-1,-1,394
1764924685,Reaper_1,S,0,4,5,0,81,98,railgun from Rat_5,3,9,10,0
1764924685,Reaper_1,S,1,13,16,4,260,17,alive,1151,-1,-1,1120
1764924685,Reaper_1,S,0,11,26,5,435,99,collision with Rat_2,11,16,0,0
1764924685,Reaper_1,S,1,8,8,2,136,35,alive,1104,-1,-1,0
1764924685,Reaper_1,S,1,11,12,5,185,17,alive,1117,-1,-1,1
1764924685,Reaper_1,S,1,34,34,7,579,62,alive,166,-1,-1,2
1764924685,Reaper_1,S,0,8,11,1,181,98,railgun from Rat_1,57,14,6,36
1764924685,Reaper_1,S,1,16,16,2,270,39,alive,1233,-1,-1,1207
1764924685,Reaper_1,S,1,30,50,11,847,6,alive,265,-1,-1,1
1764924685,Reaper_1,S,1,11,12,2,200,51,alive,1081,-1,-1,2
1764924686,Reaper_1,S,1,32,34,9,580,51,alive,388,-1,-1,0
1764924686,Reaper_1,S,1,14,15,5,247,84,alive,129,-1,-1,1
1764924686,Reaper_1,S,0,0,0,0,0,100,railgun from Rat_2,8,0,16,0
1764924686,Reaper_1,S,1,29,30,9,493,57,alive,1121,-1,-1,1
1764924686,Reaper_1,S,1,30,31,9,519,13,alive,1335,-1,-1,1
1764924686,Reaper_1,S,1,34,38,13,603,9,alive,265,-1,-1,0
1764924686,Reaper_1,S,1,29,33,8,534,0,alive,1168,-1,-1,0
1764924686,Reaper_1,S,0,4,4,0,74,99,railgun from Rat_1,4,18,16,0
1764924686,Reaper_1,S,1,15,22,7,337,41,alive,1079,-1,-1,1
1764924686,Reaper_1,S,1,18,21,5,356,32,alive,1255,-1,-1,0
1764924686,Reaper_1,S,0,15,20,4,342,90,collision with Flame_5,35,18,19,2
1764924686,Reaper_1,S,1,32,32,6,552,35,alive,1346,-1,-1,0
1764924686,Reaper_1,S,0,12,13,3,213,96,railgun from Rat_6,37,4,6,1
1764924687,Reaper_1,S,1,14,14,6,207,35,alive,98,-1,-1,0
1764924687,Reaper_1,S,1,25,29,8,489,61,alive,1182,-1,-1,2
1764924687,Reaper_1,S,0,18,23,5,381,100,flame,47,6,4,0
1764924687,Reaper_1,S,1,31,39,7,638,0,alive,1151,-1,-1,1056
1764924687,Reaper_1,S,1,22,25,5,402,80,alive,1194,-1,-1,2
1764924687,Reaper_1,S,1,26,30,8,478,23,alive,161,-1,-1,0
1764924687,Reaper_1,S,1,32,34,7,541,35,alive,226,-1,-1,2
1764924687,Reaper_1,S,1,36,39,9,615,18,alive,237,-1,-1,1
1764924687,Reaper_1,S,1,17,20,4,328,8,alive,1155,-1,-1,1
1764924687,Reaper_1,S,0,13,16,4,267,99,collision with Flame_1,56,2,12,0
1764924687,Reaper_1,S,0,7,14,1,235,102,collision with Flame_7,13,19,7,0
1764924687,Reaper_1,S,0,3,3,0,50,100,railgun from Rat_7,7,5,3,0
1764924687,Reaper_1,S,1,8,12,2,207,54,alive,1070,-1,-1,1
1764924687,Reaper_1,S,0,4,4,0,70,98,railgun from Rat_6,5,17,7,0
1764924687,Reaper_1,S,1,24,25,7,419,54,alive,1129,-1,-1,1
1764924688,Reaper_1,S,1,8,8,2,121,54,alive,1097,-1,-1,1070
1764924688,Reaper_1,S,1,12,12,2,208,19,alive,1104,-1,-1,0
1764924688,Reaper_1,S,1,22,25,7,400,18,alive,214,-1,-1,3
1764924688,Reaper_1,S,1,13,15,5,236,47,alive,1069,-1,-1,3
1764924688,Reaper_1,S,1,36,37,10,584,35,alive,333,-1,-1,3
1764924688,Reaper_1,S,1,25,25,9,360,56,alive,1138,-1,-1,0
1764924688,Reaper_1,S,1,21,27,4,467,3,alive,1178,-1,-1,0
1764924688,Reaper_1,S,1,15,18,4,327,6,alive,1105,-1,-1,0
1764924688,Reaper_1,S,1,27,36,6,595,22,alive,1125,-1,-1,1
1764924688,Reaper_1,S,1,25,27,7,457,15,alive,1109,-1,-1,1
1764924688,Reaper_1,S,1,20,23,5,362,74,alive,1173,-1,-1,0
1764924688,Reaper_1,S,1,12,13,4,206,78,alive,1135,-1,-1,2
1764924689,Reaper_1,S,1,22,25,7,387,16,alive,134,-1,-1,5
1764924689,Reaper_1,S,1,27,28,7,464,35,alive,1273,-1,-1,1
1764924689,Reaper_1,S,1,23,34,10,576,19,alive,1130,-1,-1,0
1764924689,Reaper_1,S,0,6,6,1,88,100,railgun from Rat_4,13,7,6,3
1764924689,Reaper_1,S,1,14,22,5,354,68,alive,1160,-1,-1,1
1764924689,Reaper_1,S,1,22,28,7,468,61,alive,1088,-1,-1,2
1764924689,Reaper_1,S,1,17,19,2,334,43,alive,1185,-1,-1,2
1764924689,Reaper_1,S,0,8,9,2,158,104,collision with Flame_7,25,1,10,0
1764924689,Reaper_1,S,1,25,29,8,458,39,alive,1220,-1,-1,2
1764924689,Reaper_1,S,1,29,36,10,576,80,alive,300,-1,-1,1
1764924689,Reaper_1,S,0,0,0,0,0,94,railgun from Rat_6,3,2,7,0
1764924689,Reaper_1,S,1,21,26,7,425,1,alive,1309,-1,-1,0
1764924690,Reaper_1,S,0,4,4,0,73,100,railgun from Rat_5,9,14,6,4
1764924690,Reaper_1,S,1,14,23,6,331,5,alive,1057,-1,-1,0
1764924690,Reaper_1,S,1,30,32,9,555,35,alive,272,-1,-1,184
1764924690,Reaper_1,S,0,4,8,1,131,104,collision with Rat_3,3,15,0,0
1764924690,Reaper_1,S,1,23,29,7,482,19,alive,234,-1,-1,0
1764924690,Reaper_1,S,1,27,35,8,613,20,alive,203,-1,-1,0
1764924690,Reaper_1,S,1,28,41,12,652,68,alive,1083,-1,-1,1
1764924690,Reaper_1,S,0,0,0,0,0,100,railgun from Rat_7,4,1,8,0
1764924690,Reaper_1,S,0,16,19,3,333,100,collision with Hammer_3,121,5,11,0
1764924690,Reaper_1,S,1,9,11,1,181,10,alive,1232,-1,-1,2
1764924690,Reaper_1,S,1,32,34,8,561,73,alive,1110,-1,-1,2
1764924690,Reaper_1,S,1,12,12,3,191,71,alive,1179,-1,-1,2
1764924690,Reaper_1,S,1,21,24,5,405,34,alive,1093,-1,-1,0
1764924691,Reaper_1,S,0,8,8,3,125,88,railgun from Rat_4,60,7,15,4
1764924691,Reaper_1,S,1,31,33,9,531,15,alive,93,-1,-1,0
1764924691,Reaper_1,S,1,34,34,9,558,45,alive,304,-1,-1,2
1764924691,Reaper_1,S,1,31,33,9,534,5,alive,1260,-1,-1,0
1764924691,Reaper_1,S,0,2,2,0,30,100,railgun from Rat_3,3,18,4,0
1764924691,Reaper_1,S,1,15,18,5,277,54,alive,1156,-1,-1,0
1764924691,Reaper_1,S,0,4,4,0,72,100,railgun from Rat_1,8,7,4,0
1764924691,Reaper_1,S,1,7,7,1,109,45,alive,1060,-1,-1,1
1764924691,Reaper_1,S,1,17,17,4,288,0,alive,1246,-1,-1,0
1764924691,Reaper_1,S,1,25,27,7,466,53,alive,1162,-1,-1,2
1764924691,Reaper_1,S,1,27,33,6,581,74,alive,1169,-1,-1,1
1764924691,Reaper_1,S,1,13,15,2,270,9,alive,1109,-1,-1,1
1764924691,Reaper_1,S,0,7,7,1,118,91,railgun from Rat_4,11,6,8,0
1764924692,Reaper_1,S,1,1,1,0,15,17,alive,1204,-1,-1,1200
1764924692,Reaper_1,S,1,35,48,8,793,51,alive,1345,-1,-1,1283
1764924692,Reaper_1,S,1,12,15,3,248,74,alive,1220,-1,-1,1168
1764924692,Reaper_1,S,1,33,49,10,808,4,alive,204,-1,-1,1
1764924692,Reaper_1,S,0,5,5,0,90,100,railgun from Rat_2,7,2,19,0
1764924692,Reaper_1,S,1,23,24,9,353,25,alive,481,-1,-1,1
1764924692,Reaper_1,S,1,21,23,3,402,36,alive,1157,-1,-1,1122
1764924692,Reaper_1,S,1,6,6,1,105,35,alive,1123,-1,-1,0
1764924692,Reaper_1,S,1,18,18,8,280,50,alive,279,-1,-1,1
1764924692,Reaper_1,S,1,26,30,8,489,86,alive,1206,-1,-1,0
1764924692,Reaper_1,S,1,25,25,8,383,33,alive,1130,-1,-1,1
1764924692,Reaper_1,S,1,46,58,14,950,61,alive,380,-1,-1,1
1764924692,Reaper_1,S,1,21,21,4,364,24,alive,1175,-1,-1,2
1764924693,Reaper_1,S,1,13,15,2,256,30,alive,1109,-1,-1,1
1764924693,Reaper_1,S,1,17,23,7,364,45,alive,1074,-1,-1,0
1764924693,Reaper_1,S,1,17,17,5,279,25,alive,1072,-1,-1,0
1764924693,Reaper_1,S,1,23,29,10,477,87,alive,100,-1,-1,4
1764924693,Reaper_1,S,1,21,21,6,353,92,alive,1121,-1,-1,2
1764924693,Reaper_1,S,1,14,18,4,290,27,alive,332,-1,-1,244
1764924693,Reaper_1,S,1,23,24,8,394,54,alive,159,-1,-1,0
1764924693,Reaper_1,S,1,24,28,11,443,60,alive,96,-1,-1,1
1764924693,Reaper_1,S,0,2,2,0,35,95,railgun from Rat_3,6,7,2,0
1764924693,Reaper_1,S,0,3,3,0,47,100,railgun from Rat_7,2,11,7,0
1764924693,Reaper_1,S,1,25,30,8,481,15,alive,1144,-1,-1,1086
1764924693,Reaper_1,S,1,17,19,3,338,41,alive,1159,-1,-1,0
1764924693,Reaper_1,S,1,30,35,8,581,7,alive,1106,-1,-1,2
1764924693,Reaper_1,S,1,24,24,6,418,95,alive,1101,-1,-1,0
1764924694,Reaper_1,S,1,16,16,2,285,12,alive,1102,-1,-1,0
1764924694,Reaper_1,S,0,3,4,0,72,97,railgun from Rat_5,5,1,9,0
1764924694,Reaper_1,S,0,0,0,0,0,100,railgun from Rat_6,65,7,15,32
1764924694,Reaper_1,S,0,3,7,1,117,100,railgun from Rat_6,8,0,3,0
1764924694,Reaper_1,S,1,22,28,6,459,15,alive,116,-1,-1,2
1764924694,Reaper_1,S,1,40,64,14,1056,26,alive,215,-1,-1,1
1764924694,Reaper_1,S,1,32,38,4,662,59,alive,1373,-1,-1,3
1764924694,Reaper_1,S,0,6,8,1,141,93,railgun from Rat_3,16,11,1,0
1764924694,Reaper_1,S,1,32,35,11,546,50,alive,175,-1,-1,4
1764924694,Reaper_1,S,1,14,15,4,229,8,alive,1312,-1,-1,1
1764924694,Reaper_1,S,1,21,22,5,345,23,alive,1176,-1,-1,1131
1764924694,Reaper_1,S,1,30,31,9,535,7,alive,1373,-1,-1,0
1764924694,Reaper_1,S,1,12,15,4,258,83,alive,86,-1,-1,2
1764924694,Reaper_1,S,1,29,30,9,495,42,alive,1118,-1,-1,1
1764924695,Reaper_1,S,1,15,15,4,260,17,alive,1127,-1,-1,1
1764924695,Reaper_1,S,1,23,31,6,499,40,alive,1189,-1,-1,3
1764924695,Reaper_1,S,1,26,30,6,511,26,alive,1199,-1,-1,1
1764924695,Reaper_1,S,0,5,5,1,76,99,railgun from Rat_1,9,16,10,0
1764924695,Reaper_1,S,1,22,32,6,546,16,alive,1388,-1,-1,1
1764924695,Reaper_1,S,1,14,15,3,238,27,alive,1129,-1,-1,0
1764924695,Reaper_1,S,1,13,14,2,238,50,alive,1136,-1,-1,0
1764924695,Reaper_1,S,0,2,2,0,33,96,railgun from Rat_5,5,10,17,0
1764924695,Reaper_1,S,1,20,21,4,323,0,alive,1336,-1,-1,0
1764924695,Reaper_1,S,1,26,31,6,507,9,alive,1181,-1,-1,1
1764924696,Reaper_1,S,1,24,29,7,485,64,alive,1110,-1,-1,0
1764924696,Reaper_1,S,1,18,26,7,449,5,alive,1391,-1,-1,0
1764924696,Reaper_1,S,1,26,35,10,538,29,alive,1112,-1,-1,0
1764924696,Reaper_1,S,1,26,30,7,495,54,alive,1276,-1,-1,0
1764924696,Reaper_1,S,1,33,35,9,592,13,alive,1334,-1,-1,1
1764924696,Reaper_1,S,0,0,0,0,0,98,railgun from Rat_4,2,0,2,0
1764924696,Reaper_1,S,0,0,0,0,0,97,railgun from Rat_4,2,2,9,0
1764924696,Reaper_1,S,1,27,29,7,460,0,alive,1492,-1,-1,1432
1764924696,Reaper_1,S,1,20,20,6,343,28,alive,1169,-1,-1,1
1764924697,Reaper_1,S,1,20,20,1,348,28,alive,1163,-1,-1,1129
1764924697,Reaper_1,S,1,14,24,7,393,23,alive,86,-1,-1,1
1764924697,Reaper_1,S,1,23,25,3,445,0,alive,1148,-1,-1,0
1764924697,Reaper_1,S,1,11,17,4,296,0,alive,1110,-1,-1,0
1764924697,Reaper_1,S,1,6,6,1,98,5,alive,1137,-1,-1,0
1764924697,Reaper_1,S,1,29,31,8,539,25,alive,1159,-1,-1,2
1764924697,Reaper_1,S,1,22,24,6,379,75,alive,1412,-1,-1,1339
1764924697,Reaper_1,S,0,2,3,0,52,97,railgun from Rat_7,4,0,13,0
1764924697,Reaper_1,S,1,31,35,6,608,38,alive,1143,-1,-1,2
1764924697,Reaper_1,S,1,27,35,7,595,65,alive,1178,-1,-1,0
1764924697,Reaper_1,S,1,20,27,4,453,26,alive,1082,-1,-1,0
1764924698,Reaper_1,S,1,14,16,7,261,12,alive,1110,-1,-1,1
1764924698,Reaper_1,S,1,15,15,2,256,59,alive,1269,-1,-1,1
1764924698,Reaper_1,S,1,19,20,4,325,72,alive,1092,-1,-1,1
1764924698,Reaper_1,S,1,11,12,4,177,60,alive,1160,-1,-1,1
1764924698,Reaper_1,S,1,16,16,5,275,44,alive,275,-1,-1,1
1764924698,Reaper_1,S,1,27,31,5,535,0,alive,1389,-1,-1,0
1764924698,Reaper_1,S,0,6,9,0,148,100,railgun from Rat_7,14,19,18,0
1764924698,Reaper_1,S,0,8,17,1,282,100,railgun from Rat_4,11,4,0,0
1764924698,Reaper_1,S,1,38,43,9,720,10,alive,1284,-1,-1,3
1764924698,Reaper_1,S,0,9,13,3,197,87,railgun from Rat_2,19,15,11,1
1764924698,Reaper_1,S,0,11,12,2,210,98,collision with Hammer_4,21,4,9,0
1764924699,Reaper_1,S,1,24,28,5,482,18,alive,120,-1,-1,2
1764924699,Reaper_1,S,1,13,14,6,208,10,alive,1085,-1,-1,0
1764924699,Reaper_1,S,1,24,33,5,556,0,alive,1144,-1,-1,0
1764924699,Reaper_1,S,1,45,55,10,945,40,alive,337,-1,-1,1
1764924699,Reaper_1,S,1,28,38,9,610,36,alive,1175,-1,-1,3
1764924699,Reaper_1,S,1,14,16,5,259,35,alive,1181,-1,-1,2
1764924699,Reaper_1,S,1,22,26,5,419,0,alive,1445,-1,-1,0
1764924699,Reaper_1,S,1,23,24,7,416,57,alive,78,-1,-1,1
1764924699,Reaper_1,S,1,23,28,9,452,36,alive,1287,-1,-1,1250
1764924699,Reaper_1,S,1,26,29,8,463,35,alive,216,-1,-1,2
1764924699,Reaper_1,S,0,4,5,0,79,100,collision with Hammer_3,7,13,6,0
1764924699,Reaper_1,S,1,23,24,6,382,89,alive,1129,-1,-1,1003
1764924699,Reaper_1,S,1,28,37,10,609,28,alive,1327,-1,-1,1
1764924699,Reaper_1,S,1,19,30,8,498,15,alive,1260,-1,-1,3
1764924700,Reaper_1,S,0,9,10,3,132,99,collision with Hammer_1,16,15,18,2
1764924700,Reaper_1,S,1,22,24,5,404,15,alive,1117,-1,-1,1
1764924700,Reaper_1,S,0,4,5,1,86,98,railgun from Rat_6,8,7,11,0
1764924700,Reaper_1,S,1,17,20,7,339,32,alive,1309,-1,-1,0
1764924700,Reaper_1,S,1,14,14,3,233,62,alive,1135,-1,-1,0
1764924700,Reaper_1,S,0,0,0,0,0,100,railgun from Rat_5,9,0,17,0
1764924700,Reaper_1,S,1,28,30,8,513,74,alive,548,-1,-1,0
1764924700,Reaper_1,S,1,12,16,4,291,0,alive,1093,-1,-1,1
1764924700,Reaper_1,S,1,25,27,4,475,74,alive,1178,-1,-1,0
1764924700,Reaper_1,S,1,35,40,6,661,9,alive,1213,-1,-1,1
1764924700,Reaper_1,S,0,3,3,1,46,98,railgun from Rat_6,3,15,0,0
1764924701,Reaper_1,S,0,7,7,2,116,89,collision with Hammer_4,37,3,7,1
1764924701,Reaper_1,S,1,8,12,3,182,29,alive,1191,-1,-1,1171
1764924701,Reaper_1,S,0,34,51,12,807,99,flame,93,13,4,1
1764924701,Reaper_1,S,0,1,1,0,16,100,railgun from Rat_5,4,3,8,0
1764924701,Reaper_1,S,1,14,16,3,270,24,alive,1123,-1,-1,1
1764924701,Reaper_1,S,0,11,11,1,179,99,railgun from Rat_7,27,14,7,0
1764924701,Reaper_1,S,1,29,32,7,534,35,alive,1112,-1,-1,1
1764924701,Reaper_1,S,0,5,5,1,77,97,collision with Flame_1,12,15,13,0
1764924701,Reaper_1,S,1,14,15,6,222,94,alive,97,-1,-1,4
1764924701,Reaper_1,S,1,27,29,8,457,27,alive,1086,-1,-1,0
1764924701,Reaper_1,S,1,13,13,5,211,25,alive,1484,-1,-1,0
1764924702,Reaper_1,S,1,28,30,8,502,90,alive,359,-1,-1,1
1764924702,Reaper_1,S,1,8,9,2,156,30,alive,1173,-1,-1,1
1764924702,Reaper_1,S,1,9,9,2,153,0,alive,1243,-1,-1,1227
1764924702,Reaper_1,S,0,3,5,0,80,98,railgun from Rat_4,8,12,6,0
1764924702,Reaper_1,S,1,18,21,4,361,47,alive,1117,-1,-1,2
1764924702,Reaper_1,S,0,21,23,4,389,96,collision with Rat_4,64,12,5,0
1764924702,Reaper_1,S,1,15,18,5,289,23,alive,1067,-1,-1,2
1764924702,Reaper_1,S,1,8,8,3,117,0,alive,1368,-1,-1,1341
1764924702,Reaper_1,S,1,25,29,8,462,64,alive,889,-1,-1,1
1764924702,Reaper_1,S,1,13,19,5,303,23,alive,1167,-1,-1,0
1764924702,Reaper_1,S,0,5,8,2,124,100,railgun from Rat_3,5,8,0,0
1764924702,Reaper_1,S,1,18,19,5,307,50,alive,1154,-1,-1,3
1764924703,Reaper_1,S,1,24,32,6,547,35,alive,248,-1,-1,0
1764924703,Reaper_1,S,1,14,15,6,238,53,alive,304,-1,-1,1
1764924703,Reaper_1,S,0,10,10,3,158,100,railgun from Rat_3,76,4,15,0
1764924703,Reaper_1,S,1,22,27,7,462,0,alive,1139,-1,-1,0
1764924703,Reaper_1,S,1,23,30,11,460,20,alive,1299,-1,-1,1
1764924703,Reaper_1,S,1,19,25,6,418,94,alive,1188,-1,-1,0
1764924703,Reaper_1,S,1,43,49,12,760,5,alive,278,-1,-1,3
1764924703,Reaper_1,S,1,28,30,10,502,46,alive,1174,-1,-1,1
1764924703,Reaper_1,S,1,20,25,7,387,29,alive,1152,-1,-1,1
1764924703,Reaper_1,S,1,16,23,8,373,37,alive,1222,-1,-1,1
1764924703,Reaper_1,S,0,3,3,0,56,93,railgun from Rat_7,7,0,5,1
1764924703,Reaper_1,S,1,13,13,4,211,35,alive,1115,-1,-1,0
1764924703,Reaper_1,S,1,23,30,7,531,34,alive,1319,-1,-1,0
1764924704,Reaper_1,S,1,14,15,5,235,0,alive,1137,-1,-1,0
1764924704,Reaper_1,S,1,5,5,1,74,5,alive,1116,-1,-1,1071
1764924704,Reaper_1,S,1,25,30,9,481,37,alive,188,-1,-1,0
1764924704,Reaper_1,S,1,36,37,8,592,0,alive,1393,-1,-1,1
1764924704,Reaper_1,S,1,16,16,3,276,15,alive,1125,-1,-1,1
1764924704,Reaper_1,S,1,22,24,5,399,10,alive,1254,-1,-1,1
1764924704,Reaper_1,S,0,3,3,0,54,100,railgun from Rat_5,3,0,17,0
1764924704,Reaper_1,S,0,18,18,6,286,95,railgun from Rat_4,73,14,3,5
1764924704,Reaper_1,S,1,15,16,5,258,22,alive,178,-1,-1,3
1764924704,Reaper_1,S,1,33,33,8,554,20,alive,1164,-1,-1,0
1764924704,Reaper_1,S,1,29,30,6,511,29,alive,1348,-1,-1,2
1764924704,Reaper_1,S,1,14,17,4,277,0,alive,1108,-1,-1,1
1764924705,Reaper_1,S,1,32,32,10,509,32,alive,275,-1,-1,2
1764924705,Reaper_1,S,1,6,6,2,98,57,alive,1085,-1,-1,1
1764924705,Reaper_1,S,1,24,30,7,489,69,alive,2863,-1,-1,2799
1764924705,Reaper_1,S,1,24,25,9,412,9,alive,1201,-1,-1,1
1764924705,Reaper_1,S,1,42,46,9,789,80,alive,143,-1,-1,2
1764924705,Reaper_1,S,1,40,52,11,887,28,alive,132,-1,-1,0
1764924705,Reaper_1,S,0,5,10,0,163,98,railgun from Rat_1,4,16,7,0
1764924705,Reaper_1,S,1,22,26,7,402,17,alive,1123,-1,-1,1
1764924705,Reaper_1,S,0,14,16,3,264,88,flame,50,6,13,1
1764924705,Reaper_1,S,1,29,44,11,698,20,alive,1269,-1,-1,0
1764924705,Reaper_1,S,1,32,34,7,549,5,alive,1127,-1,-1,1
1764924705,Reaper_1,S,1,31,33,5,573,30,alive,1231,-1,-1,0
1764924706,Reaper_1,S,1,7,7,2,112,78,alive,1074,-1,-1,1
1764924706,Reaper_1,S,1,13,19,6,297,11,alive,1190,-1,-1,1
1764924706,Reaper_1,S,1,16,20,7,305,17,alive,1194,-1,-1,0
1764924706,Reaper_1,S,0,12,13,2,215,99,railgun from Rat_1,25,11,7,0
1764924706,Reaper_1,S,1,14,15,5,245,72,alive,238,-1,-1,1
1764924706,Reaper_1,S,1,15,16,5,282,38,alive,1173,-1,-1,1
1764924706,Reaper_1,S,1,23,25,6,448,62,alive,305,-1,-1,1
1764924706,Reaper_1,S,1,35,41,10,676,53,alive,1112,-1,-1,0
1764924706,Reaper_1,S,1,10,12,2,199,5,alive,1043,-1,-1,0
1764924706,Reaper_1,S,1,26,30,7,507,9,alive,1177,-1,-1,0
1764924706,Reaper_1,S,1,26,27,10,440,23,alive,252,-1,-1,0
1764924706,Reaper_1,S,1,19,21,7,342,61,alive,1232,-1,-1,0
1764924706,Reaper_1,S,0,27,28,5,493,100,flame,234,13,4,1
1764924706,Reaper_1,S,1,16,16,4,273,46,alive,1129,-1,-1,2
