gameId,name,weapon,won,shotsFired,shotsHit,kills,damageDealt,damageTaken,causeOfDeath,roundsSurvived,deathRow,deathCol,timesStuck
1764887348,Sweeper_1,S,1,25,28,5,490,5,alive,465,-1,-1,
1764887348,Sweeper_1,S,1,21,21,4,357,8,alive,472,-1,-1,
1764887348,Sweeper_1,S,0,8,11,2,177,102,collision with Flame_2,27,12,3,
1764887348,Sweeper_1,S,1,17,17,3,299,5,alive,559,-1,-1,
1764887348,Sweeper_1,S,1,28,34,6,562,8,alive,538,-1,-1,
1764887348,Sweeper_1,S,1,31,34,7,585,13,alive,441,-1,-1,
1764887348,Sweeper_1,S,1,34,51,9,904,41,alive,299,-1,-1,
1764887348,Sweeper_1,S,1,39,44,9,746,55,alive,223,-1,-1,
1764887348,Sweeper_1,S,1,23,26,8,433,0,alive,621,-1,-1,
1764887348,Sweeper_1,S,1,28,29,8,443,0,alive,308,-1,-1,
1764887348,Sweeper_1,S,1,24,25,4,442,0,alive,326,-1,-1,
1764887348,Sweeper_1,S,1,22,24,5,381,0,alive,236,-1,-1,
1764887348,Sweeper_1,S,1,32,34,9,573,44,alive,473,-1,-1,
1764887348,Sweeper_1,S,1,31,31,5,520,0,alive,322,-1,-1,
1764887349,Sweeper_1,S,1,32,34,8,572,59,alive,675,-1,-1,
1764887349,Sweeper_1,S,1,21,23,5,389,0,alive,541,-1,-1,
1764887349,Sweeper_1,S,1,26,29,3,509,60,alive,202,-1,-1,
1764887349,Sweeper_1,S,1,26,29,4,514,16,alive,724,-1,-1,
1764887349,Sweeper_1,S,0,1,1,0,17,16,pit,6,7,15,
1764887349,Sweeper_1,S,1,15,18,4,303,0,alive,346,-1,-1,
1764887349,Sweeper_1,S,1,29,32,5,531,0,alive,724,-1,-1,
1764887349,Sweeper_1,S,1,17,19,4,315,14,alive,695,-1,-1,
1764887770,Sweeper_1,S,1,32,40,10,620,0,alive,677,-1,-1,
1764887772,Sweeper_1,S,1,43,47,10,805,25,alive,944,-1,-1,
1764887775,Sweeper_1,S,1,33,37,9,613,5,alive,1087,-1,-1,
1764887775,Sweeper_1,S,1,36,40,8,636,0,alive,862,-1,-1,
1764887777,Sweeper_1,S,1,44,50,11,852,17,alive,936,-1,-1,
1764887948,Sweeper_1,S,0,4,8,0,133,100,railgun from Rat_15,4,36,16,
1764887949,Sweeper_1,S,1,42,47,11,788,0,alive,543,-1,-1,
1764887949,Sweeper_1,S,1,54,68,12,1143,38,alive,1307,-1,-1,
1764887949,Sweeper_1,S,1,46,55,8,960,17,alive,826,-1,-1,
1764887949,Sweeper_1,S,1,45,49,10,798,29,alive,863,-1,-1,
1764887949,Sweeper_1,S,1,28,35,7,607,0,alive,786,-1,-1,
1764887949,Sweeper_1,S,1,46,49,5,852,25,alive,695,-1,-1,
1764887950,Sweeper_1,S,1,50,55,13,926,7,alive,692,-1,-1,
1764887950,Sweeper_1,S,1,48,58,12,1013,25,alive,816,-1,-1,
1764887950,Sweeper_1,S,1,43,49,10,849,0,alive,645,-1,-1,
1764887950,Sweeper_1,S,1,57,62,14,1017,0,alive,775,-1,-1,
1764887950,Sweeper_1,S,1,33,40,3,697,9,alive,968,-1,-1,
1764887950,Sweeper_1,S,1,49,58,7,1005,20,alive,848,-1,-1,
1764887951,Sweeper_1,S,0,45,54,9,903,6,pit,394,35,33,
1764887951,Sweeper_1,S,1,42,45,8,742,0,alive,723,-1,-1,
1764887951,Sweeper_1,S,1,48,53,7,933,0,alive,890,-1,-1,
1764887951,Sweeper_1,S,1,41,44,10,724,5,alive,546,-1,-1,
1764887951,Sweeper_1,S,1,52,53,6,909,6,alive,742,-1,-1,
1764887951,Sweeper_1,S,1,68,78,13,1294,79,alive,652,-1,-1,
1764887951,Sweeper_1,S,1,34,39,8,635,44,alive,608,-1,-1,
1764887952,Sweeper_1,S,1,68,71,15,1224,56,alive,916,-1,-1,
1764887952,Sweeper_1,S,1,42,50,9,793,63,alive,851,-1,-1,
1764887952,Sweeper_1,S,1,59,80,13,1323,5,alive,639,-1,-1,
1764887952,Sweeper_1,S,1,61,64,12,1084,26,alive,917,-1,-1,
1764887952,Sweeper_1,S,1,49,54,12,905,20,alive,1168,-1,-1,
1764887952,Sweeper_1,S,1,42,44,7,768,56,alive,740,-1,-1,
1764887953,Sweeper_1,S,1,52,62,13,1046,0,alive,635,-1,-1,
1764887953,Sweeper_1,S,1,46,57,16,939,20,alive,646,-1,-1,
1764887953,Sweeper_1,S,1,52,64,14,1107,7,alive,826,-1,-1,
1764887953,Sweeper_1,S,1,56,66,8,1127,28,alive,952,-1,-1,
1764887953,Sweeper_1,S,1,32,40,6,665,0,alive,749,-1,-1,
1764887953,Sweeper_1,S,0,35,36,4,614,0,pit,703,21,24,
1764887954,Sweeper_1,S,1,36,39,9,642,0,alive,782,-1,-1,
1764887954,Sweeper_1,S,1,50,59,9,992,6,alive,622,-1,-1,
1764887954,Sweeper_1,S,1,41,44,7,740,0,alive,943,-1,-1,
1764887954,Sweeper_1,S,1,44,56,11,950,15,alive,785,-1,-1,
1764887954,Sweeper_1,S,1,45,47,8,824,27,alive,746,-1,-1,
1764887954,Sweeper_1,S,1,46,48,11,775,0,alive,875,-1,-1,
1764887955,Sweeper_1,S,1,56,65,11,1122,19,alive,753,-1,-1,
1764887955,Sweeper_1,S,1,46,55,9,910,20,alive,802,-1,-1,
1764887955,Sweeper_1,S,1,48,74,11,1284,7,alive,1100,-1,-1,
1764887955,Sweeper_1,S,1,43,48,9,772,15,alive,668,-1,-1,
1764887955,Sweeper_1,S,1,55,60,9,1007,29,alive,770,-1,-1,
1764887955,Sweeper_1,S,1,44,47,5,835,19,alive,645,-1,-1,
1764887955,Sweeper_1,S,0,62,78,14,1315,9,pit,700,21,24,
1764887956,Sweeper_1,S,1,34,40,6,677,24,alive,711,-1,-1,
1764887956,Sweeper_1,S,0,2,2,0,30,21,pit,3,21,6,
1764887956,Sweeper_1,S,1,24,26,5,440,0,alive,877,-1,-1,
1764887956,Sweeper_1,S,1,47,59,11,951,0,alive,871,-1,-1,
1764887956,Sweeper_1,S,1,44,49,11,833,16,alive,1068,-1,-1,
1764887957,Sweeper_1,S,1,39,42,14,637,10,alive,1127,-1,-1,
1764887957,Sweeper_1,S,1,51,57,10,955,11,alive,733,-1,-1,
1764887957,Sweeper_1,S,1,42,55,8,946,5,alive,553,-1,-1,
1764887957,Sweeper_1,S,1,48,69,15,1158,16,alive,888,-1,-1,
1764887957,Sweeper_1,S,1,50,60,13,1017,7,alive,1156,-1,-1,
1764887957,Sweeper_1,S,1,42,52,8,824,17,alive,610,-1,-1,
1764887958,Sweeper_1,S,1,53,60,9,1028,0,alive,959,-1,-1,
1764887958,Sweeper_1,S,1,59,64,10,1080,10,alive,696,-1,-1,
1764887958,Sweeper_1,S,1,49,57,10,896,0,alive,807,-1,-1,
1764887958,Sweeper_1,S,0,46,52,6,907,10,pit,415,28,24,
1764887958,Sweeper_1,S,1,59,69,10,1160,0,alive,663,-1,-1,
1764887958,Sweeper_1,S,1,43,49,8,847,0,alive,829,-1,-1,
1764887959,Sweeper_1,S,1,29,37,6,627,6,alive,706,-1,-1,
1764887959,Sweeper_1,S,1,43,49,9,815,0,alive,875,-1,-1,
1764887959,Sweeper_1,S,1,40,43,7,699,5,alive,668,-1,-1,
1764887959,Sweeper_1,S,1,52,59,8,979,7,alive,944,-1,-1,
1764887959,Sweeper_1,S,0,4,4,1,66,100,railgun from Rat_12,7,22,4,
1764887959,Sweeper_1,S,1,36,48,8,807,0,alive,618,-1,-1,
1764887959,Sweeper_1,S,1,49,52,11,881,15,alive,952,-1,-1,
1764887960,Sweeper_1,S,1,49,50,8,854,0,alive,636,-1,-1,
1764887960,Sweeper_1,S,1,26,31,4,507,0,alive,742,-1,-1,
1764887960,Sweeper_1,S,1,53,60,13,984,19,alive,736,-1,-1,
1764887960,Sweeper_1,S,1,48,66,12,1152,20,alive,1034,-1,-1,
1764887960,Sweeper_1,S,1,53,63,14,1051,18,alive,867,-1,-1,
1764887960,Sweeper_1,S,1,53,59,12,969,20,alive,931,-1,-1,
1764887961,Sweeper_1,S,1,42,46,8,767,71,alive,731,-1,-1,
1764887961,Sweeper_1,S,1,54,63,13,1036,62,alive,705,-1,-1,
1764887961,Sweeper_1,S,1,54,61,8,1057,35,alive,842,-1,-1,
1764887961,Sweeper_1,S,1,43,48,11,806,0,alive,804,-1,-1,
1764887961,Sweeper_1,S,1,42,51,7,847,36,alive,736,-1,-1,
1764887961,Sweeper_1,S,1,43,48,11,771,0,alive,1107,-1,-1,
1764887962,Sweeper_1,S,0,45,49,10,823,0,pit,965,21,15,
1764887962,Sweeper_1,S,1,56,64,10,1095,23,alive,1112,-1,-1,
1764887962,Sweeper_1,S,1,47,52,9,889,0,alive,886,-1,-1,
1764887962,Sweeper_1,S,1,37,44,5,766,0,alive,827,-1,-1,
1764887962,Sweeper_1,S,0,3,4,0,62,74,pit,4,28,15,
1764887962,Sweeper_1,S,1,35,41,7,687,0,alive,806,-1,-1,
1764887963,Sweeper_1,S,1,42,49,10,801,0,alive,961,-1,-1,
1764887963,Sweeper_1,S,1,41,46,12,732,16,alive,735,-1,-1,
1764887963,Sweeper_1,S,1,59,73,10,1257,29,alive,591,-1,-1,
1764887963,Sweeper_1,S,0,20,24,1,403,16,pit,75,35,15,
1764887963,Sweeper_1,S,1,45,48,13,780,0,alive,821,-1,-1,
1764887963,Sweeper_1,S,1,45,57,12,976,51,alive,944,-1,-1,
1764887964,Sweeper_1,S,1,44,51,8,883,19,alive,999,-1,-1,
1764887964,Sweeper_1,S,1,30,38,7,652,0,alive,633,-1,-1,
1764887964,Sweeper_1,S,1,48,54,9,884,0,alive,928,-1,-1,
1764887964,Sweeper_1,S,1,46,49,8,836,0,alive,511,-1,-1,
1764887964,Sweeper_1,S,1,59,64,12,1122,10,alive,1025,-1,-1,
1764887964,Sweeper_1,S,0,8,18,1,308,98,collision with Rat_9,7,23,0,
1764887965,Sweeper_1,S,1,42,45,7,766,0,alive,1031,-1,-1,
1764887965,Sweeper_1,S,1,47,52,12,876,10,alive,552,-1,-1,
1764887965,Sweeper_1,S,1,59,74,10,1257,0,alive,799,-1,-1,
1764887965,Sweeper_1,S,1,41,47,8,791,20,alive,621,-1,-1,
1764887965,Sweeper_1,S,0,49,51,9,854,18,pit,538,21,24,
1764887965,Sweeper_1,S,1,50,61,9,1032,52,alive,637,-1,-1,
1764887966,Sweeper_1,S,0,14,25,2,419,13,pit,25,28,15,
1764887966,Sweeper_1,S,1,41,43,12,709,15,alive,909,-1,-1,
1764887966,Sweeper_1,S,1,34,35,9,617,0,alive,707,-1,-1,
1764887966,Sweeper_1,S,1,42,45,9,723,0,alive,868,-1,-1,
1764887966,Sweeper_1,S,1,43,53,10,881,26,alive,916,-1,-1,
1764887966,Sweeper_1,S,1,37,43,10,681,15,alive,825,-1,-1,
1764887967,Sweeper_1,S,1,44,45,7,744,11,alive,696,-1,-1,
1764887967,Sweeper_1,S,1,37,38,8,669,5,alive,911,-1,-1,
1764887967,Sweeper_1,S,1,45,47,7,816,6,alive,879,-1,-1,
1764887967,Sweeper_1,S,1,47,59,5,1016,69,alive,794,-1,-1,
1764887967,Sweeper_1,S,1,41,42,6,724,8,alive,561,-1,-1,
1764887967,Sweeper_1,S,1,44,47,11,791,0,alive,967,-1,-1,
1764887968,Sweeper_1,S,1,26,29,4,512,18,alive,752,-1,-1,
1764887968,Sweeper_1,S,1,48,50,8,859,15,alive,649,-1,-1,
1764887968,Sweeper_1,S,1,47,54,8,906,7,alive,629,-1,-1,
1764887968,Sweeper_1,S,1,54,59,12,990,10,alive,1298,-1,-1,
1764887968,Sweeper_1,S,1,45,47,10,794,15,alive,684,-1,-1,
1764887969,Sweeper_1,S,1,46,52,6,885,10,alive,625,-1,-1,
1764887969,Sweeper_1,S,1,53,61,13,1004,20,alive,670,-1,-1,
1764887969,Sweeper_1,S,1,61,69,12,1192,28,alive,944,-1,-1,
1764887969,Sweeper_1,S,1,43,63,7,1035,22,alive,730,-1,-1,
1764887969,Sweeper_1,S,1,44,47,7,785,16,alive,934,-1,-1,
1764887969,Sweeper_1,S,1,44,58,10,978,10,alive,804,-1,-1,
1764887970,Sweeper_1,S,1,33,37,7,592,0,alive,1064,-1,-1,
1764887970,Sweeper_1,S,1,48,53,9,929,15,alive,1148,-1,-1,
1764887970,Sweeper_1,S,1,46,52,11,855,0,alive,947,-1,-1,
1764887970,Sweeper_1,S,1,34,41,10,665,0,alive,1032,-1,-1,
1764887970,Sweeper_1,S,1,44,52,12,846,6,alive,829,-1,-1,
1764887971,Sweeper_1,S,1,43,46,10,769,0,alive,610,-1,-1,
1764887971,Sweeper_1,S,1,37,40,5,668,10,alive,798,-1,-1,
1764887971,Sweeper_1,S,1,47,54,8,925,0,alive,697,-1,-1,
1764887971,Sweeper_1,S,1,57,69,10,1175,7,alive,755,-1,-1,
1764887971,Sweeper_1,S,1,43,50,9,801,19,alive,742,-1,-1,
1764887971,Sweeper_1,S,1,49,53,5,926,6,alive,878,-1,-1,
1764887972,Sweeper_1,S,1,40,44,6,737,0,alive,826,-1,-1,
1764887972,Sweeper_1,S,1,49,52,10,805,0,alive,641,-1,-1,
1764887972,Sweeper_1,S,1,45,49,12,811,0,alive,700,-1,-1,
1764887972,Sweeper_1,S,0,18,21,2,345,54,pit,31,35,6,
1764887972,Sweeper_1,S,1,46,61,9,1031,11,alive,1121,-1,-1,
1764887973,Sweeper_1,S,1,54,60,13,1010,39,alive,777,-1,-1,
1764887973,Sweeper_1,S,1,63,67,13,1148,0,alive,800,-1,-1,
1764887973,Sweeper_1,S,1,49,66,13,1090,74,alive,935,-1,-1,
1764887973,Sweeper_1,S,1,48,67,13,1114,10,alive,757,-1,-1,
1764887973,Sweeper_1,S,1,38,41,7,662,10,alive,696,-1,-1,
1764887973,Sweeper_1,S,1,54,57,9,992,0,alive,916,-1,-1,
1764887974,Sweeper_1,S,1,39,48,7,814,7,alive,597,-1,-1,
1764887974,Sweeper_1,S,0,11,21,5,381,96,collision with Rat_11,15,7,0,
1764887974,Sweeper_1,S,1,49,54,11,917,7,alive,788,-1,-1,
1764887974,Sweeper_1,S,1,58,64,12,1077,5,alive,1038,-1,-1,
1764887974,Sweeper_1,S,1,53,60,11,1001,11,alive,718,-1,-1,
1764887974,Sweeper_1,S,1,37,40,8,665,0,alive,805,-1,-1,
1764887975,Sweeper_1,S,1,51,62,12,1000,78,alive,739,-1,-1,
1764887975,Sweeper_1,S,1,37,44,11,728,11,alive,957,-1,-1,
1764887975,Sweeper_1,S,1,38,47,10,767,0,alive,810,-1,-1,
1764887975,Sweeper_1,S,1,40,47,9,785,16,alive,653,-1,-1,
1764887975,Sweeper_1,S,1,48,58,11,987,0,alive,892,-1,-1,
1764887975,Sweeper_1,S,0,6,8,1,138,92,collision with Hammer_10,17,6,0,
1764887976,Sweeper_1,S,0,42,45,10,731,0,pit,972,21,6,
1764887976,Sweeper_1,S,1,44,51,11,812,14,alive,900,-1,-1,
1764887976,Sweeper_1,S,1,44,54,8,910,0,alive,1066,-1,-1,
1764887976,Sweeper_1,S,1,69,74,13,1248,5,alive,1423,-1,-1,
1764887977,Sweeper_1,S,1,41,44,9,734,8,alive,619,-1,-1,
1764887977,Sweeper_1,S,1,50,54,8,905,26,alive,623,-1,-1,
1764887977,Sweeper_1,S,0,6,8,1,125,102,collision with Rat_4,14,38,3,
1764887977,Sweeper_1,S,1,49,50,14,804,0,alive,1098,-1,-1,
1764887977,Sweeper_1,S,1,56,63,12,1061,11,alive,796,-1,-1,
1764887977,Sweeper_1,S,1,52,58,11,1020,0,alive,653,-1,-1,
1764887978,Sweeper_1,S,1,35,42,8,700,0,alive,623,-1,-1,
1764887978,Sweeper_1,S,1,40,53,12,890,0,alive,980,-1,-1,
1764887978,Sweeper_1,S,1,35,39,9,659,10,alive,786,-1,-1,
1764887978,Sweeper_1,S,1,48,51,11,834,9,alive,823,-1,-1,
1764887978,Sweeper_1,S,1,60,64,12,1091,10,alive,964,-1,-1,
1764887979,Sweeper_1,S,1,50,52,8,878,29,alive,766,-1,-1,
1764887979,Sweeper_1,S,1,53,61,10,1019,5,alive,1004,-1,-1,
1764887979,Sweeper_1,S,1,71,81,10,1380,62,alive,746,-1,-1,
1764887979,Sweeper_1,S,1,47,57,14,955,15,alive,858,-1,-1,
1764887979,Sweeper_1,S,1,44,46,8,787,78,alive,747,-1,-1,
1764887979,Sweeper_1,S,1,38,49,11,836,54,alive,784,-1,-1,
1764887980,Sweeper_1,S,1,30,34,5,551,0,alive,800,-1,-1,
1764887980,Sweeper_1,S,1,39,45,8,738,0,alive,631,-1,-1,
1764887980,Sweeper_1,S,1,49,52,10,865,35,alive,890,-1,-1,
1764887980,Sweeper_1,S,1,35,40,7,698,32,alive,678,-1,-1,
1764887980,Sweeper_1,S,1,48,67,13,1118,43,alive,693,-1,-1,
1764887980,Sweeper_1,S,1,41,46,10,802,10,alive,622,-1,-1,
1764887981,Sweeper_1,S,1,42,45,7,773,19,alive,800,-1,-1,
1764887981,Sweeper_1,S,1,48,53,13,871,5,alive,942,-1,-1,
1764887981,Sweeper_1,S,1,48,53,14,867,23,alive,1073,-1,-1,
1764887981,Sweeper_1,S,1,52,57,9,948,0,alive,1229,-1,-1,
1764887981,Sweeper_1,S,0,6,7,0,112,12,pit,17,35,15,
1764887982,Sweeper_1,S,1,49,51,10,825,11,alive,902,-1,-1,
1764887982,Sweeper_1,S,1,52,61,13,1042,39,alive,783,-1,-1,
1764887982,Sweeper_1,S,1,56,65,12,1101,0,alive,915,-1,-1,
1764887982,Sweeper_1,S,1,40,46,11,732,10,alive,852,-1,-1,
1764887982,Sweeper_1,S,1,52,60,13,962,0,alive,951,-1,-1,
1764887982,Sweeper_1,S,1,51,53,9,865,0,alive,1083,-1,-1,
1764887983,Sweeper_1,S,1,51,53,9,889,38,alive,846,-1,-1,
1764887983,Sweeper_1,S,1,56,64,9,1116,10,alive,670,-1,-1,
1764887983,Sweeper_1,S,1,43,45,12,747,37,alive,982,-1,-1,
1764887983,Sweeper_1,S,1,45,54,9,891,0,alive,905,-1,-1,
1764887983,Sweeper_1,S,1,44,50,9,868,7,alive,603,-1,-1,
1764887984,Sweeper_1,S,1,37,37,8,592,6,alive,1086,-1,-1,
1764887984,Sweeper_1,S,1,49,52,9,855,0,alive,628,-1,-1,
1764887984,Sweeper_1,S,1,43,45,7,802,0,alive,756,-1,-1,
1764887984,Sweeper_1,S,1,57,70,15,1186,8,alive,775,-1,-1,
1764887984,Sweeper_1,S,1,35,44,6,732,10,alive,730,-1,-1,
1764887984,Sweeper_1,S,1,25,26,4,437,0,alive,998,-1,-1,
1764887985,Sweeper_1,S,1,46,51,10,856,9,alive,899,-1,-1,
1764887985,Sweeper_1,S,1,63,67,12,1148,33,alive,693,-1,-1,
1764887985,Sweeper_1,S,1,45,48,7,856,0,alive,618,-1,-1,
1764887985,Sweeper_1,S,0,40,43,8,725,100,flame,794,13,22,
1764887985,Sweeper_1,S,1,46,55,12,917,0,alive,773,-1,-1,
1764887985,Sweeper_1,S,1,37,39,8,649,7,alive,760,-1,-1,
1764887986,Sweeper_1,S,1,46,51,9,823,43,alive,973,-1,-1,
1764887986,Sweeper_1,S,1,45,46,10,738,0,alive,930,-1,-1,
1764887986,Sweeper_1,S,0,29,31,4,529,0,pit,414,35,6,
1764887986,Sweeper_1,S,1,62,78,11,1334,10,alive,810,-1,-1,
1764887986,Sweeper_1,S,1,59,61,11,1042,5,alive,812,-1,-1,
1764887987,Sweeper_1,S,1,49,52,10,859,20,alive,723,-1,-1,
1764887987,Sweeper_1,S,1,41,42,11,709,0,alive,711,-1,-1,
1764887987,Sweeper_1,S,1,29,30,6,501,10,alive,1001,-1,-1,
1764887987,Sweeper_1,S,1,49,56,11,903,27,alive,816,-1,-1,
1764887987,Sweeper_1,S,1,40,43,7,742,0,alive,889,-1,-1,
1764887987,Sweeper_1,S,1,47,56,11,964,14,alive,598,-1,-1,
1764887988,Sweeper_1,S,1,53,58,9,978,17,alive,838,-1,-1,
1764887988,Sweeper_1,S,1,53,64,12,1052,44,alive,825,-1,-1,
1764887988,Sweeper_1,S,1,31,37,6,645,40,alive,840,-1,-1,
1764887988,Sweeper_1,S,1,45,53,10,908,0,alive,691,-1,-1,
1764887988,Sweeper_1,S,0,48,53,8,889,97,flame,934,20,13,
1764887989,Sweeper_1,S,1,49,55,10,914,0,alive,852,-1,-1,
1764887989,Sweeper_1,S,1,48,57,9,978,0,alive,769,-1,-1,
1764887989,Sweeper_1,S,1,56,60,7,1029,24,alive,671,-1,-1,
1764887989,Sweeper_1,S,1,36,47,8,804,10,alive,763,-1,-1,
1764887989,Sweeper_1,S,1,52,58,11,962,25,alive,758,-1,-1,
1764887989,Sweeper_1,S,1,39,46,11,768,0,alive,934,-1,-1,
1764887990,Sweeper_1,S,1,48,52,9,887,6,alive,1160,-1,-1,
1764887990,Sweeper_1,S,1,39,45,9,757,29,alive,653,-1,-1,
1764887990,Sweeper_1,S,1,42,51,8,830,30,alive,740,-1,-1,
1764887990,Sweeper_1,S,1,33,39,7,688,29,alive,737,-1,-1,
1764887990,Sweeper_1,S,1,37,43,6,706,18,alive,791,-1,-1,
1764887990,Sweeper_1,S,1,49,51,12,887,0,alive,595,-1,-1,
1764887991,Sweeper_1,S,1,43,45,8,740,0,alive,866,-1,-1,
1764887991,Sweeper_1,S,1,44,49,9,817,46,alive,695,-1,-1,
1764887991,Sweeper_1,S,1,52,53,11,910,9,alive,832,-1,-1,
1764887991,Sweeper_1,S,1,52,59,8,1020,49,alive,611,-1,-1,
1764887991,Sweeper_1,S,1,48,55,13,904,9,alive,1100,-1,-1,
1764887991,Sweeper_1,S,0,42,45,10,778,100,flame,879,27,4,
1764887992,Sweeper_1,S,1,47,54,11,883,27,alive,718,-1,-1,
1764887992,Sweeper_1,S,1,51,55,9,911,0,alive,944,-1,-1,
1764887992,Sweeper_1,S,1,40,43,8,709,0,alive,630,-1,-1,
1764887992,Sweeper_1,S,1,40,44,8,789,0,alive,891,-1,-1,
1764887992,Sweeper_1,S,1,56,63,14,1022,5,alive,815,-1,-1,
1764887993,Sweeper_1,S,1,34,37,6,631,35,alive,789,-1,-1,
1764887993,Sweeper_1,S,1,35,38,10,598,0,alive,1034,-1,-1,
1764887993,Sweeper_1,S,1,47,53,10,886,0,alive,824,-1,-1,
1764887993,Sweeper_1,S,1,45,46,9,806,7,alive,746,-1,-1,
1764887993,Sweeper_1,S,1,36,41,7,702,0,alive,1029,-1,-1,
1764887994,Sweeper_1,S,1,50,60,13,998,0,alive,671,-1,-1,
1764887994,Sweeper_1,S,0,7,17,1,285,96,railgun from Rat_9,7,38,2,
1764887994,Sweeper_1,S,0,45,47,6,836,100,flame,639,13,13,
1764887994,Sweeper_1,S,1,39,48,9,826,43,alive,1047,-1,-1,
1764887994,Sweeper_1,S,1,48,56,10,986,0,alive,860,-1,-1,
1764887994,Sweeper_1,S,1,41,46,6,776,0,alive,790,-1,-1,
1764887995,Sweeper_1,S,1,50,54,10,926,0,alive,1133,-1,-1,
1764887995,Sweeper_1,S,1,51,53,10,908,7,alive,807,-1,-1,
1764887995,Sweeper_1,S,1,33,35,5,611,0,alive,900,-1,-1,
1764887995,Sweeper_1,S,1,42,51,9,832,16,alive,868,-1,-1,
1764887995,Sweeper_1,S,1,38,39,6,662,45,alive,922,-1,-1,
1764887996,Sweeper_1,S,1,59,73,15,1212,25,alive,757,-1,-1,
1764887996,Sweeper_1,S,1,38,40,8,687,10,alive,654,-1,-1,
1764887996,Sweeper_1,S,1,36,44,8,738,10,alive,813,-1,-1,
1764887996,Sweeper_1,S,1,71,84,13,1448,29,alive,568,-1,-1,
1764887996,Sweeper_1,S,1,51,55,9,915,29,alive,769,-1,-1,
1764887996,Sweeper_1,S,1,43,47,9,758,11,alive,822,-1,-1,
1764887997,Sweeper_1,S,1,42,58,11,958,60,alive,878,-1,-1,
1764887997,Sweeper_1,S,1,46,56,8,952,0,alive,802,-1,-1,
1764887997,Sweeper_1,S,0,55,63,7,1076,96,flame,700,34,22,
1764887997,Sweeper_1,S,1,33,39,9,679,26,alive,1240,-1,-1,
1764887997,Sweeper_1,S,1,45,49,9,794,0,alive,642,-1,-1,
1764887997,Sweeper_1,S,0,4,4,0,65,100,railgun from Rat_13,5,24,2,
1764887998,Sweeper_1,S,1,53,57,7,971,84,alive,774,-1,-1,
1764887998,Sweeper_1,S,1,59,66,8,1151,23,alive,586,-1,-1,
1764887998,Sweeper_1,S,1,56,73,12,1237,37,alive,702,-1,-1,
1764887998,Sweeper_1,S,1,47,51,10,838,10,alive,855,-1,-1,
1764887998,Sweeper_1,S,1,58,71,9,1217,0,alive,661,-1,-1,
1764887998,Sweeper_1,S,1,43,54,14,886,10,alive,1023,-1,-1,
1764887999,Sweeper_1,S,1,49,59,8,971,58,alive,1074,-1,-1,
1764887999,Sweeper_1,S,1,46,56,11,916,5,alive,795,-1,-1,
1764887999,Sweeper_1,S,1,52,63,12,1060,1,alive,939,-1,-1,
1764887999,Sweeper_1,S,1,54,58,13,933,0,alive,656,-1,-1,
1764887999,Sweeper_1,S,1,45,59,10,1016,29,alive,544,-1,-1,
1764887999,Sweeper_1,S,1,53,60,9,1030,13,alive,713,-1,-1,
1764888000,Sweeper_1,S,1,33,42,8,699,0,alive,615,-1,-1,
1764888000,Sweeper_1,S,1,46,50,12,817,0,alive,701,-1,-1,
1764888000,Sweeper_1,S,1,60,71,14,1220,0,alive,888,-1,-1,
1764888000,Sweeper_1,S,1,53,60,14,1005,74,alive,1028,-1,-1,
1764888000,Sweeper_1,S,1,45,54,10,902,0,alive,769,-1,-1,
1764888000,Sweeper_1,S,1,38,45,11,718,0,alive,838,-1,-1,
1764888001,Sweeper_1,S,1,45,49,12,775,55,alive,1144,-1,-1,
1764888001,Sweeper_1,S,1,39,43,9,707,0,alive,898,-1,-1,
1764888001,Sweeper_1,S,1,47,52,10,918,6,alive,948,-1,-1,
1764888001,Sweeper_1,S,1,46,52,11,849,27,alive,987,-1,-1,
1764888002,Sweeper_1,S,1,48,51,8,855,13,alive,573,-1,-1,
1764888002,Sweeper_1,S,1,55,62,11,1047,8,alive,735,-1,-1,
1764888002,Sweeper_1,S,1,47,50,10,850,0,alive,667,-1,-1,
1764888002,Sweeper_1,S,1,34,39,7,673,10,alive,1112,-1,-1,
1764888002,Sweeper_1,S,1,43,68,15,1106,16,alive,895,-1,-1,
1764888002,Sweeper_1,S,1,54,66,10,1122,0,alive,697,-1,-1,
1764888003,Sweeper_1,S,1,39,45,6,754,74,alive,789,-1,-1,
1764888003,Sweeper_1,S,1,41,51,8,885,33,alive,815,-1,-1,
1764888003,Sweeper_1,S,0,48,61,9,1029,10,pit,568,28,33,
1764888003,Sweeper_1,S,1,38,44,9,715,17,alive,960,-1,-1,
1764888003,Sweeper_1,S,1,33,38,7,630,0,alive,695,-1,-1,
1764888003,Sweeper_1,S,1,49,57,12,956,28,alive,952,-1,-1,
1764888004,Sweeper_1,S,0,36,40,8,676,5,pit,403,7,15,
1764888004,Sweeper_1,S,1,56,65,13,1065,13,alive,842,-1,-1,
1764888004,Sweeper_1,S,1,45,54,7,939,0,alive,747,-1,-1,
1764888004,Sweeper_1,S,1,58,70,15,1106,51,alive,562,-1,-1,
1764888004,Sweeper_1,S,1,51,65,12,1129,7,alive,839,-1,-1,
1764888004,Sweeper_1,S,1,43,48,12,817,26,alive,635,-1,-1,
1764888005,Sweeper_1,S,1,50,54,9,901,0,alive,998,-1,-1,
1764888005,Sweeper_1,S,1,67,69,13,1133,0,alive,517,-1,-1,
1764888005,Sweeper_1,S,1,36,39,7,644,13,alive,1256,-1,-1,
