gameId,name,weapon,won,shotsFired,shotsHit,kills,damageDealt,damageTaken,causeOfDeath,roundsSurvived,deathRow,deathCol,timesStuck
1764970656,Reaper_1,S,1,25,29,8,489,72,alive,361,-1,-1,2
1764970656,Reaper_1,S,1,35,47,10,783,18,alive,120,-1,-1,0
1764970656,Reaper_1,S,1,24,29,8,472,84,alive,107,-1,-1,2
1764970656,Reaper_1,S,0,5,5,0,84,100,collision with Flame_6,14,2,12,0
1764970656,Reaper_1,S,1,28,30,9,503,13,alive,372,-1,-1,1
1764970656,Reaper_1,S,1,7,7,1,115,62,alive,277,-1,-1,206
1764970656,Reaper_1,S,1,8,8,1,141,35,alive,328,-1,-1,310
1764970656,Reaper_1,S,1,35,50,10,820,14,alive,441,-1,-1,0
1764970656,Reaper_1,S,1,25,35,10,524,67,alive,306,-1,-1,2
1764970656,Reaper_1,S,1,21,21,4,340,5,alive,344,-1,-1,0
1764970656,Reaper_1,S,1,29,44,10,741,0,alive,466,-1,-1,1
1764970656,Reaper_1,S,1,9,10,1,156,17,alive,313,-1,-1,302
1764970656,Reaper_1,S,1,34,38,8,596,10,alive,344,-1,-1,2
1764970656,Reaper_1,S,1,21,24,7,369,73,alive,389,-1,-1,2
1764970656,Reaper_1,S,1,32,38,7,619,23,alive,354,-1,-1,0
1764970656,Reaper_1,S,1,20,22,4,358,36,alive,379,-1,-1,0
1764970656,Reaper_1,S,1,18,19,6,323,0,alive,322,-1,-1,1
1764970656,Reaper_1,S,1,15,19,3,326,54,alive,418,-1,-1,0
1764970656,Reaper_1,S,1,26,29,5,474,43,alive,389,-1,-1,1
1764970656,Reaper_1,S,1,14,17,6,279,64,alive,151,-1,-1,1
1764970656,Reaper_1,S,1,13,13,5,214,27,alive,173,-1,-1,0
1764970656,Reaper_1,S,1,9,11,3,156,62,alive,328,-1,-1,0
1764970656,Reaper_1,S,0,11,15,4,253,97,flame,158,6,13,0
1764970656,Reaper_1,S,1,33,38,8,650,5,alive,451,-1,-1,0
1764970657,Reaper_1,S,1,24,27,9,431,85,alive,158,-1,-1,2
1764970657,Reaper_1,S,1,12,12,3,187,52,alive,369,-1,-1,317
1764970657,Reaper_1,S,1,16,16,5,240,61,alive,341,-1,-1,1
1764970657,Reaper_1,S,1,20,25,2,426,45,alive,441,-1,-1,0
1764970657,Reaper_1,S,0,18,21,3,361,99,collision with Hammer_3,41,1,11,2
1764970657,Reaper_1,S,1,43,59,14,1002,34,alive,912,-1,-1,836
1764970657,Reaper_1,S,1,8,8,2,125,9,alive,276,-1,-1,0
1764970657,Reaper_1,S,1,18,23,7,388,35,alive,440,-1,-1,2
1764970657,Reaper_1,S,1,28,33,12,534,61,alive,363,-1,-1,0
1764970657,Reaper_1,S,1,22,31,12,463,76,alive,251,-1,-1,1
1764970657,Reaper_1,S,1,14,14,3,226,7,alive,323,-1,-1,0
1764970657,Reaper_1,S,0,4,4,1,58,100,railgun from Rat_2,4,19,1,0
1764970657,Reaper_1,S,1,8,9,6,136,15,alive,149,-1,-1,0
1764970657,Reaper_1,S,1,16,21,5,360,17,alive,92,-1,-1,2
1764970657,Reaper_1,S,1,20,23,5,397,20,alive,383,-1,-1,2
1764970657,Reaper_1,S,1,38,46,8,776,42,alive,270,-1,-1,0
1764970657,Reaper_1,S,1,17,18,4,292,10,alive,332,-1,-1,286
1764970657,Reaper_1,S,1,29,36,9,612,9,alive,475,-1,-1,0
1764970657,Reaper_1,S,1,17,21,3,330,57,alive,288,-1,-1,1
1764970657,Reaper_1,S,1,6,7,4,87,24,alive,455,-1,-1,0
1764970657,Reaper_1,S,1,21,21,6,366,29,alive,379,-1,-1,2
1764970657,Reaper_1,S,1,18,20,2,335,0,alive,282,-1,-1,0
1764970657,Reaper_1,S,1,21,26,6,411,13,alive,437,-1,-1,0
1764970657,Reaper_1,S,1,15,16,1,286,0,alive,287,-1,-1,0
1764970657,Reaper_1,S,1,22,23,5,395,76,alive,340,-1,-1,0
1764970657,Reaper_1,S,1,16,16,4,259,41,alive,433,-1,-1,410
1764970658,Reaper_1,S,1,17,17,3,292,60,alive,296,-1,-1,180
1764970658,Reaper_1,S,1,14,23,7,397,20,alive,327,-1,-1,292
1764970658,Reaper_1,S,1,18,22,5,364,74,alive,352,-1,-1,1
1764970658,Reaper_1,S,1,31,41,7,635,8,alive,356,-1,-1,1
1764970658,Reaper_1,S,1,26,30,6,529,75,alive,339,-1,-1,0
1764970658,Reaper_1,S,1,31,34,7,531,0,alive,457,-1,-1,1
1764970658,Reaper_1,S,1,12,13,2,217,11,alive,476,-1,-1,445
1764970658,Reaper_1,S,1,19,21,6,346,18,alive,329,-1,-1,2
1764970658,Reaper_1,S,1,16,16,5,240,27,alive,370,-1,-1,1
1764970658,Reaper_1,S,0,4,4,0,74,98,railgun from Rat_7,5,1,16,0
1764970658,Reaper_1,S,1,31,39,9,667,18,alive,177,-1,-1,0
1764970658,Reaper_1,S,1,25,31,8,484,21,alive,360,-1,-1,0
1764970658,Reaper_1,S,0,10,10,2,174,100,collision with Rat_1,17,14,2,0
1764970658,Reaper_1,S,0,9,20,1,323,95,collision with Rat_2,9,19,7,0
1764970658,Reaper_1,S,1,24,35,8,592,17,alive,361,-1,-1,0
1764970658,Reaper_1,S,1,32,37,11,605,64,alive,499,-1,-1,2
1764970658,Reaper_1,S,1,24,28,4,492,24,alive,303,-1,-1,2
1764970658,Reaper_1,S,1,22,27,7,437,87,alive,310,-1,-1,6
1764970658,Reaper_1,S,1,36,40,10,641,13,alive,491,-1,-1,3
1764970658,Reaper_1,S,1,32,43,11,718,5,alive,150,-1,-1,0
1764970658,Reaper_1,S,1,39,40,9,664,54,alive,609,-1,-1,2
1764970658,Reaper_1,S,1,35,46,10,770,84,alive,457,-1,-1,1
1764970658,Reaper_1,S,1,16,18,4,303,75,alive,305,-1,-1,1
1764970658,Reaper_1,S,1,30,30,6,499,87,alive,359,-1,-1,1
1764970658,Reaper_1,S,1,11,11,3,171,0,alive,313,-1,-1,0
1764970659,Reaper_1,S,1,20,20,4,343,25,alive,309,-1,-1,0
1764970659,Reaper_1,S,1,38,49,10,834,9,alive,432,-1,-1,0
1764970659,Reaper_1,S,0,8,11,0,181,99,railgun from Rat_7,15,12,15,0
1764970659,Reaper_1,S,1,13,19,6,299,17,alive,314,-1,-1,0
1764970659,Reaper_1,S,1,17,30,7,482,0,alive,318,-1,-1,0
1764970659,Reaper_1,S,1,27,33,9,556,43,alive,340,-1,-1,1
1764970659,Reaper_1,S,1,26,32,7,537,83,alive,159,-1,-1,2
1764970659,Reaper_1,S,1,13,14,1,253,8,alive,312,-1,-1,0
1764970659,Reaper_1,S,1,20,28,10,455,84,alive,295,-1,-1,2
1764970659,Reaper_1,S,1,20,25,7,424,55,alive,123,-1,-1,1
1764970659,Reaper_1,S,1,29,29,7,497,44,alive,466,-1,-1,3
1764970659,Reaper_1,S,1,32,65,14,1064,10,alive,468,-1,-1,388
1764970659,Reaper_1,S,1,29,31,9,500,63,alive,305,-1,-1,1
1764970659,Reaper_1,S,1,10,13,2,206,80,alive,352,-1,-1,1
1764970659,Reaper_1,S,1,19,28,8,469,5,alive,349,-1,-1,1
1764970659,Reaper_1,S,0,30,42,10,691,92,flame,117,13,13,3
1764970659,Reaper_1,S,1,29,30,6,485,17,alive,332,-1,-1,0
1764970659,Reaper_1,S,1,34,49,9,821,34,alive,401,-1,-1,1
1764970659,Reaper_1,S,0,4,6,0,96,103,collision with Rat_6,3,12,0,0
1764970659,Reaper_1,S,0,1,1,0,17,97,railgun from Rat_6,3,0,15,0
1764970659,Reaper_1,S,1,39,41,11,663,24,alive,156,-1,-1,0
1764970659,Reaper_1,S,0,14,17,1,303,98,railgun from Rat_3,33,7,6,8
1764970659,Reaper_1,S,1,32,38,7,638,52,alive,327,-1,-1,1
1764970659,Reaper_1,S,1,26,36,9,613,10,alive,474,-1,-1,1
1764970659,Reaper_1,S,1,23,29,4,478,3,alive,470,-1,-1,0
1764970659,Reaper_1,S,1,6,8,3,118,17,alive,283,-1,-1,0
1764970659,Reaper_1,S,0,5,6,1,91,100,railgun from Rat_1,9,13,7,0
1764970660,Reaper_1,S,1,13,19,3,317,43,alive,353,-1,-1,0
1764970660,Reaper_1,S,1,22,24,5,435,82,alive,309,-1,-1,3
1764970660,Reaper_1,S,1,21,22,6,355,0,alive,315,-1,-1,0
1764970660,Reaper_1,S,0,4,5,0,83,99,railgun from Rat_1,7,19,6,0
1764970660,Reaper_1,S,1,21,24,6,408,74,alive,292,-1,-1,2
1764970660,Reaper_1,S,1,14,16,5,256,55,alive,429,-1,-1,1
1764970660,Reaper_1,S,1,26,32,9,506,10,alive,342,-1,-1,0
1764970660,Reaper_1,S,1,29,32,9,510,51,alive,327,-1,-1,1
1764970660,Reaper_1,S,1,21,31,9,516,21,alive,707,-1,-1,0
1764970660,Reaper_1,S,1,27,33,9,543,76,alive,431,-1,-1,0
1764970660,Reaper_1,S,1,22,25,6,421,57,alive,435,-1,-1,2
1764970660,Reaper_1,S,1,13,15,4,257,14,alive,379,-1,-1,316
1764970660,Reaper_1,S,1,20,21,6,348,35,alive,537,-1,-1,0
1764970660,Reaper_1,S,1,21,25,9,383,0,alive,420,-1,-1,0
1764970660,Reaper_1,S,1,36,37,11,629,61,alive,339,-1,-1,3
1764970660,Reaper_1,S,1,17,17,4,293,10,alive,462,-1,-1,1
1764970660,Reaper_1,S,1,25,34,8,557,0,alive,512,-1,-1,0
1764970660,Reaper_1,S,1,14,19,3,309,90,alive,255,-1,-1,0
1764970660,Reaper_1,S,1,8,11,4,170,44,alive,414,-1,-1,4
1764970660,Reaper_1,S,1,33,33,11,557,46,alive,455,-1,-1,2
1764970660,Reaper_1,S,1,31,33,9,531,94,alive,329,-1,-1,1
1764970660,Reaper_1,S,0,6,10,1,163,102,collision with Rat_7,5,18,14,0
1764970660,Reaper_1,S,0,4,6,0,101,96,railgun from Rat_1,3,14,2,0
1764970660,Reaper_1,S,1,22,24,8,382,45,alive,452,-1,-1,1
1764970661,Reaper_1,S,1,13,13,3,221,44,alive,282,-1,-1,0
1764970661,Reaper_1,S,1,23,24,7,377,15,alive,286,-1,-1,1
1764970661,Reaper_1,S,1,26,31,7,510,54,alive,201,-1,-1,0
1764970661,Reaper_1,S,1,27,41,7,687,71,alive,276,-1,-1,2
1764970661,Reaper_1,S,1,36,37,7,627,7,alive,400,-1,-1,0
1764970661,Reaper_1,S,1,27,34,8,557,58,alive,303,-1,-1,2
1764970661,Reaper_1,S,1,17,19,5,310,43,alive,387,-1,-1,0
1764970661,Reaper_1,S,1,29,43,9,750,23,alive,340,-1,-1,2
1764970661,Reaper_1,S,1,28,37,6,644,66,alive,347,-1,-1,1
1764970661,Reaper_1,S,0,6,7,2,118,98,railgun from Rat_6,9,14,4,2
1764970661,Reaper_1,S,1,32,35,7,596,79,alive,381,-1,-1,3
1764970661,Reaper_1,S,1,16,29,6,495,80,alive,273,-1,-1,1
1764970661,Reaper_1,S,1,27,30,9,491,0,alive,464,-1,-1,2
1764970661,Reaper_1,S,1,13,16,3,279,82,alive,295,-1,-1,1
1764970661,Reaper_1,S,1,21,23,5,370,34,alive,384,-1,-1,2
1764970661,Reaper_1,S,0,10,10,3,147,100,railgun from Rat_1,13,11,9,0
1764970661,Reaper_1,S,1,29,32,7,521,32,alive,462,-1,-1,0
1764970661,Reaper_1,S,1,11,11,4,194,35,alive,357,-1,-1,0
1764970661,Reaper_1,S,0,7,7,1,116,103,collision with Rat_6,9,6,12,0
1764970661,Reaper_1,S,0,3,3,0,51,103,collision with Rat_6,8,12,9,0
1764970661,Reaper_1,S,1,21,26,7,431,88,alive,274,-1,-1,0
1764970661,Reaper_1,S,1,26,30,11,466,16,alive,314,-1,-1,2
1764970661,Reaper_1,S,1,26,30,7,508,21,alive,321,-1,-1,1
1764970661,Reaper_1,S,0,2,2,0,32,99,hammer from Hammer_7,4,3,13,0
1764970661,Reaper_1,S,1,14,15,5,242,62,alive,345,-1,-1,3
1764970661,Reaper_1,S,0,8,8,0,141,99,railgun from Rat_2,12,19,11,0
1764970661,Reaper_1,S,1,34,37,7,627,41,alive,453,-1,-1,3
1764970661,Reaper_1,S,0,2,5,0,86,98,railgun from Rat_1,2,1,4,0
1764970662,Reaper_1,S,1,22,26,5,429,64,alive,600,-1,-1,2
1764970662,Reaper_1,S,1,25,25,9,383,7,alive,395,-1,-1,2
1764970662,Reaper_1,S,1,34,35,10,563,21,alive,132,-1,-1,0
1764970662,Reaper_1,S,1,16,17,4,273,27,alive,432,-1,-1,414
1764970662,Reaper_1,S,1,13,14,4,243,0,alive,330,-1,-1,0
1764970662,Reaper_1,S,1,25,31,8,518,5,alive,310,-1,-1,0
1764970662,Reaper_1,S,1,14,18,7,248,0,alive,298,-1,-1,1
1764970662,Reaper_1,S,1,10,12,2,195,17,alive,380,-1,-1,361
1764970662,Reaper_1,S,1,29,32,10,529,16,alive,440,-1,-1,1
1764970662,Reaper_1,S,1,27,30,7,506,33,alive,240,-1,-1,0
1764970662,Reaper_1,S,0,31,40,9,637,82,flamethrower from Flame_5,79,14,7,5
1764970662,Reaper_1,S,1,20,28,6,478,50,alive,337,-1,-1,1
1764970662,Reaper_1,S,1,23,28,10,430,0,alive,128,-1,-1,0
1764970662,Reaper_1,S,1,27,27,8,459,18,alive,297,-1,-1,0
1764970662,Reaper_1,S,1,23,25,4,425,8,alive,372,-1,-1,0
1764970662,Reaper_1,S,1,20,22,5,361,0,alive,262,-1,-1,0
1764970662,Reaper_1,S,0,28,30,5,511,94,collision with Hammer_3,47,19,15,2
1764970662,Reaper_1,S,0,6,7,1,123,91,railgun from Rat_2,10,14,0,0
1764970662,Reaper_1,S,1,16,20,3,325,41,alive,291,-1,-1,0
1764970662,Reaper_1,S,1,32,36,10,608,9,alive,121,-1,-1,2
1764970662,Reaper_1,S,1,26,36,7,607,20,alive,329,-1,-1,0
1764970662,Reaper_1,S,1,25,25,10,372,73,alive,736,-1,-1,626
1764970662,Reaper_1,S,1,18,27,6,458,18,alive,509,-1,-1,2
1764970662,Reaper_1,S,1,12,16,4,246,83,alive,351,-1,-1,0
1764970662,Reaper_1,S,1,23,28,5,431,35,alive,265,-1,-1,0
1764970662,Reaper_1,S,1,16,21,3,326,16,alive,275,-1,-1,0
1764970663,Reaper_1,S,1,15,17,6,302,10,alive,324,-1,-1,1
1764970663,Reaper_1,S,0,7,12,1,195,99,railgun from Rat_5,6,17,6,0
1764970663,Reaper_1,S,1,23,25,6,416,19,alive,360,-1,-1,0
1764970663,Reaper_1,S,1,13,13,5,188,93,alive,465,-1,-1,2
1764970663,Reaper_1,S,1,35,39,8,667,35,alive,200,-1,-1,1
1764970663,Reaper_1,S,1,14,14,6,215,0,alive,387,-1,-1,0
1764970663,Reaper_1,S,1,22,33,4,559,0,alive,268,-1,-1,228
1764970663,Reaper_1,S,1,19,26,7,437,54,alive,262,-1,-1,0
1764970663,Reaper_1,S,1,16,29,9,498,13,alive,381,-1,-1,0
1764970663,Reaper_1,S,1,22,25,7,424,46,alive,389,-1,-1,2
1764970663,Reaper_1,S,0,3,3,1,46,100,railgun from Rat_5,3,4,0,0
1764970663,Reaper_1,S,0,3,3,0,49,100,railgun from Rat_5,7,8,17,0
1764970663,Reaper_1,S,1,4,4,2,59,65,alive,333,-1,-1,327
1764970663,Reaper_1,S,1,23,34,8,569,59,alive,409,-1,-1,0
1764970663,Reaper_1,S,1,24,29,9,470,52,alive,319,-1,-1,2
1764970663,Reaper_1,S,1,20,24,4,394,6,alive,521,-1,-1,487
1764970663,Reaper_1,S,1,31,44,9,729,79,alive,275,-1,-1,1
1764970663,Reaper_1,S,1,21,31,5,508,0,alive,346,-1,-1,1
1764970663,Reaper_1,S,1,25,29,7,446,15,alive,656,-1,-1,549
1764970663,Reaper_1,S,1,20,22,3,385,41,alive,501,-1,-1,0
1764970663,Reaper_1,S,1,12,13,4,211,0,alive,377,-1,-1,0
1764970663,Reaper_1,S,1,12,14,4,220,0,alive,313,-1,-1,1
1764970663,Reaper_1,S,1,20,21,7,334,82,alive,405,-1,-1,1
1764970663,Reaper_1,S,1,37,49,12,832,68,alive,202,-1,-1,1
1764970663,Reaper_1,S,0,6,7,1,116,99,railgun from Rat_3,18,4,1,0
1764970664,Reaper_1,S,1,6,6,2,74,5,alive,324,-1,-1,0
1764970664,Reaper_1,S,1,20,29,9,459,42,alive,94,-1,-1,1
1764970664,Reaper_1,S,1,24,24,5,397,41,alive,321,-1,-1,4
1764970664,Reaper_1,S,0,0,0,0,0,100,railgun from Rat_5,5,0,16,0
1764970664,Reaper_1,S,1,20,20,6,333,37,alive,232,-1,-1,1
1764970664,Reaper_1,S,1,11,12,3,184,5,alive,343,-1,-1,0
1764970664,Reaper_1,S,1,21,23,5,371,46,alive,321,-1,-1,0
1764970664,Reaper_1,S,1,23,43,7,728,27,alive,464,-1,-1,428
1764970664,Reaper_1,S,1,13,14,4,229,3,alive,244,-1,-1,1
1764970664,Reaper_1,S,1,12,17,2,303,13,alive,297,-1,-1,1
1764970664,Reaper_1,S,1,22,30,6,492,96,alive,290,-1,-1,3
1764970664,Reaper_1,S,0,5,5,0,86,96,railgun from Rat_2,10,13,10,0
1764970664,Reaper_1,S,1,24,30,9,504,70,alive,254,-1,-1,0
1764970664,Reaper_1,S,1,11,11,4,172,6,alive,360,-1,-1,0
1764970664,Reaper_1,S,1,10,14,5,220,0,alive,280,-1,-1,0
1764970664,Reaper_1,S,1,25,32,9,511,67,alive,223,-1,-1,1
1764970664,Reaper_1,S,1,33,39,9,656,0,alive,186,-1,-1,0
1764970664,Reaper_1,S,1,29,35,8,585,89,alive,322,-1,-1,2
1764970664,Reaper_1,S,1,20,25,5,408,35,alive,541,-1,-1,1
1764970664,Reaper_1,S,1,20,20,6,299,54,alive,458,-1,-1,0
1764970664,Reaper_1,S,1,15,18,2,308,0,alive,293,-1,-1,0
1764970664,Reaper_1,S,0,5,5,1,77,105,collision with Flame_2,11,8,14,0
1764970664,Reaper_1,S,0,3,4,0,69,100,railgun from Rat_4,3,19,11,0
1764970664,Reaper_1,S,1,23,23,7,372,35,alive,596,-1,-1,0
1764970664,Reaper_1,S,1,22,25,5,398,70,alive,292,-1,-1,238
1764970664,Reaper_1,S,1,13,13,4,208,46,alive,404,-1,-1,0
1764970664,Reaper_1,S,1,30,38,10,609,13,alive,344,-1,-1,3
1764970665,Reaper_1,S,1,28,42,11,680,68,alive,197,-1,-1,1
1764970665,Reaper_1,S,1,22,24,5,407,17,alive,485,-1,-1,0
1764970665,Reaper_1,S,1,23,38,6,649,32,alive,300,-1,-1,1
1764970665,Reaper_1,S,0,6,6,1,99,100,railgun from Rat_3,6,14,6,0
1764970665,Reaper_1,S,0,23,23,3,394,93,collision with Rat_1,67,17,10,1
1764970665,Reaper_1,S,1,36,47,11,785,7,alive,198,-1,-1,0
1764970665,Reaper_1,S,1,19,21,4,329,38,alive,395,-1,-1,344
1764970665,Reaper_1,S,0,2,2,0,34,96,railgun from Rat_7,14,11,19,1
1764970665,Reaper_1,S,0,22,26,5,450,101,collision with Flame_2,63,17,14,1
1764970665,Reaper_1,S,0,4,4,0,72,102,collision with Rat_1,7,0,16,0
1764970665,Reaper_1,S,1,33,41,10,704,16,alive,210,-1,-1,0
1764970665,Reaper_1,S,1,2,2,1,30,35,alive,278,-1,-1,233
1764970665,Reaper_1,S,1,26,32,8,527,35,alive,349,-1,-1,0
1764970665,Reaper_1,S,1,13,14,4,199,14,alive,363,-1,-1,0
1764970665,Reaper_1,S,1,12,13,4,204,35,alive,471,-1,-1,432
1764970665,Reaper_1,S,1,34,54,12,905,58,alive,440,-1,-1,1
1764970665,Reaper_1,S,1,37,52,12,885,66,alive,371,-1,-1,0
1764970665,Reaper_1,S,1,25,26,6,439,35,alive,512,-1,-1,2
1764970665,Reaper_1,S,0,2,3,0,51,101,railgun from Rat_1,10,13,18,0
1764970665,Reaper_1,S,1,37,40,8,644,17,alive,580,-1,-1,1
1764970665,Reaper_1,S,0,21,22,4,375,94,collision with Flame_8,171,13,16,0
1764970665,Reaper_1,S,1,34,38,9,598,59,alive,287,-1,-1,2
1764970665,Reaper_1,S,1,24,38,6,629,0,alive,130,-1,-1,0
1764970665,Reaper_1,S,1,24,25,7,417,78,alive,321,-1,-1,1
1764970665,Reaper_1,S,0,24,29,6,482,99,collision with Hammer_8,166,5,9,2
1764970665,Reaper_1,S,1,6,7,2,97,38,alive,291,-1,-1,281
1764970665,Reaper_1,S,1,30,38,8,628,64,alive,312,-1,-1,2
1764970666,Reaper_1,S,1,15,16,5,229,0,alive,440,-1,-1,0
1764970666,Reaper_1,S,1,14,18,8,274,65,alive,400,-1,-1,5
1764970666,Reaper_1,S,1,9,9,3,137,54,alive,305,-1,-1,1
1764970666,Reaper_1,S,1,29,30,5,485,9,alive,376,-1,-1,0
1764970666,Reaper_1,S,1,6,10,1,180,0,alive,433,-1,-1,0
1764970666,Reaper_1,S,1,14,15,3,238,42,alive,369,-1,-1,0
1764970666,Reaper_1,S,1,7,7,2,121,28,alive,266,-1,-1,0
1764970666,Reaper_1,S,1,36,41,10,701,89,alive,103,-1,-1,0
1764970666,Reaper_1,S,1,28,30,7,519,88,alive,430,-1,-1,0
1764970666,Reaper_1,S,1,21,24,6,385,35,alive,282,-1,-1,1
1764970666,Reaper_1,S,1,18,19,3,312,17,alive,331,-1,-1,1
1764970666,Reaper_1,S,0,5,5,0,88,96,railgun from Rat_2,7,14,19,0
1764970666,Reaper_1,S,1,26,28,7,452,35,alive,529,-1,-1,0
1764970666,Reaper_1,S,1,34,36,8,599,50,alive,371,-1,-1,1
1764970666,Reaper_1,S,0,33,39,7,642,96,collision with Hammer_1,113,0,17,0
1764970666,Reaper_1,S,1,28,30,6,502,31,alive,363,-1,-1,3
1764970666,Reaper_1,S,1,26,31,8,515,12,alive,560,-1,-1,5
1764970666,Reaper_1,S,1,32,35,9,610,82,alive,288,-1,-1,0
1764970666,Reaper_1,S,0,3,3,0,52,100,railgun from Rat_4,3,0,16,0
1764970666,Reaper_1,S,1,22,22,4,351,36,alive,377,-1,-1,2
1764970666,Reaper_1,S,1,21,23,4,403,12,alive,538,-1,-1,1
1764970666,Reaper_1,S,1,12,12,4,188,0,alive,263,-1,-1,0
1764970666,Reaper_1,S,1,23,25,4,416,32,alive,396,-1,-1,0
1764970666,Reaper_1,S,1,15,18,7,271,53,alive,345,-1,-1,1
1764970666,Reaper_1,S,1,20,22,6,332,24,alive,521,-1,-1,485
1764970667,Reaper_1,S,1,21,22,5,358,15,alive,411,-1,-1,2
1764970667,Reaper_1,S,1,32,41,8,709,15,alive,209,-1,-1,0
1764970667,Reaper_1,S,1,35,42,11,723,36,alive,335,-1,-1,0
1764970667,Reaper_1,S,1,18,21,5,335,33,alive,355,-1,-1,0
1764970667,Reaper_1,S,1,27,31,8,507,17,alive,587,-1,-1,0
1764970667,Reaper_1,S,1,16,20,6,315,35,alive,409,-1,-1,0
1764970667,Reaper_1,S,1,25,27,7,435,0,alive,443,-1,-1,1
1764970667,Reaper_1,S,1,39,45,11,720,73,alive,392,-1,-1,1
1764970667,Reaper_1,S,1,24,26,7,414,46,alive,271,-1,-1,0
1764970667,Reaper_1,S,0,12,14,2,235,101,collision with Hammer_4,43,3,18,1
1764970667,Reaper_1,S,1,25,29,5,485,0,alive,543,-1,-1,3
1764970667,Reaper_1,S,0,5,9,0,148,97,railgun from Rat_7,7,19,9,0
1764970667,Reaper_1,S,1,24,24,8,405,34,alive,371,-1,-1,5
1764970667,Reaper_1,S,1,28,32,7,502,0,alive,424,-1,-1,0
1764970667,Reaper_1,S,1,18,22,2,361,51,alive,398,-1,-1,352
1764970667,Reaper_1,S,0,5,7,1,112,100,railgun from Rat_3,14,18,19,0
1764970667,Reaper_1,S,1,13,15,4,245,35,alive,482,-1,-1,0
1764970667,Reaper_1,S,1,28,32,9,536,9,alive,301,-1,-1,1
1764970667,Reaper_1,S,1,12,14,2,229,35,alive,366,-1,-1,318
1764970667,Reaper_1,S,1,5,5,3,58,67,alive,325,-1,-1,274
1764970667,Reaper_1,S,1,6,6,1,103,27,alive,610,-1,-1,2
1764970667,Reaper_1,S,1,19,24,5,436,56,alive,426,-1,-1,0
1764970668,Reaper_1,S,1,22,28,4,446,50,alive,385,-1,-1,0
1764970668,Reaper_1,S,1,36,39,9,655,83,alive,289,-1,-1,0
1764970668,Reaper_1,S,1,18,21,5,319,0,alive,346,-1,-1,127
1764970668,Reaper_1,S,1,20,23,9,354,79,alive,317,-1,-1,3
1764970668,Reaper_1,S,1,10,11,2,176,19,alive,285,-1,-1,0
1764970668,Reaper_1,S,1,18,22,7,365,62,alive,301,-1,-1,0
1764970668,Reaper_1,S,1,9,9,4,126,26,alive,443,-1,-1,3
1764970668,Reaper_1,S,1,39,44,8,773,28,alive,413,-1,-1,1
1764970668,Reaper_1,S,1,21,23,7,389,0,alive,348,-1,-1,0
1764970668,Reaper_1,S,1,23,23,5,371,5,alive,474,-1,-1,1
1764970668,Reaper_1,S,0,19,21,4,354,93,collision with Hammer_5,61,17,14,2
1764970668,Reaper_1,S,0,4,4,0,64,100,railgun from Rat_3,3,10,9,0
1764970668,Reaper_1,S,1,18,21,6,350,52,alive,313,-1,-1,1
1764970668,Reaper_1,S,1,15,23,6,375,43,alive,264,-1,-1,1
1764970668,Reaper_1,S,1,29,38,8,643,18,alive,247,-1,-1,1
1764970668,Reaper_1,S,1,16,16,5,263,87,alive,181,-1,-1,3
1764970668,Reaper_1,S,0,0,0,0,0,97,railgun from Rat_3,6,5,17,1
1764970668,Reaper_1,S,1,20,21,7,352,19,alive,445,-1,-1,1
1764970668,Reaper_1,S,1,25,25,6,425,54,alive,372,-1,-1,1
1764970668,Reaper_1,S,1,27,36,12,604,23,alive,182,-1,-1,0
1764970668,Reaper_1,S,0,6,8,1,137,100,railgun from Rat_3,13,6,12,0
1764970668,Reaper_1,S,1,12,14,3,228,35,alive,322,-1,-1,0
1764970668,Reaper_1,S,1,23,23,7,366,80,alive,375,-1,-1,0
1764970668,Reaper_1,S,1,26,34,9,546,54,alive,441,-1,-1,0
1764970668,Reaper_1,S,1,16,18,4,294,32,alive,350,-1,-1,201
1764970668,Reaper_1,S,0,6,6,2,86,90,collision with Hammer_2,41,17,19,1
1764970668,Reaper_1,S,0,9,11,2,197,100,railgun from Rat_4,113,7,6,81
1764970669,Reaper_1,S,1,10,13,4,194,44,alive,299,-1,-1,1
1764970669,Reaper_1,S,1,32,37,8,627,10,alive,450,-1,-1,1
1764970669,Reaper_1,S,0,16,19,2,326,100,collision with Flame_2,35,6,7,0
1764970669,Reaper_1,S,1,16,17,6,255,25,alive,301,-1,-1,3
1764970669,Reaper_1,S,1,30,37,9,653,7,alive,329,-1,-1,1
1764970669,Reaper_1,S,1,25,25,6,415,30,alive,471,-1,-1,2
1764970669,Reaper_1,S,1,21,22,7,338,27,alive,367,-1,-1,1
1764970669,Reaper_1,S,0,1,2,0,36,100,railgun from Rat_3,4,0,5,0
1764970669,Reaper_1,S,0,1,3,0,52,100,railgun from Rat_2,9,2,18,0
1764970669,Reaper_1,S,1,25,25,4,414,11,alive,498,-1,-1,1
1764970669,Reaper_1,S,1,26,31,9,486,35,alive,376,-1,-1,0
1764970669,Reaper_1,S,1,26,26,6,438,54,alive,294,-1,-1,4
1764970669,Reaper_1,S,1,30,47,9,808,19,alive,451,-1,-1,0
1764970669,Reaper_1,S,1,8,11,2,164,92,alive,407,-1,-1,1
1764970669,Reaper_1,S,1,26,30,7,490,54,alive,434,-1,-1,0
1764970669,Reaper_1,S,1,25,28,7,443,10,alive,471,-1,-1,0
1764970669,Reaper_1,S,1,12,13,4,223,11,alive,347,-1,-1,1
