gameId,name,weapon,won,shotsFired,shotsHit,kills,damageDealt,damageTaken,causeOfDeath,roundsSurvived,deathRow,deathCol,timesStuck
1764985989,Reaper_1,S,1,20,24,6,400,37,alive,329,-1,-1,0
1764985989,Reaper_1,S,1,12,12,4,207,53,alive,123,-1,-1,0
1764985989,Reaper_1,S,1,25,25,5,444,25,alive,427,-1,-1,0
1764985989,Reaper_1,S,0,11,13,3,223,102,hammer from Hammer_1,28,4,13,0
1764985989,Reaper_1,S,1,25,32,8,530,58,alive,316,-1,-1,0
1764985989,Reaper_1,S,1,21,23,6,349,0,alive,327,-1,-1,0
1764985989,Reaper_1,S,1,36,44,8,697,17,alive,436,-1,-1,0
1764985989,Reaper_1,S,1,23,25,3,436,0,alive,432,-1,-1,0
1764985989,Reaper_1,S,1,40,43,9,724,26,alive,168,-1,-1,0
1764985989,Reaper_1,S,1,28,35,7,569,0,alive,287,-1,-1,0
1764985989,Reaper_1,S,0,9,12,1,208,100,railgun from Rat_2,12,16,3,0
1764985989,Reaper_1,S,0,2,2,0,34,100,collision with Hammer_2,10,14,19,0
1764985989,Reaper_1,S,1,29,34,7,537,39,alive,458,-1,-1,0
1764985989,Reaper_1,S,1,12,14,4,220,59,alive,272,-1,-1,0
1764985989,Reaper_1,S,1,14,17,3,277,64,alive,430,-1,-1,0
1764985989,Reaper_1,S,1,23,30,7,518,27,alive,368,-1,-1,0
1764985989,Reaper_1,S,1,20,23,8,295,0,alive,416,-1,-1,0
1764985989,Reaper_1,S,1,19,23,3,394,25,alive,471,-1,-1,0
1764985989,Reaper_1,S,1,31,35,9,560,74,alive,316,-1,-1,0
1764985989,Reaper_1,S,1,35,38,6,665,19,alive,518,-1,-1,0
1764985989,Reaper_1,S,1,31,33,9,541,59,alive,488,-1,-1,0
1764985989,Reaper_1,S,1,27,35,7,592,11,alive,299,-1,-1,0
1764985989,Reaper_1,S,1,23,31,8,463,5,alive,323,-1,-1,0
1764985989,Reaper_1,S,1,21,25,7,416,0,alive,283,-1,-1,0
1764985989,Reaper_1,S,1,20,25,7,428,17,alive,486,-1,-1,0
1764985989,Reaper_1,S,1,35,40,10,628,74,alive,578,-1,-1,0
1764985990,Reaper_1,S,1,11,13,4,225,27,alive,65,-1,-1,0
1764985990,Reaper_1,S,1,38,51,11,819,23,alive,146,-1,-1,0
1764985990,Reaper_1,S,1,34,36,10,618,71,alive,518,-1,-1,0
1764985990,Reaper_1,S,0,3,6,0,106,101,collision with Rat_7,7,0,12,0
1764985990,Reaper_1,S,1,28,30,7,492,33,alive,415,-1,-1,0
1764985990,Reaper_1,S,1,21,24,4,383,14,alive,364,-1,-1,0
1764985990,Reaper_1,S,1,34,37,8,604,74,alive,232,-1,-1,0
1764985990,Reaper_1,S,1,29,36,9,605,35,alive,575,-1,-1,0
1764985990,Reaper_1,S,0,23,27,2,457,89,collision with Hammer_6,56,19,12,0
1764985990,Reaper_1,S,1,24,30,9,482,17,alive,312,-1,-1,0
1764985990,Reaper_1,S,0,5,5,0,82,100,railgun from Rat_5,14,17,16,0
1764985990,Reaper_1,S,1,17,20,3,335,13,alive,243,-1,-1,0
1764985990,Reaper_1,S,1,25,27,7,447,10,alive,208,-1,-1,0
1764985990,Reaper_1,S,0,5,6,0,100,100,railgun from Rat_2,7,19,6,0
1764985990,Reaper_1,S,1,35,47,14,768,32,alive,391,-1,-1,0
1764985990,Reaper_1,S,1,19,28,5,451,40,alive,309,-1,-1,0
1764985990,Reaper_1,S,1,30,33,8,518,14,alive,489,-1,-1,0
1764985990,Reaper_1,S,1,23,25,7,385,50,alive,364,-1,-1,0
1764985990,Reaper_1,S,1,23,25,7,421,73,alive,246,-1,-1,0
1764985990,Reaper_1,S,1,26,30,6,506,15,alive,392,-1,-1,0
1764985990,Reaper_1,S,1,31,32,9,482,35,alive,223,-1,-1,0
1764985990,Reaper_1,S,1,39,41,9,681,36,alive,157,-1,-1,0
1764985990,Reaper_1,S,0,2,3,0,45,98,railgun from Rat_5,6,18,4,0
1764985990,Reaper_1,S,1,23,23,8,366,42,alive,192,-1,-1,0
1764985990,Reaper_1,S,1,28,38,11,628,87,alive,337,-1,-1,0
1764985990,Reaper_1,S,1,26,28,8,459,32,alive,637,-1,-1,0
1764985990,Reaper_1,S,1,33,37,9,604,52,alive,487,-1,-1,0
1764985990,Reaper_1,S,1,26,26,5,426,21,alive,319,-1,-1,0
1764985990,Reaper_1,S,1,25,35,9,570,85,alive,631,-1,-1,0
1764985990,Reaper_1,S,1,25,29,9,473,26,alive,340,-1,-1,0
1764985990,Reaper_1,S,0,4,5,0,80,100,railgun from Rat_3,10,18,19,0
1764985990,Reaper_1,S,1,24,24,7,385,29,alive,112,-1,-1,0
1764985990,Reaper_1,S,1,25,27,6,448,15,alive,121,-1,-1,0
1764985990,Reaper_1,S,1,18,20,4,339,30,alive,376,-1,-1,0
1764985990,Reaper_1,S,1,29,40,11,643,25,alive,320,-1,-1,0
1764985991,Reaper_1,S,1,12,12,4,204,45,alive,315,-1,-1,0
1764985991,Reaper_1,S,1,29,32,10,533,19,alive,126,-1,-1,0
1764985991,Reaper_1,S,1,10,11,1,188,7,alive,285,-1,-1,0
1764985991,Reaper_1,S,1,11,12,1,220,7,alive,399,-1,-1,0
1764985991,Reaper_1,S,1,28,32,7,500,19,alive,327,-1,-1,0
1764985991,Reaper_1,S,0,4,4,1,57,100,railgun from Rat_4,15,9,11,0
1764985991,Reaper_1,S,1,33,37,9,574,52,alive,301,-1,-1,0
1764985991,Reaper_1,S,1,20,25,10,389,74,alive,218,-1,-1,0
1764985991,Reaper_1,S,1,25,32,11,532,84,alive,120,-1,-1,0
1764985991,Reaper_1,S,0,15,18,4,299,98,flame,32,6,13,0
1764985991,Reaper_1,S,0,3,5,0,81,95,railgun from Rat_3,4,19,15,0
1764985991,Reaper_1,S,1,29,34,8,554,35,alive,216,-1,-1,0
1764985991,Reaper_1,S,0,18,20,2,334,100,railgun from Rat_7,26,4,8,0
1764985991,Reaper_1,S,1,8,8,4,119,30,alive,358,-1,-1,0
1764985991,Reaper_1,S,0,7,9,2,137,106,collision with Flame_5,32,15,19,0
1764985991,Reaper_1,S,1,30,52,8,895,47,alive,308,-1,-1,0
1764985991,Reaper_1,S,0,15,19,3,310,99,collision with Hammer_8,64,0,16,0
1764985991,Reaper_1,S,1,22,27,8,446,63,alive,697,-1,-1,0
1764985991,Reaper_1,S,0,30,35,6,607,97,collision with Flame_1,106,0,14,0
1764985991,Reaper_1,S,1,20,23,5,373,7,alive,396,-1,-1,0
1764985991,Reaper_1,S,1,34,41,10,679,42,alive,338,-1,-1,0
1764985991,Reaper_1,S,1,11,11,3,183,32,alive,551,-1,-1,0
1764985991,Reaper_1,S,1,25,27,8,449,58,alive,123,-1,-1,0
1764985991,Reaper_1,S,0,8,9,1,162,101,collision with Flame_7,24,11,6,0
1764985991,Reaper_1,S,0,8,11,0,189,97,hammer from Hammer_1,34,18,11,0
1764985991,Reaper_1,S,1,31,31,8,548,43,alive,135,-1,-1,0
1764985991,Reaper_1,S,1,18,19,8,294,0,alive,356,-1,-1,0
1764985991,Reaper_1,S,1,13,13,6,210,64,alive,327,-1,-1,0
1764985991,Reaper_1,S,1,31,36,9,580,74,alive,344,-1,-1,0
1764985991,Reaper_1,S,1,29,37,9,610,23,alive,135,-1,-1,0
1764985991,Reaper_1,S,1,29,30,9,501,49,alive,516,-1,-1,0
1764985991,Reaper_1,S,1,22,23,6,392,5,alive,622,-1,-1,0
1764985991,Reaper_1,S,0,2,2,0,31,99,railgun from Rat_6,10,12,13,0
1764985991,Reaper_1,S,1,18,23,8,347,6,alive,109,-1,-1,0
1764985991,Reaper_1,S,1,27,30,5,512,20,alive,367,-1,-1,0
1764985991,Reaper_1,S,1,18,20,5,335,72,alive,399,-1,-1,0
1764985992,Reaper_1,S,1,28,31,6,517,19,alive,277,-1,-1,0
1764985992,Reaper_1,S,1,19,21,6,345,24,alive,323,-1,-1,0
1764985992,Reaper_1,S,1,22,22,8,359,57,alive,228,-1,-1,0
1764985992,Reaper_1,S,1,18,19,6,306,91,alive,446,-1,-1,0
1764985992,Reaper_1,S,1,28,35,10,521,35,alive,292,-1,-1,0
1764985992,Reaper_1,S,1,18,24,5,388,38,alive,454,-1,-1,0
1764985992,Reaper_1,S,0,31,39,8,655,103,collision with Flame_3,130,14,19,0
1764985992,Reaper_1,S,1,29,34,8,562,80,alive,462,-1,-1,0
1764985992,Reaper_1,S,1,19,19,4,315,24,alive,454,-1,-1,0
1764985992,Reaper_1,S,1,18,20,5,322,20,alive,406,-1,-1,0
1764985992,Reaper_1,S,1,30,35,8,576,0,alive,504,-1,-1,0
1764985992,Reaper_1,S,1,35,46,10,780,79,alive,296,-1,-1,0
1764985992,Reaper_1,S,1,26,26,7,423,50,alive,346,-1,-1,0
1764985992,Reaper_1,S,1,19,23,5,377,27,alive,486,-1,-1,0
1764985992,Reaper_1,S,1,11,11,3,186,35,alive,290,-1,-1,0
1764985992,Reaper_1,S,1,23,33,7,560,92,alive,163,-1,-1,0
1764985992,Reaper_1,S,0,5,5,2,77,100,railgun from Rat_7,12,14,9,0
1764985992,Reaper_1,S,1,30,43,10,702,46,alive,253,-1,-1,0
1764985992,Reaper_1,S,1,25,38,9,630,6,alive,472,-1,-1,0
1764985992,Reaper_1,S,1,16,21,5,333,37,alive,318,-1,-1,0
1764985992,Reaper_1,S,1,21,26,5,453,6,alive,325,-1,-1,0
1764985992,Reaper_1,S,0,11,16,0,265,100,railgun from Rat_7,13,9,7,0
1764985992,Reaper_1,S,1,29,33,11,514,48,alive,224,-1,-1,0
1764985992,Reaper_1,S,1,16,18,6,303,44,alive,182,-1,-1,0
1764985992,Reaper_1,S,1,23,26,7,458,25,alive,183,-1,-1,0
1764985992,Reaper_1,S,1,17,17,6,301,0,alive,415,-1,-1,0
1764985992,Reaper_1,S,1,21,28,10,477,37,alive,92,-1,-1,0
1764985992,Reaper_1,S,1,38,39,9,655,28,alive,223,-1,-1,0
1764985992,Reaper_1,S,1,17,18,7,281,47,alive,396,-1,-1,0
1764985992,Reaper_1,S,1,31,34,9,567,21,alive,302,-1,-1,0
1764985992,Reaper_1,S,1,16,17,5,264,43,alive,374,-1,-1,0
1764985992,Reaper_1,S,1,21,22,6,384,48,alive,320,-1,-1,0
1764985992,Reaper_1,S,1,32,33,7,528,0,alive,382,-1,-1,0
1764985992,Reaper_1,S,1,20,23,7,360,49,alive,448,-1,-1,0
1764985992,Reaper_1,S,1,25,29,5,493,23,alive,351,-1,-1,0
1764985993,Reaper_1,S,1,16,20,4,334,12,alive,341,-1,-1,0
1764985993,Reaper_1,S,1,20,20,5,338,17,alive,346,-1,-1,0
1764985993,Reaper_1,S,1,16,16,6,254,52,alive,259,-1,-1,0
1764985993,Reaper_1,S,1,26,29,4,499,42,alive,280,-1,-1,0
1764985993,Reaper_1,S,1,33,40,9,668,39,alive,138,-1,-1,0
1764985993,Reaper_1,S,1,33,35,9,539,29,alive,463,-1,-1,0
1764985993,Reaper_1,S,1,27,27,6,456,25,alive,363,-1,-1,0
1764985993,Reaper_1,S,1,30,37,9,598,15,alive,268,-1,-1,0
1764985993,Reaper_1,S,0,13,21,3,356,97,collision with Hammer_7,58,19,10,0
1764985993,Reaper_1,S,1,18,28,7,467,15,alive,158,-1,-1,0
1764985993,Reaper_1,S,0,7,8,2,128,97,railgun from Rat_2,16,12,15,0
1764985993,Reaper_1,S,1,26,27,8,445,22,alive,353,-1,-1,0
1764985993,Reaper_1,S,1,20,23,6,360,17,alive,198,-1,-1,0
1764985993,Reaper_1,S,1,20,23,4,416,69,alive,130,-1,-1,0
1764985993,Reaper_1,S,1,19,22,3,366,7,alive,360,-1,-1,0
1764985993,Reaper_1,S,1,30,37,8,652,55,alive,329,-1,-1,0
1764985993,Reaper_1,S,1,29,32,9,526,82,alive,378,-1,-1,0
1764985993,Reaper_1,S,1,11,11,4,160,0,alive,366,-1,-1,0
1764985993,Reaper_1,S,1,44,55,9,922,38,alive,425,-1,-1,0
1764985993,Reaper_1,S,1,14,20,5,327,32,alive,251,-1,-1,0
1764985993,Reaper_1,S,1,18,21,9,318,5,alive,289,-1,-1,0
1764985993,Reaper_1,S,0,6,8,0,142,99,railgun from Rat_6,8,16,4,0
1764985993,Reaper_1,S,1,18,19,5,306,74,alive,306,-1,-1,0
1764985993,Reaper_1,S,1,39,44,11,739,36,alive,204,-1,-1,0
1764985993,Reaper_1,S,1,17,17,7,262,27,alive,130,-1,-1,0
1764985993,Reaper_1,S,0,4,4,1,56,100,railgun from Rat_3,11,18,16,0
1764985993,Reaper_1,S,1,18,19,5,315,44,alive,180,-1,-1,0
1764985993,Reaper_1,S,1,30,34,8,574,90,alive,279,-1,-1,0
1764985993,Reaper_1,S,1,15,17,4,298,71,alive,357,-1,-1,0
1764985993,Reaper_1,S,1,13,14,6,232,18,alive,96,-1,-1,0
1764985993,Reaper_1,S,0,11,11,1,185,100,railgun from Rat_1,54,7,18,0
1764985993,Reaper_1,S,1,42,50,11,824,10,alive,682,-1,-1,0
1764985993,Reaper_1,S,1,19,20,6,311,45,alive,402,-1,-1,0
1764985993,Reaper_1,S,1,29,33,11,545,55,alive,439,-1,-1,0
1764985993,Reaper_1,S,1,38,51,12,830,47,alive,316,-1,-1,0
1764985993,Reaper_1,S,1,18,24,7,395,31,alive,132,-1,-1,0
1764985993,Reaper_1,S,1,17,18,4,304,13,alive,290,-1,-1,0
1764985993,Reaper_1,S,1,18,20,8,330,74,alive,412,-1,-1,0
1764985994,Reaper_1,S,1,37,43,13,689,19,alive,326,-1,-1,0
1764985994,Reaper_1,S,0,4,6,0,93,100,railgun from Rat_3,6,19,9,0
1764985994,Reaper_1,S,1,29,32,8,541,43,alive,579,-1,-1,0
1764985994,Reaper_1,S,1,18,20,2,338,58,alive,319,-1,-1,0
1764985994,Reaper_1,S,1,22,24,7,408,45,alive,345,-1,-1,0
1764985994,Reaper_1,S,1,25,28,7,462,54,alive,518,-1,-1,0
1764985994,Reaper_1,S,1,16,30,6,524,0,alive,300,-1,-1,0
1764985994,Reaper_1,S,1,16,18,4,284,23,alive,442,-1,-1,0
1764985994,Reaper_1,S,1,13,13,3,215,0,alive,331,-1,-1,0
1764985994,Reaper_1,S,1,12,17,6,252,25,alive,314,-1,-1,0
1764985994,Reaper_1,S,1,25,26,4,433,20,alive,210,-1,-1,0
1764985994,Reaper_1,S,0,25,39,8,615,91,collision with Flame_1,187,15,18,0
1764985994,Reaper_1,S,1,23,28,6,491,20,alive,341,-1,-1,0
1764985994,Reaper_1,S,1,15,20,2,334,34,alive,327,-1,-1,0
1764985994,Reaper_1,S,1,21,23,8,370,72,alive,356,-1,-1,0
1764985994,Reaper_1,S,1,11,17,5,272,0,alive,72,-1,-1,0
1764985994,Reaper_1,S,1,28,30,9,500,36,alive,337,-1,-1,0
1764985994,Reaper_1,S,1,26,26,9,435,17,alive,224,-1,-1,0
1764985994,Reaper_1,S,1,25,30,6,488,17,alive,295,-1,-1,0
1764985994,Reaper_1,S,1,23,26,4,448,9,alive,527,-1,-1,0
1764985994,Reaper_1,S,0,7,7,2,97,100,railgun from Rat_1,38,6,10,0
1764985994,Reaper_1,S,0,20,30,5,482,94,collision with Flame_5,96,4,10,0
1764985994,Reaper_1,S,0,5,6,2,94,93,railgun from Rat_4,11,2,2,0
1764985994,Reaper_1,S,1,35,37,10,601,16,alive,110,-1,-1,0
1764985994,Reaper_1,S,1,26,26,7,400,71,alive,436,-1,-1,0
1764985994,Reaper_1,S,0,2,2,0,30,100,railgun from Rat_6,5,18,7,0
1764985994,Reaper_1,S,1,15,18,4,281,46,alive,403,-1,-1,0
1764985994,Reaper_1,S,1,29,31,5,502,62,alive,510,-1,-1,0
1764985994,Reaper_1,S,1,18,22,5,345,28,alive,282,-1,-1,0
1764985994,Reaper_1,S,0,5,9,0,158,94,railgun from Rat_6,9,6,7,0
1764985994,Reaper_1,S,1,25,32,8,533,62,alive,115,-1,-1,0
1764985994,Reaper_1,S,1,26,31,6,522,51,alive,216,-1,-1,0
1764985994,Reaper_1,S,1,23,27,9,416,0,alive,502,-1,-1,0
1764985994,Reaper_1,S,1,17,18,3,291,74,alive,405,-1,-1,0
1764985994,Reaper_1,S,1,21,28,7,453,45,alive,129,-1,-1,0
1764985994,Reaper_1,S,1,8,11,2,171,22,alive,293,-1,-1,0
1764985995,Reaper_1,S,1,6,6,4,80,70,alive,419,-1,-1,0
1764985995,Reaper_1,S,1,21,29,6,472,84,alive,356,-1,-1,0
1764985995,Reaper_1,S,1,27,28,6,464,43,alive,339,-1,-1,0
1764985995,Reaper_1,S,1,10,13,5,195,17,alive,373,-1,-1,0
1764985995,Reaper_1,S,1,31,34,6,575,0,alive,431,-1,-1,0
1764985995,Reaper_1,S,1,22,23,8,383,5,alive,348,-1,-1,0
1764985995,Reaper_1,S,1,28,32,7,526,57,alive,339,-1,-1,0
1764985995,Reaper_1,S,1,22,23,5,372,8,alive,347,-1,-1,0
1764985995,Reaper_1,S,1,13,13,2,217,0,alive,398,-1,-1,0
1764985995,Reaper_1,S,1,30,32,12,496,76,alive,546,-1,-1,0
1764985995,Reaper_1,S,0,3,4,0,60,100,flamethrower from Flame_8,7,18,8,0
1764985995,Reaper_1,S,1,28,42,8,737,27,alive,286,-1,-1,0
1764985995,Reaper_1,S,1,13,13,3,224,78,alive,356,-1,-1,0
1764985995,Reaper_1,S,1,16,21,2,359,77,alive,620,-1,-1,0
1764985995,Reaper_1,S,1,27,32,8,502,7,alive,446,-1,-1,0
1764985995,Reaper_1,S,1,11,11,2,188,32,alive,421,-1,-1,0
1764985995,Reaper_1,S,1,29,29,7,465,55,alive,480,-1,-1,0
1764985995,Reaper_1,S,1,29,31,4,518,49,alive,481,-1,-1,0
1764985995,Reaper_1,S,1,23,25,9,388,54,alive,251,-1,-1,0
1764985995,Reaper_1,S,1,27,31,7,516,21,alive,287,-1,-1,0
1764985995,Reaper_1,S,1,29,34,9,522,15,alive,380,-1,-1,0
1764985995,Reaper_1,S,1,16,22,3,378,0,alive,296,-1,-1,0
1764985995,Reaper_1,S,0,4,4,0,70,92,railgun from Rat_5,20,19,11,0
1764985995,Reaper_1,S,1,8,8,4,106,13,alive,254,-1,-1,0
1764985995,Reaper_1,S,1,4,5,1,62,24,alive,385,-1,-1,0
1764985995,Reaper_1,S,1,9,12,3,197,52,alive,350,-1,-1,0
1764985995,Reaper_1,S,1,22,24,5,410,0,alive,347,-1,-1,0
1764985995,Reaper_1,S,1,23,25,5,434,74,alive,291,-1,-1,0
1764985995,Reaper_1,S,1,20,24,7,356,50,alive,103,-1,-1,0
1764985995,Reaper_1,S,1,38,38,9,681,16,alive,384,-1,-1,0
1764985995,Reaper_1,S,1,22,25,3,439,76,alive,370,-1,-1,0
1764985995,Reaper_1,S,1,30,34,7,553,0,alive,226,-1,-1,0
1764985995,Reaper_1,S,1,25,26,7,440,0,alive,337,-1,-1,0
1764985996,Reaper_1,S,0,21,25,6,405,101,collision with Flame_4,79,13,14,0
1764985996,Reaper_1,S,1,29,40,9,669,31,alive,121,-1,-1,0
1764985996,Reaper_1,S,1,14,20,4,332,27,alive,242,-1,-1,0
1764985996,Reaper_1,S,1,19,21,5,341,75,alive,136,-1,-1,0
1764985996,Reaper_1,S,1,25,26,6,446,50,alive,304,-1,-1,0
1764985996,Reaper_1,S,0,5,5,0,82,101,collision with Hammer_3,12,19,7,0
1764985996,Reaper_1,S,1,20,28,8,465,41,alive,320,-1,-1,0
1764985996,Reaper_1,S,1,13,14,4,224,86,alive,124,-1,-1,0
1764985996,Reaper_1,S,1,9,24,6,430,58,alive,399,-1,-1,0
1764985996,Reaper_1,S,1,26,30,8,483,72,alive,468,-1,-1,0
1764985996,Reaper_1,S,1,26,33,11,547,6,alive,303,-1,-1,0
1764985996,Reaper_1,S,1,26,26,8,412,38,alive,409,-1,-1,0
1764985996,Reaper_1,S,1,17,18,5,317,65,alive,344,-1,-1,0
1764985996,Reaper_1,S,1,21,21,6,343,63,alive,149,-1,-1,0
1764985996,Reaper_1,S,1,22,22,8,338,67,alive,302,-1,-1,0
1764985996,Reaper_1,S,1,23,27,7,473,24,alive,240,-1,-1,0
1764985996,Reaper_1,S,1,35,36,8,583,53,alive,430,-1,-1,0
1764985996,Reaper_1,S,1,14,19,5,293,0,alive,376,-1,-1,0
1764985996,Reaper_1,S,1,23,27,7,435,54,alive,356,-1,-1,0
1764985996,Reaper_1,S,1,17,20,4,329,35,alive,270,-1,-1,0
1764985996,Reaper_1,S,1,20,31,10,505,0,alive,178,-1,-1,0
1764985996,Reaper_1,S,1,32,45,9,781,47,alive,345,-1,-1,0
1764985996,Reaper_1,S,1,38,54,12,903,13,alive,314,-1,-1,0
1764985996,Reaper_1,S,1,15,17,5,270,32,alive,336,-1,-1,0
1764985996,Reaper_1,S,0,3,3,1,46,100,railgun from Rat_3,6,16,11,0
1764985996,Reaper_1,S,1,23,24,7,408,5,alive,305,-1,-1,0
1764985996,Reaper_1,S,1,14,25,5,415,0,alive,221,-1,-1,0
1764985996,Reaper_1,S,1,22,28,6,476,16,alive,346,-1,-1,0
1764985996,Reaper_1,S,1,7,7,1,117,8,alive,241,-1,-1,0
1764985996,Reaper_1,S,1,22,29,7,500,35,alive,198,-1,-1,0
1764985996,Reaper_1,S,1,23,24,8,363,85,alive,497,-1,-1,0
1764985996,Reaper_1,S,1,27,28,7,438,63,alive,375,-1,-1,0
1764985996,Reaper_1,S,1,30,30,7,478,30,alive,172,-1,-1,0
1764985996,Reaper_1,S,1,26,27,4,447,7,alive,339,-1,-1,0
1764985996,Reaper_1,S,1,10,10,2,160,26,alive,315,-1,-1,0
1764985996,Reaper_1,S,1,27,29,7,495,0,alive,434,-1,-1,0
1764985996,Reaper_1,S,1,33,39,8,641,10,alive,210,-1,-1,0
1764985996,Reaper_1,S,1,33,39,9,666,48,alive,491,-1,-1,0
1764985997,Reaper_1,S,1,23,26,6,440,87,alive,459,-1,-1,0
1764985997,Reaper_1,S,1,27,36,9,585,36,alive,512,-1,-1,0
1764985997,Reaper_1,S,1,24,25,5,443,44,alive,452,-1,-1,0
1764985997,Reaper_1,S,1,23,24,4,385,47,alive,414,-1,-1,0
1764985997,Reaper_1,S,1,21,24,7,420,0,alive,320,-1,-1,0
1764985997,Reaper_1,S,1,35,44,10,713,30,alive,247,-1,-1,0
1764985997,Reaper_1,S,1,30,30,9,442,84,alive,467,-1,-1,0
1764985997,Reaper_1,S,1,20,26,6,437,42,alive,71,-1,-1,0
1764985997,Reaper_1,S,1,10,12,3,182,0,alive,230,-1,-1,0
1764985997,Reaper_1,S,1,33,36,11,590,10,alive,445,-1,-1,0
1764985997,Reaper_1,S,1,21,30,11,467,0,alive,215,-1,-1,0
1764985997,Reaper_1,S,1,20,20,7,334,73,alive,110,-1,-1,0
1764985997,Reaper_1,S,1,33,38,8,644,9,alive,295,-1,-1,0
1764985997,Reaper_1,S,0,10,12,3,208,96,collision with Hammer_5,72,7,9,0
1764985997,Reaper_1,S,1,44,53,13,891,55,alive,217,-1,-1,0
1764985997,Reaper_1,S,1,16,16,3,279,70,alive,313,-1,-1,0
1764985997,Reaper_1,S,1,11,11,4,193,89,alive,293,-1,-1,0
1764985997,Reaper_1,S,1,27,29,5,507,17,alive,207,-1,-1,0
1764985997,Reaper_1,S,1,41,41,10,692,47,alive,374,-1,-1,0
1764985997,Reaper_1,S,0,11,18,2,322,97,collision with Rat_6,12,17,0,0
1764985997,Reaper_1,S,1,33,40,8,665,20,alive,312,-1,-1,0
1764985997,Reaper_1,S,1,29,32,7,569,15,alive,417,-1,-1,0
1764985997,Reaper_1,S,1,17,20,5,329,23,alive,179,-1,-1,0
1764985997,Reaper_1,S,1,27,28,8,457,33,alive,355,-1,-1,0
1764985997,Reaper_1,S,1,30,35,9,559,74,alive,708,-1,-1,0
1764985997,Reaper_1,S,1,25,29,4,495,6,alive,531,-1,-1,0
1764985997,Reaper_1,S,1,21,22,6,366,51,alive,398,-1,-1,0
1764985997,Reaper_1,S,1,8,10,3,145,74,alive,310,-1,-1,0
1764985997,Reaper_1,S,1,22,34,7,588,3,alive,73,-1,-1,0
1764985997,Reaper_1,S,1,27,30,9,473,19,alive,433,-1,-1,0
1764985997,Reaper_1,S,1,12,18,4,311,62,alive,289,-1,-1,0
1764985997,Reaper_1,S,1,17,21,9,313,45,alive,480,-1,-1,0
1764985997,Reaper_1,S,1,23,26,7,427,83,alive,238,-1,-1,0
1764985997,Reaper_1,S,1,21,23,8,372,7,alive,311,-1,-1,0
1764985998,Reaper_1,S,1,23,24,8,394,92,alive,343,-1,-1,0
1764985998,Reaper_1,S,1,37,39,10,629,34,alive,283,-1,-1,0
1764985998,Reaper_1,S,1,31,34,8,556,54,alive,478,-1,-1,0
1764985998,Reaper_1,S,1,17,24,5,394,9,alive,281,-1,-1,0
1764985998,Reaper_1,S,1,17,21,5,327,0,alive,308,-1,-1,0
1764985998,Reaper_1,S,0,9,21,3,386,95,collision with Rat_5,16,4,0,0
1764985998,Reaper_1,S,1,24,25,5,432,17,alive,104,-1,-1,0
1764985998,Reaper_1,S,1,28,32,6,539,64,alive,185,-1,-1,0
1764985998,Reaper_1,S,1,13,18,4,293,16,alive,53,-1,-1,0
1764985998,Reaper_1,S,1,15,26,7,440,0,alive,348,-1,-1,0
1764985998,Reaper_1,S,0,14,14,3,224,103,collision with Hammer_3,47,18,13,0
1764985998,Reaper_1,S,1,27,31,8,536,54,alive,311,-1,-1,0
1764985998,Reaper_1,S,0,16,16,2,265,96,flame,77,6,13,0
1764985998,Reaper_1,S,0,3,4,0,67,100,railgun from Rat_1,3,13,6,0
1764985998,Reaper_1,S,0,22,25,4,418,96,collision with Flame_4,92,0,0,0
1764985998,Reaper_1,S,1,23,29,8,499,5,alive,295,-1,-1,0
1764985998,Reaper_1,S,1,18,25,5,443,17,alive,438,-1,-1,0
1764985998,Reaper_1,S,1,31,31,6,512,23,alive,221,-1,-1,0
1764985998,Reaper_1,S,1,21,24,6,362,34,alive,179,-1,-1,0
1764985998,Reaper_1,S,0,11,14,2,232,94,collision with Hammer_2,23,1,18,0
1764985998,Reaper_1,S,0,0,0,0,0,98,railgun from Rat_6,11,15,15,0
1764985998,Reaper_1,S,1,13,16,2,266,39,alive,380,-1,-1,0
1764985998,Reaper_1,S,0,4,7,0,118,100,railgun from Rat_7,10,19,7,0
1764985998,Reaper_1,S,1,17,17,4,262,0,alive,537,-1,-1,0
1764985998,Reaper_1,S,1,20,20,6,338,35,alive,490,-1,-1,0
1764985998,Reaper_1,S,1,33,34,7,597,78,alive,464,-1,-1,0
1764985998,Reaper_1,S,1,14,21,5,347,23,alive,372,-1,-1,0
1764985998,Reaper_1,S,1,14,20,7,324,43,alive,344,-1,-1,0
1764985998,Reaper_1,S,1,20,25,5,402,18,alive,644,-1,-1,0
1764985998,Reaper_1,S,1,25,30,8,478,34,alive,112,-1,-1,0
1764985998,Reaper_1,S,1,25,27,5,465,48,alive,239,-1,-1,0
1764985998,Reaper_1,S,1,16,20,6,306,39,alive,363,-1,-1,0
1764985998,Reaper_1,S,1,25,42,7,712,35,alive,507,-1,-1,0
1764985998,Reaper_1,S,1,14,14,5,231,39,alive,281,-1,-1,0
1764985999,Reaper_1,S,0,7,12,0,205,100,hammer from Hammer_3,10,14,15,0
1764985999,Reaper_1,S,1,35,42,11,690,49,alive,205,-1,-1,0
1764985999,Reaper_1,S,0,26,26,6,460,98,collision with Rat_5,108,9,12,0
1764985999,Reaper_1,S,0,4,4,0,71,100,railgun from Rat_3,5,8,2,0
1764985999,Reaper_1,S,1,19,25,6,441,72,alive,105,-1,-1,0
1764985999,Reaper_1,S,1,25,33,8,527,64,alive,290,-1,-1,0
